,Date,Species,Trap,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,day,month,year,Tmax,Tmin,Tavg,Depart,DewPoint,PrecipTotal,Sunrise,Sunset,month_weather,day_weather,pca1,pca2,pca3,pca4
5558,2009-08-27,3,111,41.740641,-87.546587,5,2,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5559,2009-08-27,2,112,41.680946,-87.535198,8,3,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5560,2009-08-27,1,112,41.680946,-87.535198,8,1,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5561,2009-08-27,2,117,41.659112,-87.538693,8,4,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5562,2009-08-27,1,117,41.659112,-87.538693,8,1,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5563,2009-08-27,2,8,41.992478,-87.862995,8,2,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5564,2009-08-27,2,134,41.974689,-87.890615,9,3,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5565,2009-08-27,2,134,41.974689,-87.890615,9,10,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5566,2009-08-27,2,134,41.974689,-87.890615,9,46,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5567,2009-08-27,2,134,41.974689,-87.890615,9,1,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5568,2009-08-27,2,134,41.974689,-87.890615,9,3,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5569,2009-08-27,3,134,41.974689,-87.890615,9,2,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5570,2009-08-27,3,134,41.974689,-87.890615,9,6,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5571,2009-08-27,2,135,41.957799,-87.930995,5,2,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5572,2009-08-27,2,121,41.743402,-87.731435,8,9,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5573,2009-08-27,2,120,41.947227,-87.671457,9,1,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5574,2009-08-27,2,126,41.904194,-87.756155,9,1,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5575,2009-08-27,2,124,41.951866,-87.725057,8,1,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5576,2009-08-27,3,124,41.951866,-87.725057,8,2,0,267,8,2009,67.0,61.5,64.5,-6.0,60.5,1.07,512.0,1835.0,8.0,267.0,1.96654689072,-0.595424956785,1.65749717229,0.0877660937016
5577,2009-09-03,2,33,41.891118,-87.654491,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5578,2009-09-03,3,33,41.891118,-87.654491,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5579,2009-09-03,2,35,41.867108,-87.654224,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5580,2009-09-03,3,35,41.867108,-87.654224,8,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5581,2009-09-03,1,35,41.867108,-87.654224,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5582,2009-09-03,2,94,42.01743,-87.687769,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5583,2009-09-03,2,105,41.732984,-87.649642,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5584,2009-09-03,3,105,41.732984,-87.649642,8,5,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5585,2009-09-03,6,105,41.732984,-87.649642,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5586,2009-09-03,2,68,41.868077,-87.666901,9,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5587,2009-09-03,2,85,41.662014,-87.724608,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5588,2009-09-03,3,85,41.662014,-87.724608,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5589,2009-09-03,4,85,41.662014,-87.724608,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5590,2009-09-03,2,91,41.878114,-87.629798,3,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5591,2009-09-03,4,91,41.878114,-87.629798,3,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5592,2009-09-03,2,10,41.991429,-87.747113,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5593,2009-09-03,3,34,41.868142,-87.696269,9,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5594,2009-09-03,2,90,41.94016,-87.794896,9,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5595,2009-09-03,3,90,41.94016,-87.794896,9,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5596,2009-09-03,3,42,41.801179,-87.679447,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5597,2009-09-03,1,42,41.801179,-87.679447,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5598,2009-09-03,2,43,41.800737,-87.71188,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5599,2009-09-03,2,48,41.768388,-87.678649,8,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5600,2009-09-03,3,48,41.768388,-87.678649,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5601,2009-09-03,2,52,41.773215,-87.60088,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5602,2009-09-03,3,52,41.773215,-87.60088,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5603,2009-09-03,1,52,41.773215,-87.60088,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5604,2009-09-03,3,58,41.766202,-87.562889,9,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5605,2009-09-03,1,58,41.766202,-87.562889,9,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5606,2009-09-03,1,60,41.821582,-87.627796,9,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5607,2009-09-03,3,61,41.803423,-87.642984,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5608,2009-09-03,2,81,41.798697,-87.736812,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5609,2009-09-03,3,81,41.798697,-87.736812,8,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5610,2009-09-03,3,86,41.726465,-87.585413,5,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5611,2009-09-03,1,86,41.726465,-87.585413,5,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5612,2009-09-03,2,109,41.678618,-87.559308,5,4,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5613,2009-09-03,3,109,41.678618,-87.559308,5,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5614,2009-09-03,1,109,41.678618,-87.559308,5,4,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5615,2009-09-03,2,111,41.740641,-87.546587,5,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5616,2009-09-03,3,111,41.740641,-87.546587,5,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5617,2009-09-03,1,111,41.740641,-87.546587,5,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5618,2009-09-03,3,112,41.680946,-87.535198,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5619,2009-09-03,2,117,41.659112,-87.538693,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5620,2009-09-03,3,117,41.659112,-87.538693,8,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5621,2009-09-03,2,134,41.974689,-87.890615,9,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5622,2009-09-03,2,134,41.974689,-87.890615,9,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5623,2009-09-03,2,134,41.974689,-87.890615,9,16,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5624,2009-09-03,3,134,41.974689,-87.890615,9,5,1,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5625,2009-09-03,3,134,41.974689,-87.890615,9,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5626,2009-09-03,3,134,41.974689,-87.890615,9,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5627,2009-09-03,1,134,41.974689,-87.890615,9,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5628,2009-09-03,2,135,41.957799,-87.930995,5,3,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5629,2009-09-03,3,135,41.957799,-87.930995,5,1,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5630,2009-09-03,2,121,41.743402,-87.731435,8,13,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5631,2009-09-03,3,121,41.743402,-87.731435,8,2,0,273,9,2009,75.0,56.5,66.0,-2.0,54.5,0.0,519.0,1824.0,9.0,273.0,1.7762183898,-1.5418480667,0.204328960243,-0.190974621887
5632,2009-09-14,2,1,41.95469,-87.800991,9,6,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5633,2009-09-14,2,33,41.891118,-87.654491,8,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5634,2009-09-14,2,35,41.867108,-87.654224,8,9,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5635,2009-09-14,3,35,41.867108,-87.654224,8,5,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5636,2009-09-14,2,36,41.896282,-87.655232,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5637,2009-09-14,3,36,41.896282,-87.655232,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5638,2009-09-14,2,39,41.921965,-87.632085,8,9,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5639,2009-09-14,2,39,41.921965,-87.632085,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5640,2009-09-14,3,39,41.921965,-87.632085,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5641,2009-09-14,2,71,41.720848,-87.666014,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5642,2009-09-14,2,94,42.01743,-87.687769,8,4,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5643,2009-09-14,2,99,41.907645,-87.760886,8,4,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5644,2009-09-14,3,99,41.907645,-87.760886,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5645,2009-09-14,2,105,41.732984,-87.649642,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5646,2009-09-14,2,9,41.944869,-87.832763,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5647,2009-09-14,3,9,41.944869,-87.832763,8,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5648,2009-09-14,2,20,41.986921,-87.689778,9,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5649,2009-09-14,3,20,41.986921,-87.689778,9,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5650,2009-09-14,2,22,41.801498,-87.763416,9,21,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5651,2009-09-14,3,22,41.801498,-87.763416,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5652,2009-09-14,2,23,41.906638,-87.701431,9,3,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5653,2009-09-14,1,23,41.906638,-87.701431,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5654,2009-09-14,2,85,41.662014,-87.724608,8,30,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5655,2009-09-14,3,85,41.662014,-87.724608,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5656,2009-09-14,1,85,41.662014,-87.724608,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5657,2009-09-14,2,93,41.932094,-87.700117,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5658,2009-09-14,3,93,41.932094,-87.700117,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5659,2009-09-14,2,97,41.916265,-87.800515,8,14,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5660,2009-09-14,3,97,41.916265,-87.800515,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5661,2009-09-14,2,104,41.682587,-87.707973,9,9,1,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5662,2009-09-14,3,104,41.682587,-87.707973,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5663,2009-09-14,2,114,41.948167,-87.730698,8,17,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5664,2009-09-14,3,114,41.948167,-87.730698,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5665,2009-09-14,2,116,41.963976,-87.69181,9,10,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5666,2009-09-14,3,116,41.963976,-87.69181,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5667,2009-09-14,2,2,41.964242,-87.757639,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5668,2009-09-14,2,10,41.991429,-87.747113,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5669,2009-09-14,2,30,41.857402,-87.694991,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5670,2009-09-14,2,11,41.923738,-87.785288,9,10,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5671,2009-09-14,3,11,41.923738,-87.785288,9,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5672,2009-09-14,2,21,41.89923,-87.716788,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5673,2009-09-14,2,90,41.94016,-87.794896,9,19,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5674,2009-09-14,3,90,41.94016,-87.794896,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5675,2009-09-14,2,15,41.960616,-87.777189,9,5,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5676,2009-09-14,2,73,41.704336,-87.703736,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5677,2009-09-14,1,73,41.704336,-87.703736,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5678,2009-09-14,2,28,41.911824,-87.726737,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5679,2009-09-14,3,28,41.911824,-87.726737,9,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5680,2009-09-14,2,42,41.801179,-87.679447,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5681,2009-09-14,1,42,41.801179,-87.679447,8,1,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5682,2009-09-14,2,46,41.77166,-87.703047,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
5683,2009-09-14,3,46,41.77166,-87.703047,8,2,0,284,9,2009,84.0,58.5,71.5,7.0,55.5,0.0,530.0,1805.0,9.0,284.0,0.162722492361,-1.90978877828,-0.765412732507,0.11415362025
