Id,WnvPresent
48055,0.0907469599545
48056,0.035735621405
48057,0.0390608183627
48058,0.0157553372947
48059,0.0796433271915
48060,0.00951300711908
48061,0.00542294224192
48062,0.00700799934659
48063,0.004427829602
48064,0.0826914022661
48065,0.030045826466
48066,0.0223979896156
48067,0.0362900971501
48068,0.0125412887273
48069,0.00979099443221
48070,0.010852291904
48071,0.00912761766678
48072,0.0324673523819
48073,0.08828135625
48074,0.0395766959999
48075,0.0751267476723
48076,0.0314203592675
48077,0.027341760117
48078,0.0289223155926
48079,0.0263495112839
48080,0.0664023446837
48081,0.131434458136
48082,0.0454804172433
48083,0.0942959749201
48084,0.0374564447394
48085,0.0341941725528
48086,0.0354550844527
48087,0.0334047117493
48088,0.0809206411032
48089,0.0332684116631
48090,0.0215973885395
48091,0.0407551995776
48092,0.0156224204872
48093,0.0119599105055
48094,0.0133773295692
48095,0.0110712961467
48096,0.0393521436163
48097,0.13296885098
48098,0.0804930557682
48099,0.0945527182089
48100,0.0747746843255
48101,0.0315753093359
48102,0.0328116629295
48103,0.0308013833807
48104,0.0946076499984
48105,0.0687981804207
48106,0.0353239835038
48107,0.0460997202469
48108,0.0291902489841
48109,0.0254535214246
48110,0.0269000067491
48111,0.0245464634239
48112,0.0472482601665
48113,0.0394119912365
48114,0.043139320546
48115,0.0420490732959
48116,0.036283308065
48117,0.0327152660951
48118,0.0340957083086
48119,0.0318501017889
48120,0.0392177780558
48121,0.0653962715102
48122,0.0737041751597
48123,0.053796824785
48124,0.0681062203839
48125,0.0447768141381
48126,0.0460639496152
48127,0.0439707579676
48128,0.0553057321723
48129,0.116060173552
48130,0.0332696792361
48131,0.0799067365668
48132,0.0276824342846
48133,0.0249451174318
48134,0.0260013636555
48135,0.0242849257383
48136,0.0729322331274
48137,0.0724335581805
48138,0.0408337314291
48139,0.0541733062045
48140,0.0349886172996
48141,0.0316719906736
48142,0.0329541333637
48143,0.0308690947127
48144,0.0553027897484
48145,0.0497874323914
48146,0.0388531497238
48147,0.0303090361406
48148,0.033794768662
48149,0.0310829203424
48150,0.0321292545926
48151,0.0304289778738
48152,0.0301505956411
48153,0.0561932298553
48154,0.0218924644456
48155,0.0421069686236
48156,0.0155664209009
48157,0.0123048611806
48158,0.0135654948412
48159,0.0115155764189
48160,0.0399771696729
48161,0.0610967275384
48162,0.0573344828865
48163,0.0895237576004
48164,0.0500853743373
48165,0.0464851542064
48166,0.0478781891182
48167,0.0456120054906
48168,0.0816121495533
48169,0.0503875616566
48170,0.0393725683686
48171,0.0314838306512
48172,0.0341557562583
48173,0.0311354512315
48174,0.0323019410802
48175,0.0304056837982
48176,0.0326419069309
48177,0.0714654369472
48178,0.0399704142538
48179,0.0328853626707
48180,0.0344893774328
48181,0.0313233233246
48182,0.0325466707581
48183,0.0305576220676
48184,0.034037279466
48185,0.0537544263613
48186,0.0612606624143
48187,0.0358817392553
48188,0.0552664986443
48189,0.051770700863
48190,0.0531228803646
48191,0.0509234503416
48192,0.0369771978203
48193,0.0505595641706
48194,0.0394843966417
48195,0.0317413011358
48196,0.0342271869053
48197,0.0311637397816
48198,0.0323470540706
48199,0.0304233429395
48200,0.0330120161711
48201,0.0508407523375
48202,0.0589257436424
48203,0.0510851609113
48204,0.0536506238827
48205,0.051137982291
48206,0.0521068438751
48207,0.0505328484451
48208,0.0488858923856
48209,0.0505800091598
48210,0.0388485461188
48211,0.0308786032914
48212,0.0337496112991
48213,0.0311962860954
48214,0.0321809617698
48215,0.0305811943433
48216,0.0291210144503
48217,0.0940748478559
48218,0.0406055454311
48219,0.0553948935082
48220,0.0347762933648
48221,0.0317792193886
48222,0.0329366515843
48223,0.0310551731864
48224,0.0535275781674
48225,0.0507477795247
48226,0.0588658040459
48227,0.0709441897819
48228,0.053612543881
48229,0.0511229855111
48230,0.0520828762612
48231,0.0505234993
48232,0.0686793612387
48233,0.0935821535144
48234,0.0404030613317
48235,0.034880797741
48236,0.034671288259
48237,0.0316665662605
48238,0.032826980227
48239,0.0309406367309
48240,0.0334341562067
48241,0.0500189967695
48242,0.0386387897216
48243,0.0303408362704
48244,0.0336474759684
48245,0.0310585042772
48246,0.0320570394403
48247,0.0304346832362
48248,0.0292267673001
48249,0.0691693093734
48250,0.037876286055
48251,0.0469925496164
48252,0.0300888647902
48253,0.0276042140157
48254,0.0285621976969
48255,0.0270059283004
48256,0.0334775388104
48257,0.082087596822
48258,0.0393194007605
48259,0.0323994289057
48260,0.0339571666841
48261,0.0314558011655
48262,0.0324202803636
48263,0.0308534263792
48264,0.0291771927743
48265,0.0359063590389
48266,0.0221864243765
48267,0.0385821688035
48268,0.015966462838
48269,0.0122236480695
48270,0.0136725179837
48271,0.011315076552
48272,0.0395391425966
48273,0.0306293295542
48274,0.0197419425914
48275,0.052265003734
48276,0.0145236876444
48277,0.0111900568489
48278,0.0124788428785
48279,0.0103829558942
48280,0.0550664575412
48281,0.0254496243846
48282,0.0139468157794
48283,0.0345917104816
48284,0.00844562665277
48285,0.00465546004711
48286,0.00612288267856
48287,0.00373511088405
48288,0.0388373637302
48289,0.0352372159569
48290,0.0219012414213
48291,0.0378709518254
48292,0.0158098296989
48293,0.0120635602068
48294,0.0135137835085
48295,0.0111541296568
48296,0.0393557148998
48297,0.0265878257447
48298,0.0144215036906
48299,0.0358031163633
48300,0.00870442447765
48301,0.00492112663825
48302,0.00638585769484
48303,0.00400248637268
48304,0.0390039720485
48305,0.0499756724121
48306,0.0165678541276
48307,0.0405899537935
48308,0.0100745547882
48309,0.00552613573745
48310,0.00729142640709
48311,0.00441618214816
48312,0.044960307055
48313,0.0589971315904
48314,0.0241606613848
48315,0.0429802518326
48316,0.0172289595533
48317,0.012771955042
48318,0.0145012566238
48319,0.0116849613042
48320,0.0451729316753
48321,0.0673585730448
48322,0.0249239898334
48323,0.0648370767672
48324,0.0176588647944
48325,0.0131720565404
48326,0.0149130892207
48327,0.0120775803085
48328,0.0658837529274
48329,0.0625405091193
48330,0.0425549536233
48331,0.119685358895
48332,0.0360804866854
48333,0.0327353719448
48334,0.0340286450358
48335,0.031925430575
48336,0.117090479544
48337,0.0532615251177
48338,0.0179443386698
48339,0.0440529281063
48340,0.0108241629854
48341,0.00631513196962
48342,0.0080649132776
48343,0.00521507458308
48344,0.0457950870837
48345,0.0333517006761
48346,0.0201253286817
48347,0.0740022933295
48348,0.01442293351
48349,0.0117811154531
48350,0.0128002032876
48351,0.0111443457448
48352,0.0705132031231
48353,0.0723274904084
48354,0.0156170633391
48355,0.0409268735417
48356,0.00904681049068
48357,0.00588609310273
48358,0.00710735771
48359,0.00512170879366
48360,0.0360929732466
48361,0.0516938307189
48362,0.0401192583769
48363,0.0332260182243
48364,0.0345845977165
48365,0.0313610930741
48366,0.0326068669514
48367,0.0305812088915
48368,0.034524395735
48369,0.0505805342071
48370,0.0185770398519
48371,0.0353917044201
48372,0.0136366045364
48373,0.0114012142936
48374,0.0122624148281
48375,0.0108638031761
48376,0.0317264024967
48377,0.0493456981851
48378,0.0166655101117
48379,0.0316572361483
48380,0.00592731385512
48381,0.00364602748734
48382,0.00452503709185
48383,0.0030974222132
48384,0.0319323996547
48385,0.0236717901534
48386,0.0118962985546
48387,0.0409535384168
48388,0.00698466585628
48389,0.00464244931282
48390,0.00554510967972
48391,0.00407897285873
48392,0.0384112906354
48393,0.0277929693621
48394,0.0342439789008
48395,0.0332943493665
48396,0.00829817540006
48397,0.00590904025907
48398,0.00682991887941
48399,0.00533410448745
48400,0.0289667212558
48401,0.0297976582163
48402,0.0351950879957
48403,0.055291710685
48404,0.00883050107785
48405,0.00644068213178
48406,0.0073618263104
48407,0.0058655792977
48408,0.0495933091384
48409,0.119207278543
48410,0.0830688819046
48411,0.121287188063
48412,0.0535208557061
48413,0.00947303847237
48414,0.0510415101342
48415,0.0084884759246
48416,0.122456467703
48417,0.152593866196
48418,0.0831040514003
48419,0.12136505234
48420,0.0735435494411
48421,0.0294821211982
48422,0.0310559357275
48423,0.0284941603491
48424,0.122564655589
48425,0.0469074091736
48426,0.0170316179712
48427,0.0271399614548
48428,0.00612522333013
48429,0.00385706787693
48430,0.00473098176304
48431,0.00331166593205
48432,0.0266492911116
48433,0.0431991647195
48434,0.0292499225593
48435,0.0481902590342
48436,0.0228859373294
48437,0.0190008411156
48438,0.0205054748825
48439,0.0180568583462
48440,0.0494893769104
48441,0.0919153549894
48442,0.0398675748557
48443,0.0331940914653
48444,0.0344306712937
48445,0.0313679802818
48446,0.0325509996642
48447,0.0306277697829
48448,0.0333594638421
48449,0.0541688955094
48450,0.0408444528677
48451,0.0356172631522
48452,0.034925487334
48453,0.0318569723076
48454,0.03304226327
48455,0.0311153264376
48456,0.0336392259356
48457,0.069600614528
48458,0.0381263640599
48459,0.0291947970155
48460,0.0333808222238
48461,0.0311771733061
48462,0.0320260602942
48463,0.0306475001091
48464,0.0260889893628
48465,0.0263272824866
48466,0.0144112008532
48467,0.0356918764406
48468,0.00872533750662
48469,0.0048337161606
48470,0.00634090853481
48471,0.00388810781325
48472,0.0398021124927
48473,0.0252566698111
48474,0.0139884856054
48475,0.03458749015
48476,0.00850110193899
48477,0.00457972698864
48478,0.00609858759607
48479,0.00362670448185
48480,0.0396684085665
48481,0.0503948352121
48482,0.0185100240568
48483,0.0301329905876
48484,0.0136028668511
48485,0.0113515757714
48486,0.0122189457183
48487,0.0108102871538
48488,0.0267064409116
48489,0.0338510199282
48490,0.0094297297361
48491,0.024020289092
48492,0.00561939543469
48493,0.00332247276459
48494,0.00420755090909
48495,0.00277005225972
48496,0.0255305656618
48497,0.0938666697676
48498,0.0802320056124
48499,0.0949514931104
48500,0.0342553116916
48501,0.0318404387082
48502,0.0327713135138
48503,0.0312592138349
48504,0.0889636639563
48505,0.0376128848036
48506,0.0142183842568
48507,0.0359757038807
48508,0.00831849124554
48509,0.00510750625477
48510,0.00634839224251
48511,0.00433071372762
48512,0.0350408250624
48513,0.0168844832962
48514,0.00880511168861
48515,0.0421978338589
48516,0.00519635103094
48517,0.003263792521
48518,0.00400761522905
48519,0.0028000780223
48520,0.0423162696032
48521,0.0642127644913
48522,0.0253745059346
48523,0.126294299319
48524,0.0148307738649
48525,0.0107700077919
48526,0.012343562382
48527,0.009782212283
48528,0.124090633063
48529,0.199555039493
48530,0.0847004935438
48531,0.124838955095
48532,0.0740383890283
48533,0.0306916463163
48534,0.0319855555228
48535,0.0298813022529
48536,0.0906585127797
48537,0.229296969816
48538,0.229296969816
48539,0.229296969816
48540,0.229296969816
48541,0.229296969816
48542,0.229296969816
48543,0.229296969816
48544,0.157712615445
48545,0.157712615445
48546,0.157712615445
48547,0.157712615445
48548,0.185285170794
48549,0.185285170794
48550,0.185285170794
48551,0.185285170794
48552,0.185285170794
48553,0.185285170794
48554,0.140299919846
48555,0.140299919846
48556,0.140299919846
48557,0.140299919846
48558,0.135763956396
48559,0.137524342137
48560,0.0946571328246
48561,0.128787807763
48562,0.269374393802
48563,0.268743678996
48564,0.187672903515
48565,0.249878392944
48566,0.227683853488
48567,0.228529207062
48568,0.22715640042
48569,0.117545075717
48570,0.0474670637681
48571,0.0343549861241
48572,0.0559510193402
48573,0.028551595933
48574,0.0252616458754
48575,0.066533367795
48576,0.0644653449344
48577,0.0556575897609
48578,0.0295579244016
48579,0.0188816489639
48580,0.0303371814934
48581,0.0139432182271
48582,0.0110731401289
48583,0.0121810812185
48584,0.0103803393955
48585,0.0312528333006
48586,0.075148512142
48587,0.0614660715469
48588,0.0814214333159
48589,0.0554653188976
48590,0.0521697504665
48591,0.053443666964
48592,0.0513720607338
48593,0.080379146053
48594,0.047750531249
48595,0.0542153907949
48596,0.0553767747184
48597,0.0282797677076
48598,0.00590298534269
48599,0.00681906691505
48600,0.00533106726183
48601,0.0500179451401
48602,0.0194009958338
48603,0.0100343752635
48604,0.025572681146
48605,0.00594983942218
48606,0.003654879173
48607,0.0045391956574
48608,0.00310293753744
48609,0.0258879870902
48610,0.0602980254513
48611,0.0581498241088
48612,0.0487672674561
48613,0.0108183623099
48614,0.00682017980707
48615,0.00836917185618
48616,0.00584800453369
48617,0.0479733282572
48618,0.0773743462033
48619,0.0680046557772
48620,0.0649503856444
48621,0.0357900126244
48622,0.0323545385999
48623,0.0336831289001
48624,0.0315222330778
48625,0.0591988172708
48626,0.102133432202
48627,0.0811153457971
48628,0.0708943047888
48629,0.0676718765965
48630,0.0635937242194
48631,0.0651741042913
48632,0.0626015869686
48633,0.0650901453652
48634,0.102138681766
48635,0.0811188139326
48636,0.0709019760458
48637,0.0676741150151
48638,0.0635946203303
48639,0.065175527395
48640,0.0626021478343
48641,0.0651007957348
48642,0.0937265187809
48643,0.0528674336321
48644,0.0622400648984
48645,0.0430834908107
48646,0.0391596323699
48647,0.04067946701
48648,0.0382059908824
48649,0.0616029647336
48650,0.153165124686
48651,0.0527147700033
48652,0.0884164335638
48653,0.0386354972337
48654,0.0342691324025
48655,0.0359627712215
48656,0.0332048763357
48657,0.0799618024327
48658,0.107912029706
48659,0.0573769696347
48660,0.0555126989387
48661,0.0880176603662
48662,0.0445809051244
48663,0.0859099963405
48664,0.0437482823079
48665,0.0537724381205
48666,0.187178169241
48667,0.116287069769
48668,0.146659275779
48669,0.099414409092
48670,0.0970432940885
48671,0.0979571749373
48672,0.0564727603413
48673,0.0969765513056
48674,0.0785198455208
48675,0.0416836096442
48676,0.0407116431067
48677,0.0327554966963
48678,0.028647993001
48679,0.0302398975116
48680,0.0276485238161
48681,0.0430771244688
48682,0.0563527572054
48683,0.0268500487807
48684,0.0401729089285
48685,0.0173191717738
48686,0.0156919879809
48687,0.0163176747739
48688,0.0153023012218
48689,0.0295349276364
48690,0.159273743953
48691,0.108716331775
48692,0.164667356571
48693,0.0988895384074
48694,0.0965395945966
48695,0.097445255048
48696,0.0959742313231
48697,0.115721783768
48698,0.114750553682
48699,0.0726006792263
48700,0.0627392226769
48701,0.0609307359382
48702,0.0172755998249
48703,0.058690131781
48704,0.0163888169478
48705,0.057549187943
48706,0.131177910216
48707,0.0903235288569
48708,0.0588572972595
48709,0.0796351870733
48710,0.0761501806204
48711,0.07749813957
48712,0.0753056044794
48713,0.0552169429142
48714,0.0713948082187
48715,0.0389877975144
48716,0.0315823563959
48717,0.0337700826552
48718,0.0313108035266
48719,0.0322589288547
48720,0.0307187230136
48721,0.0286407792803
48722,0.176330888247
48723,0.133976860043
48724,0.0861949105846
48725,0.122215385852
48726,0.118085223037
48727,0.119686025884
48728,0.117080091676
48729,0.0808786585658
48730,0.136105290244
48731,0.0887850684176
48732,0.0583161079007
48733,0.0792520338511
48734,0.0751293869127
48735,0.076727238096
48736,0.0741261338453
48737,0.0595130781944
48738,0.11461905625
48739,0.0380413341107
48740,0.0775042215895
48741,0.0302379415199
48742,0.0275070364769
48743,0.0285607871677
48744,0.0268484182456
48745,0.0582419384083
48746,0.127301443663
48747,0.0378304024178
48748,0.073803035225
48749,0.0302556413973
48750,0.0270075841307
48751,0.0282629449234
48752,0.0262216353548
48753,0.0606686859772
48754,0.241781243482
48755,0.140512168574
48756,0.108870447403
48757,0.125547763634
48758,0.0811127362066
48759,0.0828333888203
48760,0.0800312581097
48761,0.0908446130817
48762,0.171919057636
48763,0.130662234385
48764,0.138993847028
48765,0.119749448324
48766,0.0765733612534
48767,0.117800624566
48768,0.0758051839042
48769,0.0932526152198
48770,0.196077142864
48771,0.133150580654
48772,0.164814857622
48773,0.1217265969
48774,0.117665111506
48775,0.11923894847
48776,0.076677136386
48777,0.120237423241
48778,0.1827757454
48779,0.148168046263
48780,0.143868847755
48781,0.138507841822
48782,0.134833324375
48783,0.136255445044
48784,0.0939417272876
48785,0.0977090825638
48786,0.149581053026
48787,0.128559691778
48788,0.137347408258
48789,0.118748088547
48790,0.115221300635
48791,0.116585602195
48792,0.0743663678271
48793,0.0949215771729
48794,0.131245123057
48795,0.109995622282
48796,0.137612181172
48797,0.0993837322633
48798,0.0965619668433
48799,0.0976510907498
48800,0.0558810392364
48801,0.090333874834
48802,0.0935783427103
48803,0.0404005851669
48804,0.0548750882862
48805,0.0346697071969
48806,0.0316659403593
48807,0.0328259819247
48808,0.0309402460486
48809,0.0534259382739
48810,0.0562121744365
48811,0.0225020764445
48812,0.0992317973383
48813,0.0161896088124
48814,0.0122408341666
48815,0.01377044189
48816,0.0112809814862
48817,0.101181787231
48818,0.0508456295564
48819,0.0196999193548
48820,0.0722277741523
48821,0.0144622721077
48822,0.0112917700066
48823,0.0125168534666
48824,0.0105249710439
48825,0.0738429479813
48826,0.115828717002
48827,0.0378393746588
48828,0.0813862147778
48829,0.0309855921017
48830,0.0256394699534
48831,0.0277197296688
48832,0.02432796691
48833,0.0899448063602
48834,0.131848206443
48835,0.0926879027786
48836,0.15442598311
48837,0.0853258736377
48838,0.0790511778251
48839,0.0815001872747
48840,0.0775023026698
48841,0.205994451822
48842,0.114282717347
48843,0.0978197619807
48844,0.148456126423
48845,0.0441978182822
48846,0.0388629801007
48847,0.0409387728114
48848,0.0375543432003
48849,0.159158256141
48850,0.0236557326002
48851,0.0152082101996
48852,0.0342768634604
48853,0.00948692654783
48854,0.00434505050239
48855,0.00634450661437
48856,0.00308535872323
48857,0.0469656490721
48858,0.0234273010149
48859,0.0150644061076
48860,0.0340594587327
48861,0.00941000520088
48862,0.00426571244267
48863,0.00626612401301
48864,0.00300540844817
48865,0.0469476078792
48866,0.0212171541001
48867,0.0135915108297
48868,0.0309499017517
48869,0.00850704576837
48870,0.00390118005709
48871,0.00568909800509
48872,0.00277678373378
48873,0.0428802916704
48874,0.0234995402196
48875,0.0151129210033
48876,0.0341625021017
48877,0.00944165766947
48878,0.00427852859126
48879,0.00628638770978
48880,0.0030134521905
48881,0.0470858955801
48882,0.0639305338073
48883,0.0753772512722
48884,0.0344900484954
48885,0.0495296668683
48886,0.0444182875715
48887,0.0464056879676
48888,0.0431663196889
48889,0.0468216529444
48890,0.0240620076278
48891,0.0240620076278
48892,0.0154812296995
48893,0.0348558548384
48894,0.0096651258165
48895,0.00441723535553
48896,0.00645861911958
48897,0.00313066864506
48898,0.0477416990401
48899,0.0614736207732
48900,0.0376747696861
48901,0.0386464129077
48902,0.0308228036704
48903,0.0254415538019
48904,0.0275357217338
48905,0.0241211254695
48906,0.049342385156
48907,0.022152674314
48908,0.0142081469975
48909,0.0322025226681
48910,0.00889709081263
48911,0.00410167859541
48912,0.00596431632827
48913,0.00292954948567
48914,0.0443497482274
48915,0.0331114434207
48916,0.0193742741751
48917,0.0427185928666
48918,0.0121470590994
48919,0.00564056082584
48920,0.0081819808416
48921,0.00403195763392
48922,0.0568248971534
48923,0.0407124545982
48924,0.0176413078984
48925,0.0387328947044
48926,0.0108399238885
48927,0.00535404989537
48928,0.0074896611741
48929,0.00400701339959
48930,0.0499827364602
48931,0.0988237015066
48932,0.0919914128513
48933,0.109335274814
48934,0.0873942649791
48935,0.0435260641134
48936,0.0450240734518
48937,0.0425862897595
48938,0.1193068017
48939,0.0394599755427
48940,0.0321116797106
48941,0.0714352527153
48942,0.0248865921372
48943,0.0190041291656
48944,0.0212970982525
48945,0.0175558876878
48946,0.083064161234
48947,0.0813834157622
48948,0.0136782652472
48949,0.091006637379
48950,0.00848654334398
48951,0.00401927231659
48952,0.00575261465943
48953,0.00292970141395
48954,0.101992296433
48955,0.0435294984142
48956,0.0350424111801
48957,0.0537431700067
48958,0.0293382047833
48959,0.0644288352258
48960,0.0263364401466
48961,0.0632279503302
48962,0.105421260953
48963,0.0297800891212
48964,0.0171333924389
48965,0.0382359395269
48966,0.0106993868147
48967,0.00497044800504
48968,0.00720245269833
48969,0.00356144893483
48970,0.0513851809585
48971,0.0997492238736
48972,0.0510845989051
48973,0.0905361309258
48974,0.084163583866
48975,0.0388243785132
48976,0.0409019000243
48977,0.0375146323971
48978,0.0997267570306
48979,0.146179053704
48980,0.0754105692835
48981,0.0955327125043
48982,0.069424487427
48983,0.0449462645096
48984,0.086683917667
48985,0.043853944007
48986,0.103228426543
48987,0.116911472665
48988,0.0907021667022
48989,0.168123990092
48990,0.043985837115
48991,0.0385842540823
48992,0.0406864740626
48993,0.0372586575394
48994,0.179455464778
48995,0.0924125063212
48996,0.0783052301837
48997,0.0405533074028
48998,0.0514086035376
48999,0.0452765849545
49000,0.0476687861999
49001,0.0437643785568
49002,0.0542232030273
49003,0.0794541848733
49004,0.0736585379952
49005,0.0447078742018
49006,0.0460620238177
49007,0.0391545686101
49008,0.0418561764739
49009,0.0374421988847
49010,0.0594455806495
49011,0.044116505261
49012,0.0353744722235
49013,0.0344501895156
49014,0.0295229293583
49015,0.0246506959874
49016,0.0265436433842
49017,0.0234591867939
49018,0.0453189429639
49019,0.0436933634224
49020,0.035031438799
49021,0.0538058768529
49022,0.0293175004024
49023,0.0244619487014
49024,0.0263483130684
49025,0.0232746495779
49026,0.0651238902971
49027,0.0446749176713
49028,0.0358843993977
49029,0.0356251378407
49030,0.0299291107518
49031,0.0245801549318
49032,0.0266615364705
49033,0.0232679320633
49034,0.0485157614114
49035,0.0205285011108
49036,0.0109613031781
49037,0.0246427136457
49038,0.00667341139358
49039,0.00343043254632
49040,0.00468381027481
49041,0.00264573831891
49042,0.032299804318
49043,0.03103546578
49044,0.0381234992812
49045,0.0403511912348
49046,0.0314014655094
49047,0.0251199093188
49048,0.0275716516617
49049,0.0235692692008
49050,0.0550133244477
49051,0.0223463749581
49052,0.0143375760693
49053,0.0324808760285
49054,0.0089812516843
49055,0.00413563526503
49056,0.00601807924978
49057,0.00295084313099
49058,0.0447271749354
49059,0.0301099989627
49060,0.0172497857085
49061,0.0384817607004
49062,0.0105867480794
49063,0.00519636128312
49064,0.00729414735574
49065,0.00387361073525
49066,0.0494743266876
49067,0.0302226242736
49068,0.0195313670504
49069,0.0428503655854
49070,0.0121566506636
49071,0.00568285497724
49072,0.00821122900216
49073,0.00408268975713
49074,0.0566771354912
49075,0.0441110156386
49076,0.0354193198181
49077,0.0544610845804
49078,0.0295671375041
49079,0.0245714827301
49080,0.0265131579881
49081,0.0233487955219
49082,0.0661258209048
49083,0.0151970836538
49084,0.00763883117808
49085,0.0174221942827
49086,0.00463918794957
49087,0.0023483786808
49088,0.00323108410681
49089,0.00179744992641
49090,0.0235856194431
49091,0.0299921212075
49092,0.0394810437275
49093,0.0428914343182
49094,0.0122049158833
49095,0.00555970306293
49096,0.00815649229033
49097,0.00391526611974
49098,0.0576024761472
49099,0.0252010753306
49100,0.0362314713782
49101,0.0362904381774
49102,0.0100863624191
49103,0.00464706129862
49104,0.00676422073479
49105,0.0033118739408
49106,0.049217202567
49107,0.0606846999428
49108,0.0132399974952
49109,0.0903336479259
49110,0.00828317058779
49111,0.00379404774516
49112,0.0055359915702
49113,0.0026989902909
49114,0.102019876557
49115,0.0839599621096
49116,0.0154315954785
49117,0.0950307294808
49118,0.0097095965705
49119,0.00437015142303
49120,0.00644776786139
49121,0.00306034439978
49122,0.0683712118571
49123,0.0297229316306
49124,0.0323539545283
49125,0.0418684193198
49126,0.0251107642059
49127,0.0189519014459
49128,0.0213547867807
49129,0.0174328014448
49130,0.0547225598781
49131,0.0258915186745
49132,0.0167132821488
49133,0.0774190879565
49134,0.0104829663875
49135,0.00477158174828
49136,0.0069966196662
49137,0.00336706448381
49138,0.0910711688934
49139,0.044169049605
49140,0.0554708740113
49141,0.0546587081811
49142,0.0296172933453
49143,0.0645416455104
49144,0.0265149239404
49145,0.0632987232841
49146,0.0666560590047
49147,0.034147532588
49148,0.0200283980975
49149,0.0438455721692
49150,0.0124696473367
49151,0.00588476555154
49152,0.0084574667036
49153,0.0042559222051
49154,0.0575080428253
49155,0.0272762702049
49156,0.0142163438671
49157,0.0523574867973
49158,0.00890586667784
49159,0.00409102105151
49160,0.00596132475636
49161,0.00291399125596
49162,0.0644971264049
49163,0.031616068897
49164,0.0241386660682
49165,0.04222885414
49166,0.0142546975897
49167,0.00858580656318
49168,0.0107939832921
49169,0.00719213403419
49170,0.0520775159328
49171,0.194590758005
49172,0.161492842164
49173,0.159890458261
49174,0.113010120313
49175,0.0876052188214
49176,0.109708753034
49177,0.0462787786696
49178,0.129949397111
49179,0.0683844526824
49180,0.0547992120295
49181,0.0344918556089
49182,0.0291815967056
49183,0.0241828873545
49184,0.0261257690897
49185,0.0229594278609
49186,0.0463692295646
49187,0.0875763045633
49188,0.0763266842471
49189,0.0773849555984
49190,0.0699674271393
49191,0.0249848162698
49192,0.026921339804
49193,0.0237654265808
49194,0.0867954451554
49195,0.100759743684
49196,0.0912730554605
49197,0.0919695712134
49198,0.0842698040936
49199,0.0789072893532
49200,0.0809940390299
49201,0.07759162179
49202,0.10023025449
49203,0.153531451633
49204,0.093311475931
49205,0.17613389875
49206,0.0856501082952
49207,0.0793757009335
49208,0.0818245954788
49209,0.0778268999841
49210,0.186439474199
49211,0.0418549487838
49212,0.0330896970692
49213,0.0306185483447
49214,0.0280231854639
49215,0.0240593845887
49216,0.0255948869363
49217,0.0230957851338
49218,0.0386631390086
49219,0.0698700246799
49220,0.0573220888505
49221,0.0386599527821
49222,0.0508259001852
49223,0.0448926418445
49224,0.0472057955313
49225,0.043431398425
49226,0.0526627790402
49227,0.0483990560172
49228,0.0514285207435
49229,0.0398754694585
49230,0.0444759275014
49231,0.0387510870009
49232,0.0409814651131
49233,0.0373431343776
49234,0.0517787859974
49235,0.0411989179267
49236,0.0335596774926
49237,0.0306473381538
49238,0.028407271517
49239,0.0239556309882
49240,0.0256828214874
49241,0.0228699836106
49242,0.0418289959446
49243,0.0411617303886
49244,0.0335427820199
49245,0.0307066250798
49246,0.0284214056671
49247,0.0239183563778
49248,0.0256657826822
49249,0.0228198014396
49250,0.0421649857543
49251,0.0445568977005
49252,0.0358156387485
49253,0.0555724613696
49254,0.0299011619547
49255,0.0245161879694
49256,0.0266118305914
49257,0.0231948131608
49258,0.0687385222961
49259,0.0300974872665
49260,0.0174945364932
49261,0.0391334124847
49262,0.0110028933877
49263,0.00491387713042
49264,0.00728896728942
49265,0.00341270847385
49266,0.0536636024544
49267,0.0291776502752
49268,0.0166989889613
49269,0.0372080965362
49270,0.0103869451833
49271,0.00492150694333
49272,0.00704902101808
49273,0.00357967066215
49274,0.0496100303506
49275,0.0454909444291
49276,0.0364361124152
49277,0.0567931751344
49278,0.030291945933
49279,0.024722082233
49280,0.0268909840862
49281,0.0233536580336
49282,0.0701010074202
49283,0.0330225106168
49284,0.0193853075303
49285,0.0429721565945
49286,0.0122217678
49287,0.00549417901367
49288,0.00812387396567
49289,0.00382842953868
49290,0.0581211646833
49291,0.0645433518336
49292,0.0382857863088
49293,0.0336508042039
49294,0.0311494061292
49295,0.00657692790071
49296,0.0283516940399
49297,0.00546092691133
49298,0.0434631584842
49299,0.0585999206551
49300,0.0544502416543
49301,0.0474641191905
49302,0.0463999838427
49303,0.0396906386055
49304,0.0423130444472
49305,0.0380296112478
49306,0.0991289697426
49307,0.0608705710908
49308,0.0516700302745
49309,0.151732773222
49310,0.0444903246875
49311,0.0390887289842
49312,0.0411909539824
49313,0.0377631292203
49314,0.160404479891
49315,0.0671267614942
49316,0.0177119267163
49317,0.0993031007465
49318,0.0111068777047
49319,0.0050619192239
49320,0.00741948343902
49321,0.00357205247637
49322,0.113441336937
49323,0.0448553481958
49324,0.0359212063906
49325,0.0357160687675
49326,0.0299250641908
49327,0.0246249552779
49328,0.0266870017468
49329,0.0233251369167
49330,0.0482518265792
49331,0.0351224732318
49332,0.0186290897594
49333,0.0411440115515
49334,0.0116391142649
49335,0.00547531682446
49336,0.00788016639129
49337,0.00395494931775
49338,0.0545684060453
49339,0.0485710594238
49340,0.0382491099024
49341,0.0828206103912
49342,0.0313621965226
49343,0.0254687115578
49344,0.0277660598811
49345,0.0240176495789
