Id,WnvPresent
57012,0.0528305532532
57013,0.0536669779245
57014,0.0523464674927
57015,0.0626073578684
57016,0.0229726951527
57017,0.0175806025025
57018,0.0266818377012
57019,0.0141859851459
57020,0.010239823783
57021,0.0111265053467
57022,0.00970912144902
57023,0.0314679195328
57024,0.0669859482969
57025,0.0266648223303
57026,0.0620800826245
57027,0.0222938106885
57028,0.0200659180326
57029,0.020832626027
57030,0.0196647697805
57031,0.0653972621012
57032,0.0593906759322
57033,0.0186719558799
57034,0.0664164754131
57035,0.0137507930125
57036,0.0099121792501
57037,0.0114236327082
57038,0.00894239712827
57039,0.0722280888539
57040,0.0168491258613
57041,0.0128965213843
57042,0.0210484326564
57043,0.0100620833895
57044,0.00804883327814
57045,0.00883397329368
57046,0.00755019142811
57047,0.0250419938943
57048,0.0742644870885
57049,0.066219127636
57050,0.0559410485955
57051,0.0571644993346
57052,0.0512031144358
57053,0.0528440958099
57054,0.0502491381397
57055,0.0583685479802
57056,0.104933522804
57057,0.0258480460485
57058,0.113915089994
57059,0.0204906664586
57060,0.0169539813738
57061,0.0183289982611
57062,0.0161187246803
57063,0.117106750242
57064,0.0752484181876
57065,0.0752484181876
57066,0.0752484181876
57067,0.0752484181876
57068,0.0752484181876
57069,0.0752484181876
57070,0.0752484181876
57071,0.11856503741
57072,0.11856503741
57073,0.11856503741
57074,0.11856503741
57075,0.0895747166078
57076,0.0895747166078
57077,0.0902922351734
57078,0.0908397875286
57079,0.0706060334364
57080,0.0895525378717
57081,0.0896560904433
57082,0.0666958791803
57083,0.0563336301096
57084,0.060179743102
57085,0.0469652860648
57086,0.0443872386621
57087,0.0453962119757
57088,0.0437440657339
57089,0.0570849549469
57090,0.0270660870862
57091,0.0185729390356
57092,0.0325281146428
57093,0.0137545610973
57094,0.0100304813426
57095,0.0115279549826
57096,0.00904233382041
57097,0.0378080512469
57098,0.0585817239825
57099,0.0290013430672
57100,0.0306625086299
57101,0.0245202115207
57102,0.0207445123484
57103,0.0222647280596
57104,0.0197451610769
57105,0.0370614083887
57106,0.0281089943228
57107,0.0192767258731
57108,0.0341436546091
57109,0.0141934092548
57110,0.0103428043742
57111,0.0118911702155
57112,0.00932647816028
57113,0.0384926071415
57114,0.0451713169955
57115,0.0389061079492
57116,0.0505143846929
57117,0.0345794506951
57118,0.0318282280563
57119,0.0329067383539
57120,0.0311458806555
57121,0.0537934733819
57122,0.0193582346916
57123,0.0142913891888
57124,0.0246450920371
57125,0.011025659091
57126,0.00841234763934
57127,0.00943253240382
57128,0.00776353488127
57129,0.0299142108585
57130,0.114425754113
57131,0.105483283702
57132,0.0972048349732
57133,0.0991078648187
57134,0.0706713453779
57135,0.0724994398708
57136,0.0695190521027
57137,0.101278561099
57138,0.0309741895613
57139,0.0752107229193
57140,0.0367081485609
57141,0.0337638856131
57142,0.0132572349063
57143,0.0314076033994
57144,0.0123329683606
57145,0.0403967735171
57146,0.0889444729865
57147,0.0379903507982
57148,0.0844387403241
57149,0.0293135659135
57150,0.0248282095279
57151,0.0265673215691
57152,0.02374078438
57153,0.0889679165748
57154,0.0778209276277
57155,0.0379924930394
57156,0.0844106336115
57157,0.0293250405405
57158,0.0248404879222
57159,0.0265816723975
57160,0.0237488732806
57161,0.0889284450517
57162,0.0317634740148
57163,0.0243528234487
57164,0.0717286546146
57165,0.0164145989802
57166,0.0124589625553
57167,0.0139236562272
57168,0.0116092141653
57169,0.0764020583861
57170,0.104595992713
57171,0.118198206373
57172,0.126013078348
57173,0.103731704084
57174,0.105085627661
57175,0.0844174143225
57176,0.104170278835
57177,0.121776585984
57178,0.0643036621964
57179,0.0787940094557
57180,0.08930429605
57181,0.033281803226
57182,0.0298995031818
57183,0.0312291297716
57184,0.0290478101696
57185,0.0842749850296
57186,0.0851824963108
57187,0.0800867277586
57188,0.0880602330518
57189,0.0727858299278
57190,0.0705332643096
57191,0.0715978072147
57192,0.0695485959036
57193,0.0874836065945
57194,0.0566800034662
57195,0.0384127414962
57196,0.0507055700641
57197,0.0295208964006
57198,0.0255287472841
57199,0.0271040827531
57200,0.0245156799743
57201,0.0523441614364
57202,0.0410024856796
57203,0.0305027340137
57204,0.0373183215737
57205,0.0196809876384
57206,0.0175920141947
57207,0.0184072546527
57208,0.0170738801918
57209,0.0299979665979
57210,0.0514350307429
57211,0.0463465305238
57212,0.0543924559434
57213,0.0391361659257
57214,0.0366577929366
57215,0.0377823517516
57216,0.0357089720966
57217,0.054115820695
57218,0.0660911044039
57219,0.0686401447897
57220,0.0592290312465
57221,0.0562957452092
57222,0.0519954478697
57223,0.0536955228642
57224,0.0508999885736
57225,0.0564131940809
57226,0.0650883060687
57227,0.10676707571
57228,0.0468282133066
57229,0.0612733044436
57230,0.0407189905854
57231,0.0589065719385
57232,0.039740656542
57233,0.0436591243495
57234,0.0657803109861
57235,0.0264226357535
57236,0.0936588667272
57237,0.0225640760721
57238,0.0199668593531
57239,0.0209602946765
57240,0.0193489487148
57241,0.0983374779464
57242,0.0378003056042
57243,0.113150393784
57244,0.05524407993
57245,0.0922428827302
57246,0.0710039116806
57247,0.0894853981704
57248,0.0698139092505
57249,0.0566079930606
57250,0.129879005827
57251,0.0658693137446
57252,0.0686546224296
57253,0.0548723111233
57254,0.0501439837807
57255,0.0520179363115
57256,0.0489330665108
57257,0.068964667654
57258,0.0389793838312
57259,0.0291275446639
57260,0.0779937138905
57261,0.0236798641675
57262,0.0210776706504
57263,0.0219842992655
57264,0.0206081681391
57265,0.0798036949449
57266,0.0659875986659
57267,0.019109959509
57268,0.0393031907589
57269,0.0135127165988
57270,0.0100643030142
57271,0.0113363318923
57272,0.00933582929928
57273,0.043404297396
57274,0.0726442016569
57275,0.091956348077
57276,0.0724158184547
57277,0.077415848052
57278,0.0558134486678
57279,0.0577717424313
57280,0.0545456208846
57281,0.066860438028
57282,0.0658137090035
57283,0.057371900169
57284,0.103196593735
57285,0.0450612282201
57286,0.0631161521864
57287,0.0647630485356
57288,0.0620546924929
57289,0.100094755228
57290,0.0920912539771
57291,0.0843212130675
57292,0.0646113562756
57293,0.0749611183531
57294,0.0926192995424
57295,0.0722048505184
57296,0.0914516419286
57297,0.0670443657317
57298,0.0634960201638
57299,0.0552767782624
57300,0.113239324126
57301,0.0439098653754
57302,0.0396341658946
57303,0.0413244751348
57304,0.0607672010211
57305,0.111176014236
57306,0.0788032935572
57307,0.103503341929
57308,0.0713500763067
57309,0.0571115567076
57310,0.0530061162409
57311,0.0546273770021
57312,0.0519627089577
57313,0.0669156895816
57314,0.0768228354108
57315,0.0688515345255
57316,0.112922175421
57317,0.0561974091309
57318,0.0527132989634
57319,0.0540841197372
57320,0.0518345526299
57321,0.107427431602
57322,0.0390132649687
57323,0.0284810667726
57324,0.0308119031354
57325,0.0239997435496
57326,0.0206104216235
57327,0.02193547397
57328,0.0197595866766
57329,0.0364860327994
57330,0.04918916319
57331,0.0417141157039
57332,0.0569364690691
57333,0.0144191579476
57334,0.00997727589702
57335,0.0117386830893
57336,0.00884070271519
57337,0.0420277002208
57338,0.0576615927723
57339,0.0175357122775
57340,0.0420827614593
57341,0.0130272783195
57342,0.00947568279018
57343,0.0108714487121
57344,0.00858442970783
57345,0.0479088479979
57346,0.116927390889
57347,0.0733038143536
57348,0.106120037122
57349,0.0434255429208
57350,0.0456667804725
57351,0.0270145844526
57352,0.0433541524133
57353,0.117801257583
57354,0.151993292808
57355,0.0746785600493
57356,0.0749283191089
57357,0.0668396333903
57358,0.0575344513187
57359,0.0613337943471
57360,0.0549987848577
57361,0.0868269113303
57362,0.136974383533
57363,0.0942143349476
57364,0.0814926388376
57365,0.0870754907423
57366,0.0678301731271
57367,0.0711244589834
57368,0.0656491074963
57369,0.0933588195595
57370,0.0864760773695
57371,0.0603502011826
57372,0.0809985699565
57373,0.053356479024
57374,0.0452895062956
57375,0.0485517299128
57376,0.0431331150398
57377,0.0930696777011
57378,0.0362681764834
57379,0.0269572026765
57380,0.0585985803874
57381,0.0199841596382
57382,0.0118939129772
57383,0.0151643204882
57384,0.00973379736811
57385,0.070854919684
57386,0.0364005750236
57387,0.0270241170836
57388,0.0921178466261
57389,0.0199976310915
57390,0.011870811218
57391,0.0151485357428
57392,0.00971543036094
57393,0.104393463069
57394,0.036563281804
57395,0.027128874939
57396,0.0478854670339
57397,0.0200539837169
57398,0.0118818101207
57399,0.0151742001865
57400,0.0097214300279
57401,0.0601825141517
57402,0.0365693740053
57403,0.0270216588438
57404,0.0478590118937
57405,0.0199562032954
57406,0.0118561764927
57407,0.0151149717155
57408,0.00972209820763
57409,0.0600068468704
57410,0.0537463579944
57411,0.0274375097115
57412,0.048458016315
57413,0.0202750507691
57414,0.0120134561456
57415,0.0153445518274
57416,0.00982425102664
57417,0.0606657929934
57418,0.0660815760487
57419,0.0785402243919
57420,0.0773694151426
57421,0.0712678523529
57422,0.0460418452662
57423,0.0495546858486
57424,0.0436644347128
57425,0.0892579257783
57426,0.0408778961097
57427,0.0306321391367
57428,0.052753704251
57429,0.0227081944403
57430,0.0131884931619
57431,0.0170813068809
57432,0.0105852963928
57433,0.0651533967002
57434,0.120663917785
57435,0.109988223088
57436,0.132693863525
57437,0.101692742406
57438,0.0582239723141
57439,0.0623941897973
57440,0.0554175068641
57441,0.144952986073
57442,0.0555052100179
57443,0.045509717287
57444,0.0685905869921
57445,0.0380230873561
57446,0.0126203809827
57447,0.0161734729431
57448,0.0102583806746
57449,0.0806074026377
57450,0.0279641005279
57451,0.0207167122185
57452,0.0518902129491
57453,0.0155575113685
57454,0.00990054360484
57455,0.0121528538226
57456,0.00843853208702
57457,0.062877592782
57458,0.140122682708
57459,0.11869671394
57460,0.151899192078
57461,0.110907785264
57462,0.101767546973
57463,0.105478470599
57464,0.0993189185715
57465,0.186129257067
57466,0.090359325846
57467,0.0479086058945
57468,0.10141871418
57469,0.0412244544666
57470,0.0113907787192
57471,0.0366636001262
57472,0.00939841672821
57473,0.113548502663
57474,0.0699009595765
57475,0.0826725655088
57476,0.058900322512
57477,0.0756569241662
57478,0.0341808427527
57479,0.0374753985758
57480,0.0320031616652
57481,0.0710505668753
57482,0.0395218195919
57483,0.0294481506851
57484,0.0845646335554
57485,0.0218273229238
57486,0.0127912092732
57487,0.0164729243347
57488,0.0103352493904
57489,0.0969056392935
57490,0.0936840143153
57491,0.0386620291513
57492,0.0715279882994
57493,0.0314602816085
57494,0.0234508153554
57495,0.0266805672353
57496,0.0213224746054
57497,0.0825763955193
57498,0.0711566062052
57499,0.0273377339022
57500,0.115602621777
57501,0.0202111470808
57502,0.0122857947095
57503,0.0154835571939
57504,0.0101750808099
57505,0.126575946058
57506,0.157450682694
57507,0.0776394766496
57508,0.0705897508443
57509,0.053817566856
57510,0.0344825200692
57511,0.0378149553033
57512,0.0322754020586
57513,0.0825344864202
57514,0.0628249283412
57515,0.0525652740888
57516,0.0745933471996
57517,0.0447219332612
57518,0.0353148922244
57519,0.0391624276682
57520,0.0327432951361
57521,0.0868374352594
57522,0.130427060579
57523,0.0532748308552
57524,0.108954989061
57525,0.045234660243
57526,0.0355871528198
57527,0.0395387436353
57528,0.0329426016117
57529,0.121100784824
57530,0.092701839719
57531,0.0495478612416
57532,0.148617120682
57533,0.0200272866085
57534,0.0117584807785
57535,0.0150578763936
57536,0.00964088167823
57537,0.160319910692
57538,0.0876553454644
57539,0.0542265121525
57540,0.0988172517665
57541,0.0251185058108
57542,0.0116931768673
57543,0.0148577045604
57544,0.00961826041213
57545,0.110955800309
57546,0.0631163904567
57547,0.0528948378855
57548,0.141417029628
57549,0.0449952561051
57550,0.0353932088938
57551,0.0393347127404
57552,0.0327601666234
57553,0.153487221467
57554,0.0501653745185
57555,0.0430066928659
57556,0.0940887294657
57557,0.037953043791
57558,0.0322829049404
57559,0.0345738346784
57560,0.0307667989675
57561,0.104729765126
57562,0.0860886642706
57563,0.153570085646
57564,0.220181895395
57565,0.145570026314
57566,0.124716781114
57567,0.128735612475
57568,0.12198798358
57569,0.232501329792
57570,0.0410705770607
57571,0.0307694046413
57572,0.0529962071602
57573,0.0228000622591
57574,0.0132321005915
57575,0.0171429971165
57576,0.0106175183005
57577,0.0654214308772
57578,0.0552638899903
57579,0.0286348804144
57580,0.0557452318591
57581,0.0211902482817
57582,0.0125366053783
57583,0.0160506915171
57584,0.0102049916505
57585,0.0676697961041
57586,0.0769862769127
57587,0.032751964766
57588,0.0558697673554
57589,0.0242654267822
57590,0.0139322789093
57591,0.0181736852305
57592,0.0110866461294
57593,0.0682054258635
57594,0.0700005051502
57595,0.0716486180775
57596,0.0812288887669
57597,0.0646167110382
57598,0.0564400232189
57599,0.0597508568446
57600,0.0542494010155
57601,0.0933792749371
57602,0.0225262450482
57603,0.0168372954083
57604,0.0411907024645
57605,0.0129093289885
57606,0.0087574900216
57607,0.0103972015514
57608,0.00770232343803
57609,0.0506370718079
57610,0.0878187427667
57611,0.110342286705
57612,0.0999842978292
57613,0.0685896039895
57614,0.0360864841707
57615,0.0625319573309
57616,0.0332500840158
57617,0.112336502059
57618,0.0608923668244
57619,0.0510132012045
57620,0.0724158665837
57621,0.0435586666384
57622,0.0347486208151
57623,0.0383329904186
57624,0.0323676418898
57625,0.0846406586189
57626,0.0903970223332
57627,0.0479665253466
57628,0.101472504764
57629,0.0412785306985
57630,0.0113981913719
57631,0.0144701471655
57632,0.00938962221562
57633,0.113679476237
57634,0.0943034835297
57635,0.0843614853282
57636,0.117160887678
57637,0.0435212857142
57638,0.0124460242615
57639,0.0160316780849
57640,0.0100748136561
57641,0.129645815229
57642,0.118905649137
57643,0.108458503215
57644,0.108537557246
57645,0.100509094632
57646,0.0688135273928
57647,0.0949064130191
57648,0.0662283220855
57649,0.120696207294
57650,0.0401736974637
57651,0.0744693370048
57652,0.0631328006798
57653,0.0333377312638
57654,0.024049376338
57655,0.0278332546501
57656,0.0215294629496
57657,0.097811127686
57658,0.0700239480347
57659,0.0827730425187
57660,0.103485554786
57661,0.0757344488473
57662,0.0342202012316
57663,0.0375320922924
57664,0.032029238843
57665,0.115643689359
57666,0.0987687928166
57667,0.0435064768846
57668,0.110931246558
57669,0.0351321813784
57670,0.0249770909985
57671,0.0291468849893
57672,0.0221713285661
57673,0.123252755706
57674,0.0701067580505
57675,0.0717203181174
57676,0.0635543997973
57677,0.0646658780354
57678,0.056475424585
57679,0.0597925798243
57680,0.0542803370399
57681,0.0756550711595
57682,0.0619041151301
57683,0.0633350210533
57684,0.0735232139228
57685,0.055460205701
57686,0.0241507916428
57687,0.0278470624088
57688,0.0216996577795
57689,0.0858110958974
57690,0.122300644379
57691,0.122688536561
57692,0.134547840273
57693,0.0805527512784
57694,0.0699352251448
57695,0.0743007271722
57696,0.0670005425161
57697,0.146943443729
57698,0.113643791036
57699,0.0709484654963
57700,0.102372986089
57701,0.0640701990073
57702,0.056006021112
57703,0.0592529594018
57704,0.0538992056192
57705,0.11437882699
57706,0.11355082746
57707,0.0706700412074
57708,0.0938241507522
57709,0.0638531228214
57710,0.0560487190025
57711,0.0591909449499
57712,0.0540015096396
57713,0.105516693004
57714,0.160022117086
57715,0.0720376435969
57716,0.104660656223
57717,0.064842714142
57718,0.0344095627707
57719,0.0377249950047
57720,0.0322309869071
57721,0.116068660593
57722,0.152624536306
57723,0.0749184482784
57724,0.0978040270222
57725,0.0336428672484
57726,0.0243830760879
57727,0.0281615687983
57728,0.021860566041
57729,0.109250239249
57730,0.071876342726
57731,0.0283118385214
57732,0.183434200989
57733,0.0209440349859
57734,0.0124170540763
57735,0.0158716790217
57736,0.0101269598314
57737,0.195301121762
57738,0.035869482757
57739,0.0266243430861
57740,0.0470598130814
57741,0.0197289221884
57742,0.0117710036472
57743,0.0149806673329
57744,0.00965562874488
57745,0.0593311207782
57746,0.0607971374244
57747,0.0510072048907
57748,0.13880016386
57749,0.0436430199351
57750,0.0348863772663
57751,0.0384696542457
57752,0.0324879320146
57753,0.150776359735
57754,0.0445254229443
57755,0.0358419328252
57756,0.0441083045096
57757,0.0294633457739
57758,0.0222414088199
57759,0.0251366470956
57760,0.0203501268968
57761,0.0561082270603
57762,0.0447193498979
57763,0.0359958470776
57764,0.0443578373186
57765,0.0295805948791
57766,0.0222905652273
57767,0.0252154153358
57768,0.0203766420724
57769,0.0564219915693
57770,0.0399568314587
57771,0.0298476302153
57772,0.0851133230466
57773,0.0220928126564
57774,0.0128759822642
57775,0.0166279546934
57776,0.0103795652056
57777,0.0975690123611
57778,0.0436683049791
57779,0.0328892610694
57780,0.0892554489266
57781,0.024399828682
57782,0.0139869235807
57783,0.0182679024068
57784,0.0111049572327
57785,0.1017567021
57786,0.0383270948644
57787,0.050817239497
57788,0.0624303534017
57789,0.043514093785
57790,0.0348404092607
57791,0.0383922584672
57792,0.0324460778784
57793,0.0745950002128
57794,0.0391681863961
57795,0.0959783108912
57796,0.0841093419077
57797,0.0551087442415
57798,0.0461132769369
57799,0.0497904500615
57800,0.0436478989461
57801,0.0964606487595
57802,0.110511732324
57803,0.0662773968994
57804,0.13387778345
57805,0.0577583492221
57806,0.0250999415715
57807,0.0516104170714
57808,0.0222184551892
57809,0.146292873519
57810,0.0355585456415
57811,0.0266865189689
57812,0.0743484846986
57813,0.0197725730035
57814,0.0118589350969
57815,0.0150585944859
57816,0.00974559547809
57817,0.086572653136
57818,0.0425554110956
57819,0.0314565525207
57820,0.13231281312
57821,0.0232820143773
57822,0.0135684922726
57823,0.0175430987812
57824,0.0109050022074
57825,0.144174954321
57826,0.115561834316
57827,0.0720664353286
57828,0.104552318091
57829,0.0649143886705
57830,0.0567212545367
57831,0.0600406062936
57832,0.0545218197697
57833,0.116081324937
57834,0.0390950892294
57835,0.0292402252033
57836,0.150775951838
57837,0.021666380246
57838,0.012700461706
57839,0.0163511645283
57840,0.0102696790609
57841,0.163131460576
57842,0.0485436925579
57843,0.0611068741301
57844,0.115477459859
57845,0.053907778205
57846,0.0233048196432
57847,0.0266998684778
57848,0.0210571676636
57849,0.149898115088
57850,0.0629901139033
57851,0.0526805635909
57852,0.108130025625
57853,0.0448116868783
57854,0.0353892221948
57855,0.0392446464061
57856,0.0328069822305
57857,0.120379663297
57858,0.0795604257064
57859,0.0636693877586
57860,0.13585967966
57861,0.0558110059432
57862,0.0464437634805
57863,0.0502658446052
57864,0.0438924875339
57865,0.148155805383
57866,0.0609402897797
57867,0.0621354986733
57868,0.0836452884659
57869,0.0546788153347
57870,0.0458983213284
57871,0.0494684537671
57872,0.0212995242475
57873,0.0959502175617
57874,0.0669630558192
57875,0.05795605887
57876,0.0776445516783
57877,0.0516012322844
57878,0.0444396992306
57879,0.0473077305533
57880,0.0425657434669
57881,0.089437649532
57882,0.0488621867048
57883,0.0392751170284
57884,0.0603178589984
57885,0.0319775480709
57886,0.0234441699317
57887,0.0269064326457
57888,0.0211473764634
57889,0.072642172282
57890,0.0448283670051
57891,0.0360873983888
57892,0.0444666450664
57893,0.0296538913125
57894,0.0223375514053
57895,0.0252760878469
57896,0.0204112854706
57897,0.0565048466244
57898,0.0661558505271
57899,0.0451908956714
57900,0.0775919850065
57901,0.0378057626186
57902,0.0124897977285
57903,0.0160075313841
57904,0.0101517299885
57905,0.0896693026491
57906,0.106254805217
57907,0.0626103323346
57908,0.128889078785
57909,0.055011062146
57910,0.0460171323228
57911,0.0496768403555
57912,0.0435926647928
57913,0.140956551968
57914,0.0322291334652
57915,0.0571779003237
57916,0.0426701270015
57917,0.0177363882685
57918,0.0108632843048
57919,0.0358375293549
57920,0.00906395275242
57921,0.0545359413156
57922,0.0584534751048
57923,0.0491637559328
57924,0.114082376659
57925,0.0421969409287
57926,0.0341019441858
57927,0.0373752558136
57928,0.00972020839381
57929,0.126303509532
57930,0.0821175619657
57931,0.0946264623115
57932,0.0601899162438
57933,0.0873636314438
57934,0.0788923916047
57935,0.0823231849278
57936,0.0544049657201
57937,0.0723823044419
57938,0.0329359530646
57939,0.0577540562736
57940,0.0545695052799
57941,0.018162911138
57942,0.0110407004613
57943,0.0139024530129
57944,0.00916680191559
57945,0.088668580055
57946,0.0330934222579
57947,0.0578019312787
57948,0.0769101412682
57949,0.0182029184808
57950,0.0110882275023
57951,0.013949936752
57952,0.00921230657394
57953,0.0886329561223
57954,0.0332429666249
57955,0.0246098203584
57956,0.0548579321532
57957,0.0183216399485
57958,0.0111411369429
57959,0.0140344978141
57960,0.00924039863545
57961,0.0666258975946
57962,0.0366619451438
57963,0.0272302286766
57964,0.0922907248364
57965,0.0202101033756
57966,0.0120161745877
57967,0.0153392408464
57968,0.00981563406727
57969,0.104404238379
57970,0.0329200703841
57971,0.0576577207084
57972,0.054512004376
57973,0.0180976291702
57974,0.0110493283121
57975,0.0138818723272
57976,0.00919084763195
57977,0.0662581245579
57978,0.0367428568097
57979,0.0272297012259
57980,0.0480260503811
57981,0.0201702628888
57982,0.0119931805628
57983,0.0152987261416
57984,0.00980974430994
57985,0.0602147340792
57986,0.0336310094438
57987,0.0248376066169
57988,0.0443234781978
57989,0.0184368668009
57990,0.011174099534
57991,0.0140893519475
57992,0.00926502289304
57993,0.0562424096188
57994,0.127648183163
57995,0.084351425319
57996,0.150314075948
57997,0.0768895301301
57998,0.0348106816095
57999,0.0383638720097
58000,0.0324501927598
58001,0.16247318533
58002,0.0665829291907
58003,0.0578714365412
58004,0.0882647225903
58005,0.0515425796201
58006,0.0221728856406
58007,0.0250378070648
58008,0.020303260064
58009,0.100044930255
58010,0.0403502470725
58011,0.030083653456
58012,0.0538111325239
58013,0.0222651730112
58014,0.0129555809155
58015,0.016747031948
58016,0.0104309582756
58017,0.0662330535109
58018,0.0930319036345
58019,0.0834696083598
58020,0.115547175439
58021,0.0540101732296
58022,0.045513030388
58023,0.0489568110524
58024,0.0432362032602
58025,0.127859929056
58026,0.0478211706172
58027,0.0375881983622
58028,0.0539208034909
58029,0.0297672150525
58030,0.0203736412551
58031,0.0242015583635
58032,0.0178228379216
58033,0.0664812870884
58034,0.0403092551178
58035,0.030066078369
58036,0.0537649443471
58037,0.0222607637856
58038,0.0129507765313
58039,0.0167438385609
58040,0.0104234720272
58041,0.0662078937767
58042,0.0478858049522
58043,0.0376346887447
58044,0.0539635822977
58045,0.0297997007229
58046,0.0204090626023
58047,0.0242386205988
58048,0.0178543138848
58049,0.0664590683169
58050,0.0562501702863
58051,0.0451235004532
58052,0.0575552377449
58053,0.0363669836213
58054,0.0255257110153
58055,0.0299934238015
58056,0.0225083955044
58057,0.0700109812226
58058,0.0447456929445
58059,0.0336588403682
58060,0.0571191826449
58061,0.0249643284604
58062,0.0142801818857
58063,0.0186772333753
58064,0.0113153539781
58065,0.069532632791
58066,0.0450746326294
58067,0.0338749637096
58068,0.0574549726146
58069,0.0251099810769
58070,0.0143893532492
58071,0.0188021070997
58072,0.011413526979
58073,0.0697368447847
58074,0.112158339401
58075,0.058704501109
58076,0.0839694538682
58077,0.0521624423877
58078,0.0114539220328
58079,0.014424828962
58080,0.00949899915872
58081,0.0956192138243
58082,0.0525984572015
58083,0.0414475331434
58084,0.0686832025392
58085,0.032674655132
58086,0.0218476789319
58087,0.0263123185205
58088,0.0188305113736
58089,0.081039487385
58090,0.0791444169189
58091,0.114552453119
58092,0.0566098239724
58093,0.107937345007
58094,0.0670533492562
58095,0.0700982215896
58096,0.0650497785385
58097,0.0684428542565
58098,0.0499728784494
58099,0.0622152619968
58100,0.0837385530727
58101,0.0547187482252
58102,0.0459434971461
58103,0.0495115414549
58104,0.0435717718917
58105,0.095857569035
58106,0.0368493333521
58107,0.0274711624668
58108,0.0591954600107
58109,0.0203934432667
58110,0.0120834405418
58111,0.0154571831793
58112,0.00984801381953
58113,0.0714184931306
58114,0.0304019994368
58115,0.0223813420631
58116,0.0426594637826
58117,0.0167098698357
58118,0.010503651057
58119,0.0129854662462
58120,0.00888386823917
58121,0.0536046150535
58122,0.0598289238233
58123,0.051959254176
58124,0.0674283117857
58125,0.0463276368023
58126,0.0399891239907
58127,0.042523236214
58128,0.038339405239
58129,0.0789170842572
58130,0.0481544117448
58131,0.0232228351153
58132,0.0526611962045
58133,0.0395262908768
58134,0.0107038985803
58135,0.0355694050627
58136,0.00898192866809
58137,0.108447850773
58138,0.0649039820257
58139,0.0233285208218
58140,0.0749944491152
58141,0.0173591828443
58142,0.0107342143366
58143,0.0133823491381
58144,0.00901107551548
58145,0.0865353915806
58146,0.0759777323675
58147,0.0344103417771
58148,0.0638440241045
58149,0.0284515569009
58150,0.0218421654675
58151,0.0244840793625
58152,0.0201221088157
58153,0.0976125207798
58154,0.0765950177021
58155,0.0550906524131
58156,0.0775985641121
58157,0.0464821871224
58158,0.0363080198006
58159,0.0404711617088
58160,0.0335285540715
58161,0.112180615869
58162,0.101308911319
58163,0.0714763011106
58164,0.0829968671728
58165,0.0571600264293
58166,0.0469635259328
58167,0.0511369956688
58168,0.0441755331685
58169,0.0920102722519
58170,0.0374083787861
58171,0.0295951851618
58172,0.0449423665764
58173,0.0240237457311
58174,0.0177627089044
58175,0.0202691418393
58176,0.0161247649668
58177,0.0563697181351
58178,0.0529218236882
58179,0.0423939464669
58180,0.0582581834916
58181,0.034307693406
58182,0.0245447360638
58183,0.0285412774241
58184,0.0218675409742
58185,0.0706239119652
58186,0.0598076477092
58187,0.0501159701621
58188,0.0712278008541
58189,0.0428582178376
58190,0.012159301043
58191,0.0378112479029
58192,0.0098974216892
58193,0.0834683204426
58194,0.0710937516917
58195,0.0279910819021
58196,0.0824669182782
58197,0.0207251308076
58198,0.0123103839651
58199,0.0157219565541
58200,0.0100491439411
58201,0.0945004692804
58202,0.0299708027718
58203,0.0220983483638
58204,0.0754376321001
58205,0.0165360447451
58206,0.0104253818897
58207,0.0128729662652
58208,0.0088243621898
58209,0.0863466613584
58210,0.0748767935396
58211,0.0645536295725
58212,0.0594535475478
58213,0.0565646981597
58214,0.0467603834202
58215,0.0507927262037
58216,0.04404621926
58217,0.0718581519885
58218,0.0765422343023
58219,0.0593962857301
58220,0.0590180007106
58221,0.0493792644002
58222,0.0394992032905
58223,0.0435650588779
58224,0.0367609730673
58225,0.0690617551231
58226,0.0299999384581
58227,0.0221787998885
58228,0.0448635561423
58229,0.0166085143519
58230,0.0103885351094
58231,0.0128818985598
58232,0.00875670240494
58233,0.0561282321962
58234,0.0414008359665
58235,0.0335167074117
58236,0.051267423749
58237,0.0278868400081
58238,0.0215488842328
58239,0.0240892565015
58240,0.0198865338862
58241,0.0627031278594
58242,0.055442015404
58243,0.0797695731469
58244,0.0881070210845
58245,0.0399299385143
58246,0.0328795123702
58247,0.0356448606542
58248,0.00893173303002
58249,0.121857159428
58250,0.0390630085511
58251,0.0512976650778
58252,0.0617790063767
58253,0.0437639234203
58254,0.0348718776873
58255,0.0384907526064
58256,0.0324637789524
58257,0.0740215428306
58258,0.0586340054219
58259,0.0632567722639
58260,0.0782518062697
58261,0.0587035193861
58262,0.0537577155552
58263,0.0557207043226
58264,0.0524874558893
58265,0.0886450065114
58266,0.100262794306
58267,0.0338139888159
58268,0.168242580134
58269,0.0247810983576
58270,0.0142215483525
58271,0.0185157813744
58272,0.0336208025024
58273,0.180330880674
58274,0.116565128038
58275,0.116565128038
58276,0.0280237603397
58277,0.116952676144
58278,0.0206411615766
58279,0.0124276844895
58280,0.0157313853262
58281,0.0102606398795
58282,0.12796499588
58283,0.0965881491672
58284,0.0965881491672
58285,0.0965881491672
58286,0.0965881491672
58287,0.0965881491672
58288,0.0596640461887
58289,0.138316234063
58290,0.138316234063
58291,0.138316234063
58292,0.138316234063
58293,0.0497618740035
58294,0.0386416393161
58295,0.0386416393161
58296,0.0432376823758
58297,0.0355281552724
58298,0.149298941097
58299,0.0934285116846
58300,0.0691938790619
58301,0.0972940031624
58302,0.0626728373349
58303,0.0564615912557
