Id,WnvPresent
72905,0.0458498402238
72906,0.0458498402238
72907,0.071485344995
72908,0.0962943794257
72909,0.114151142719
72910,0.110290668325
72911,0.0537528055077
72912,0.0651813769362
72913,0.0566099483648
72914,0.0623242340791
72915,0.0914804163586
72916,0.138297703465
72917,0.106402501944
72918,0.162924890242
72919,0.0709115044279
72920,0.0709115044279
72921,0.0709115044279
72922,0.0709115044279
72923,0.13816000575
72924,0.202623063512
72925,0.202623063512
72926,0.202623063512
72927,0.202623063512
72928,0.202623063512
72929,0.202623063512
72930,0.202623063512
72931,0.202623063512
72932,0.202623063512
72933,0.202623063512
72934,0.172647381765
72935,0.172647381765
72936,0.172647381765
72937,0.172647381765
72938,0.172647381765
72939,0.172647381765
72940,0.174501523029
72941,0.102559548395
72942,0.102559548395
72943,0.102559548395
72944,0.102559548395
72945,0.131138089474
72946,0.153142505841
72947,0.102102291707
72948,0.121912711341
72949,0.0665290436152
72950,0.0665290436152
72951,0.0665290436152
72952,0.0665290436152
72953,0.0898618385325
72954,0.089686855052
72955,0.112090060346
72956,0.103422370517
72957,0.0556374624456
72958,0.0556374624456
72959,0.0556374624456
72960,0.0556374624456
72961,0.0892861771809
72962,0.0796555186637
72963,0.0725704431221
72964,0.0802800233722
72965,0.0463721132674
72966,0.0463721132674
72967,0.0463721132674
72968,0.0463721132674
72969,0.0719382159887
72970,0.0884183752882
72971,0.105085772814
72972,0.103757263597
72973,0.0485716380532
72974,0.0485716380532
72975,0.0485716380532
72976,0.0485716380532
72977,0.0893901727627
72978,0.0900033359964
72979,0.0769074320415
72980,0.089483836427
72981,0.0487031908623
72982,0.0487031908623
72983,0.0487031908623
72984,0.0487031908623
72985,0.0748049272765
72986,0.0846238925795
72987,0.0738443799268
72988,0.083845245928
72989,0.046906419222
72990,0.046906419222
72991,0.046906419222
72992,0.046906419222
72993,0.0729480027431
72994,0.0901954018622
72995,0.10649440503
72996,0.0913345264742
72997,0.0493736206207
72998,0.0493736206207
72999,0.0493736206207
73000,0.0493736206207
73001,0.0756165731576
73002,0.136046412259
73003,0.115002334355
73004,0.135814768606
73005,0.0838749444148
73006,0.0838749444148
73007,0.0838749444148
73008,0.0838749444148
73009,0.109514204932
73010,0.118903555116
73011,0.0829626284794
73012,0.104386197177
73013,0.0521044511053
73014,0.0521044511053
73015,0.0521044511053
73016,0.0521044511053
73017,0.0895142049317
73018,0.124617840831
73019,0.0886769141937
73020,0.104386197177
73021,0.0578187368196
73022,0.0692473082482
73023,0.0635330225339
73024,0.0692473082482
73025,0.0895142049317
73026,0.118299339467
73027,0.109634601306
73028,0.160930960272
73029,0.07961761102
73030,0.07961761102
73031,0.07961761102
73032,0.07961761102
73033,0.146475602568
73034,0.210334073532
73035,0.154936127506
73036,0.195636092918
73037,0.0923431879721
73038,0.0923431879721
73039,0.0923431879721
73040,0.0923431879721
73041,0.16770241087
73042,0.107558554752
73043,0.114817058677
73044,0.14459385567
73045,0.0825528082964
73046,0.0825528082964
73047,0.0825528082964
73048,0.0825528082964
73049,0.125103645272
73050,0.147556933913
73051,0.11650861317
73052,0.142470339491
73053,0.0836566304503
73054,0.0836566304503
73055,0.0836566304503
73056,0.0836566304503
73057,0.121150962071
73058,0.113048439608
73059,0.0807263761692
73060,0.102548331366
73061,0.0509355172119
73062,0.0509355172119
73063,0.0509355172119
73064,0.0509355172119
73065,0.0893067222279
73066,0.137051633681
73067,0.112760322559
73068,0.136781826578
73069,0.0815072681094
73070,0.0815072681094
73071,0.0815072681094
73072,0.0815072681094
73073,0.119343054822
73074,0.114297547878
73075,0.0848730474172
73076,0.137826975806
73077,0.053326170333
73078,0.053326170333
73079,0.053326170333
73080,0.053326170333
73081,0.119671033911
73082,0.110062390441
73083,0.110062390441
73084,0.0844060473481
73085,0.109022416274
73086,0.0529131533863
73087,0.0529131533863
73088,0.0529131533863
73089,0.0529131533863
73090,0.090940868412
73091,0.160289896164
73092,0.0979379825231
73093,0.106890096173
73094,0.0667760607547
73095,0.0667760607547
73096,0.0667760607547
73097,0.0667760607547
73098,0.0902802593467
73099,0.0831715181325
73100,0.073901352809
73101,0.141107501728
73102,0.0470101921511
73103,0.0470101921511
73104,0.0470101921511
73105,0.0470101921511
73106,0.130387928236
73107,0.163295587043
73108,0.163295587043
73109,0.163295587043
73110,0.163295587043
73111,0.163295587043
73112,0.163295587043
73113,0.163295587043
73114,0.163295587043
73115,0.163295587043
73116,0.163295587043
73117,0.163295587043
73118,0.163295587043
73119,0.163295587043
73120,0.142729315435
73121,0.198436289749
73122,0.0822753831835
73123,0.0822753831835
73124,0.0822753831835
73125,0.0822753831835
73126,0.179735480381
73127,0.105867450288
73128,0.0822564254884
73129,0.104867372712
73130,0.0518023291616
73131,0.0518023291616
73132,0.0518023291616
73133,0.0518023291616
73134,0.0900668703335
73135,0.146394424475
73136,0.0930868757952
73137,0.1177112963
73138,0.0643496196472
73139,0.0643496196472
73140,0.0643496196472
73141,0.0643496196472
73142,0.0941945087063
73143,0.14342701813
73144,0.0764935505493
73145,0.145717520503
73146,0.0486028191905
73147,0.0486028191905
73148,0.0486028191905
73149,0.0486028191905
73150,0.127256705116
73151,0.230690563145
73152,0.174680304208
73153,0.220996314723
73154,0.110053691586
73155,0.110053691586
73156,0.110053691586
73157,0.110053691586
73158,0.18831608045
73159,0.105300485679
73160,0.0844060473481
73161,0.137593844845
73162,0.0529131533863
73163,0.0529131533863
73164,0.0529131533863
73165,0.0529131533863
73166,0.119512296983
73167,0.135991943879
73168,0.11467147407
73169,0.139693701248
73170,0.082599847198
73171,0.082599847198
73172,0.082599847198
73173,0.082599847198
73174,0.120261486984
73175,0.132211910689
73176,0.111922214691
73177,0.167378664669
73178,0.052321539205
73179,0.052321539205
73180,0.052321539205
73181,0.052321539205
73182,0.150729560905
73183,0.109328721136
73184,0.130261128383
73185,0.14634724225
73186,0.0974924959418
73187,0.0974924959418
73188,0.0974924959418
73189,0.0974924959418
73190,0.125658835436
73191,0.105826904512
73192,0.113689626397
73193,0.138116964493
73194,0.0819187440144
73195,0.0819187440144
73196,0.0819187440144
73197,0.0819187440144
73198,0.119803843494
73199,0.0990028314733
73200,0.0745340345364
73201,0.0855908984318
73202,0.0473532108314
73203,0.0473532108314
73204,0.0473532108314
73205,0.0473532108314
73206,0.0737342488058
73207,0.0916849739468
73208,0.0748426045513
73209,0.128254072035
73210,0.0476446039151
73211,0.0476446039151
73212,0.0476446039151
73213,0.0476446039151
73214,0.117061059326
73215,0.0875902994617
73216,0.0735284298929
73217,0.111190532913
73218,0.0467647003729
73219,0.0467647003729
73220,0.0467647003729
73221,0.0467647003729
73222,0.101208577611
73223,0.16168478558
73224,0.16168478558
73225,0.16168478558
73226,0.16168478558
73227,0.115230330507
73228,0.140919843487
73229,0.0831694272643
73230,0.0831694272643
73231,0.0831694272643
73232,0.0831694272643
73233,0.111528154091
73234,0.117534584158
73235,0.0727825951442
73236,0.122446268208
73237,0.0463688075029
73238,0.0492259503601
73239,0.0492259503601
73240,0.0520830932172
73241,0.117626482442
73242,0.152253146374
73243,0.102589248172
73244,0.0952703974653
73245,0.0758057768009
73246,0.0758057768009
73247,0.0758057768009
73248,0.0758057768009
73249,0.086896296455
73250,0.144091411584
73251,0.0987479525729
73252,0.101005069596
73253,0.0734337939447
73254,0.0734337939447
73255,0.0734337939447
73256,0.0734337939447
73257,0.0980265264174
73258,0.0718934499892
73259,0.0697249866705
73260,0.0717036233201
73261,0.0446727495332
73262,0.0446727495332
73263,0.0446727495332
73264,0.0446727495332
73265,0.0692416256148
73266,0.157496457624
73267,0.0696597651361
73268,0.114455199722
73269,0.0446341611494
73270,0.0446341611494
73271,0.0446341611494
73272,0.0446341611494
73273,0.11206796359
73274,0.0718934499892
73275,0.0697249866705
73276,0.0717036233201
73277,0.0446727495332
73278,0.0446727495332
73279,0.0446727495332
73280,0.0446727495332
73281,0.0692416256148
73282,0.101847373455
73283,0.0706027354438
73284,0.0730236496756
73285,0.0451183026954
73286,0.0451183026954
73287,0.0451183026954
73288,0.0451183026954
73289,0.0697288370578
73290,0.0926628401555
73291,0.0926628401555
73292,0.0701765240015
73293,0.072433641025
73294,0.0448623653733
73295,0.0448623653733
73296,0.0448623653733
73297,0.0448623653733
73298,0.069455097846
73299,0.0955063750504
73300,0.101863036319
73301,0.0772043007712
73302,0.0467619251783
73303,0.0467619251783
73304,0.0467619251783
73305,0.0467619251783
73306,0.0710934067378
73307,0.100476620873
73308,0.0697318702444
73309,0.0717147631813
73310,0.044676822631
73311,0.044676822631
73312,0.044676822631
73313,0.044676822631
73314,0.0692448772437
73315,0.0886223292309
73316,0.0713068193987
73317,0.102621026832
73318,0.045648651283
73319,0.045648651283
73320,0.045648651283
73321,0.045648651283
73322,0.0988801522817
73323,0.0916774089522
73324,0.101567007367
73325,0.0959897934758
73326,0.0464933970358
73327,0.0464933970358
73328,0.0464933970358
73329,0.0464933970358
73330,0.0898143202404
73331,0.0717229411404
73332,0.0696250579571
73333,0.0715418680257
73334,0.0446136295805
73335,0.0446136295805
73336,0.0446136295805
73337,0.0446136295805
73338,0.0691944311909
73339,0.0967659302792
73340,0.0749852984596
73341,0.0960887980417
73342,0.0477319748677
73343,0.0477319748677
73344,0.0477319748677
73345,0.0477319748677
73346,0.0872084010044
73347,0.0801331437681
73348,0.154814863242
73349,0.0798953198434
73350,0.149443208339
73351,0.120871779767
73352,0.149443208339
73353,0.120871779767
73354,0.0768468902049
73355,0.105068875518
73356,0.13516359172
73357,0.076083055079
73358,0.108919276261
73359,0.0803478476892
73360,0.108919276261
73361,0.0803478476892
73362,0.0706258339726
73363,0.0837877870168
73364,0.0711168857434
73365,0.116820063988
73366,0.0454406394622
73367,0.0454406394622
73368,0.0454406394622
73369,0.0454406394622
73370,0.112893383962
73371,0.154774722973
73372,0.103062930899
73373,0.0978247153842
73374,0.0760699183479
73375,0.0760699183479
73376,0.0760699183479
73377,0.0760699183479
73378,0.0876724726775
73379,0.084776711528
73380,0.084776711528
73381,0.084776711528
73382,0.084776711528
73383,0.084776711528
73384,0.084776711528
73385,0.084776711528
73386,0.084776711528
73387,0.0751154636097
73388,0.113559278344
73389,0.0478470429957
73390,0.0478470429957
73391,0.0478470429957
73392,0.0478470429957
73393,0.102403043971
73394,0.152768810566
73395,0.102838693682
73396,0.0957928096804
73397,0.0759448262199
73398,0.0759448262199
73399,0.0759448262199
73400,0.0759448262199
73401,0.0872125449966
73402,0.104014659755
73403,0.0713794910318
73404,0.0755394852044
73405,0.045590310554
73406,0.045590310554
73407,0.045590310554
73408,0.045590310554
73409,0.0705661467189
73410,0.105959123321
73411,0.072186917812
73412,0.0775101957625
73413,0.0460378769394
73414,0.0460378769394
73415,0.0460378769394
73416,0.0460378769394
73417,0.0711493554897
73418,0.131578062544
73419,0.131578062544
73420,0.131578062544
73421,0.131578062544
73422,0.131578062544
73423,0.131578062544
73424,0.128008333314
73425,0.128008333314
73426,0.131660559017
73427,0.102448842176
73428,0.102448842176
73429,0.102448842176
73430,0.102448842176
73431,0.127408920426
73432,0.136667815027
73433,0.0739762346225
73434,0.0789706276893
73435,0.0470385649257
73436,0.0470385649257
73437,0.0470385649257
73438,0.0470385649257
73439,0.0716159560693
73440,0.101847373455
73441,0.0706027354438
73442,0.0730236496756
73443,0.0451183026954
73444,0.0451183026954
73445,0.0451183026954
73446,0.0451183026954
73447,0.0697288370578
73448,0.0882721889158
73449,0.0995283870694
73450,0.0736994579452
73451,0.045350722476
73452,0.045350722476
73453,0.045350722476
73454,0.045350722476
73455,0.0699585833952
73456,0.110000430397
73457,0.0697318702444
73458,0.0717147631813
73459,0.044676822631
73460,0.044676822631
73461,0.044676822631
73462,0.044676822631
73463,0.0692448772437
73464,0.100476620873
73465,0.0697318702444
73466,0.0717147631813
73467,0.044676822631
73468,0.044676822631
73469,0.044676822631
73470,0.044676822631
73471,0.0692448772437
73472,0.0754365059161
73473,0.100580339205
73474,0.0852152348986
73475,0.0746229761162
73476,0.0746229761162
73477,0.0746229761162
73478,0.0746229761162
73479,0.0804126374386
73480,0.0770340187981
73481,0.0726121855627
73482,0.0765929811936
73483,0.0462320499687
73484,0.0462320499687
73485,0.0462320499687
73486,0.0462320499687
73487,0.070776705764
73488,0.0770340187981
73489,0.129755042706
73490,0.0765929811936
73491,0.103374907112
73492,0.0748034785401
73493,0.103374907112
73494,0.0748034785401
73495,0.070776705764
73496,0.0717760727921
73497,0.0696561909838
73498,0.0715922709241
73499,0.044632046709
73500,0.044632046709
73501,0.044632046709
73502,0.044632046709
73503,0.0692091328367
73504,0.0735941668976
73505,0.0707900445687
73506,0.101897126616
73507,0.0452218186295
73508,0.0452218186295
73509,0.0452218186295
73510,0.0452218186295
73511,0.0983882047698
73512,0.102165595469
73513,0.127932901712
73514,0.101897126616
73515,0.0737932472009
73516,0.0452218186295
73517,0.0452218186295
73518,0.0452218186295
73519,0.0983882047698
73520,0.108990836706
73521,0.189698333268
73522,0.108803343396
73523,0.161736479533
73524,0.133165050962
73525,0.161736479533
73526,0.133165050962
73527,0.106493210314
73528,0.137562265277
73529,0.215412618982
73530,0.137374771968
73531,0.190307908104
73532,0.16459362239
73533,0.190307908104
73534,0.16459362239
73535,0.135064638885
73536,0.116748351247
73537,0.116748351247
73538,0.116748351247
73539,0.116748351247
73540,0.116748351247
73541,0.116748351247
73542,0.116748351247
73543,0.116748351247
73544,0.116748351247
73545,0.116748351247
73546,0.0919106355929
73547,0.116210267865
73548,0.0624376726151
73549,0.0510091011865
73550,0.0510091011865
73551,0.0510091011865
73552,0.109077399908
73553,0.0725072657795
73554,0.124436723822
73555,0.0722941847718
73556,0.0992254563453
73557,0.0906540277739
73558,0.0906540277739
73559,0.0906540277739
73560,0.0695170129991
73561,0.10325174508
73562,0.0712748872699
73563,0.0743569108368
73564,0.0454900526026
73565,0.0454900526026
73566,0.0454900526026
73567,0.0454900526026
73568,0.070118024152
73569,0.104242157421
73570,0.107858561324
73571,0.103895922061
73572,0.0818406630269
73573,0.084697805884
73574,0.084697805884
73575,0.084697805884
73576,0.0993524469583
73577,0.0836548325894
73578,0.106893310669
73579,0.0738533000334
73580,0.0812846662555
73581,0.0812846662555
73582,0.0812846662555
73583,0.0812846662555
73584,0.0702352712697
73585,0.116053331998
73586,0.109787817073
73587,0.119796615988
73588,0.0797946818255
73589,0.0683661103969
73590,0.0826518246827
73591,0.0683661103969
73592,0.114049384013
73593,0.171699548637
73594,0.0922265332261
73595,0.118464186513
73596,0.0636494480605
73597,0.0636494480605
73598,0.0636494480605
73599,0.0636494480605
73600,0.11366286078
73601,0.167080658586
73602,0.102478784577
73603,0.109404785541
73604,0.0757522969762
73605,0.0757522969762
73606,0.0757522969762
73607,0.0757522969762
73608,0.101061387787
73609,0.241526341848
73610,0.241526341848
73611,0.110518036907
73612,0.154578316633
73613,0.080111816589
73614,0.080111816589
73615,0.080111816589
73616,0.080111816589
73617,0.134537560975
73618,0.0992164404144
73619,0.0746979134207
73620,0.0994295352678
73621,0.0476137168025
73622,0.0476137168025
73623,0.0476137168025
73624,0.0476137168025
73625,0.0881654199348
73626,0.10982474697
73627,0.10982474697
73628,0.10982474697
73629,0.10982474697
73630,0.10982474697
73631,0.10982474697
73632,0.0751401018741
73633,0.0751401018741
73634,0.129099170364
73635,0.0478608205517
73636,0.0478608205517
73637,0.0478608205517
73638,0.0478608205517
73639,0.117297059723
73640,0.105529251715
73641,0.100519102402
73642,0.0770745546175
73643,0.0744765695877
73644,0.0744765695877
73645,0.0744765695877
73646,0.0744765695877
73647,0.0711285749227
73648,0.0722862203588
73649,0.0700212989604
73650,0.0720844542307
73651,0.0448643677735
73652,0.0448643677735
73653,0.0448643677735
73654,0.0448643677735
73655,0.0694562554906
73656,0.122480468225
73657,0.102123614255
73658,0.0933700848414
73659,0.0755038494544
73660,0.0755038494544
73661,0.0755038494544
73662,0.0755038494544
73663,0.0862253302526
73664,0.0867856473178
73665,0.0701467052821
73666,0.086572941385
73667,0.0449372404094
73668,0.0449372404094
73669,0.0449372404094
73670,0.0449372404094
73671,0.0838007106606
73672,0.0860017601426
73673,0.0696871087913
73674,0.0858292589499
73675,0.0446703049588
73676,0.0446703049588
73677,0.0446703049588
73678,0.0446703049588
73679,0.0835855689762
73680,0.129449159969
73681,0.0986045085237
73682,0.129246365154
73683,0.0734426410321
73684,0.0734426410321
73685,0.0734426410321
73686,0.0734426410321
73687,0.126604629722
73688,0.138323222772
73689,0.0981575944182
73690,0.128621750945
73691,0.0731620533704
73692,0.0731620533704
73693,0.0731620533704
73694,0.0731620533704
73695,0.126318925092
73696,0.0739864746301
73697,0.0995283870694
73698,0.0736994579452
73699,0.045350722476
73700,0.045350722476
73701,0.045350722476
73702,0.045350722476
73703,0.0699585833952
73704,0.0724417893419
73705,0.0701125787891
73706,0.100803486735
73707,0.0449174070816
73708,0.0449174070816
73709,0.0449174070816
73710,0.0449174070816
73711,0.0980704371959
73712,0.111850765804
73713,0.0996830801209
73714,0.130657553804
73715,0.0742064173101
73716,0.0742064173101
73717,0.0742064173101
73718,0.0742064173101
73719,0.127622077115
73720,0.112000089498
73721,0.161244930696
73722,0.101888198677
73723,0.133752712376
73724,0.105181283804
73725,0.133752712376
73726,0.105181283804
73727,0.098714659593
73728,0.183316833427
73729,0.0744787545029
73730,0.0977950202879
73731,0.0474913759182
73732,0.0474913759182
73733,0.0474913759182
73734,0.0474913759182
73735,0.0876633900774
73736,0.155676785616
73737,0.103455936281
73738,0.0987383343981
73739,0.0762893753535
73740,0.0762893753535
73741,0.0762893753535
73742,0.0762893753535
73743,0.0879526006974
73744,0.0721388365671
73745,0.0698479237465
73746,0.0721918339483
73747,0.044718648068
73748,0.044718648068
73749,0.044718648068
73750,0.044718648068
73751,0.0695339047702
73752,0.107018432478
73753,0.0707599612564
73754,0.102629281415
73755,0.0452051890003
73756,0.0452051890003
73757,0.0452051890003
73758,0.0452051890003
73759,0.0986019264323
73760,0.0745924456803
73761,0.0714542519211
73762,0.0742924848046
73763,0.0457315416602
73764,0.0457315416602
73765,0.0457315416602
73766,0.0457315416602
73767,0.0703803125756
73768,0.0806464183903
73769,0.131206510366
73770,0.101486222416
73771,0.104360212722
73772,0.0757887841506
73773,0.104360212722
73774,0.0757887841506
73775,0.0936600679965
73776,0.0974050542155
73777,0.0709254959683
73778,0.0733436603543
73779,0.04539452423
73780,0.04539452423
73781,0.04539452423
73782,0.04539452423
73783,0.0700544711851
73784,0.122255265892
73785,0.0727637101263
73786,0.0938330727166
73787,0.0463583062089
73788,0.0463583062089
73789,0.0463583062089
73790,0.0463583062089
73791,0.0860441691702
73792,0.0763418995791
73793,0.0721207834886
73794,0.0764503317587
73795,0.0460011745602
73796,0.0460011745602
73797,0.0460011745602
73798,0.0460011745602
73799,0.0708349709264
73800,0.0726652168067
73801,0.0702437479736
73802,0.10101548963
73803,0.0449936497971
73804,0.0449936497971
73805,0.0449936497971
73806,0.0449936497971
73807,0.0981318992254
73808,0.0759137129443
73809,0.0722848067356
73810,0.0803171874434
73811,0.0462040971902
73812,0.0462040971902
73813,0.0462040971902
73814,0.0462040971902
73815,0.0756107086029
73816,0.106006536077
73817,0.071868020598
73818,0.0770420003799
73819,0.045860970744
73820,0.045860970744
73821,0.045860970744
73822,0.045860970744
73823,0.0710102656365
73824,0.0865719346445
73825,0.0700212989604
73826,0.0863701685164
73827,0.0448643677735
73828,0.0448643677735
73829,0.0448643677735
73830,0.0448643677735
73831,0.0837419697764
73832,0.101957412673
73833,0.070667485817
73834,0.0731280921406
73835,0.0452401526217
73836,0.0452401526217
73837,0.0452401526217
73838,0.0452401526217
73839,0.0697592294724
73840,0.0746495113628
73841,0.0714124985373
73842,0.0743276581105
73843,0.0455662600335
73844,0.0455662600335
73845,0.0455662600335
73846,0.0455662600335
73847,0.0701094567857
73848,0.0722862203588
73849,0.0700212989604
73850,0.0720844542307
73851,0.0448643677735
73852,0.0448643677735
73853,0.0448643677735
73854,0.0448643677735
73855,0.0694562554906
73856,0.0749899107358
73857,0.0716032939552
73858,0.0746603016131
73859,0.0457223300573
73860,0.0457223300573
73861,0.0457223300573
73862,0.0457223300573
73863,0.0703387226315
73864,0.0881744476713
73865,0.0709683760342
73866,0.0736147766226
73867,0.0453718412734
73868,0.0453718412734
73869,0.0453718412734
73870,0.0453718412734
73871,0.0700331232128
73872,0.103821164001
73873,0.071591899446
73874,0.0749070569049
73875,0.0457160337693
73876,0.0457160337693
73877,0.0457160337693
73878,0.0457160337693
73879,0.0704110846841
73880,0.0867149423021
73881,0.0987015711305
73882,0.10080111524
73883,0.073481632895
73884,0.073481632895
73885,0.073481632895
73886,0.073481632895
73887,0.0982021879401
73888,0.074358935312
73889,0.0710992429739
73890,0.0740611631335
73891,0.0454440245978
73892,0.0454440245978
73893,0.0454440245978
73894,0.0454440245978
73895,0.0701634002067
73896,0.0758089236814
73897,0.0732869720446
73898,0.0755826534882
73899,0.0479322506471
73900,0.0479322506471
73901,0.0479322506471
73902,0.0479322506471
73903,0.0697744702681
73904,0.142951872528
73905,0.109268544323
73906,0.0995418687738
73907,0.0826061325982
73908,0.0826061325982
73909,0.0826061325982
73910,0.0826061325982
73911,0.089350129958
73912,0.0769171549789
73913,0.0725178969867
73914,0.0764911663807
73915,0.0462284629763
73916,0.0462284629763
73917,0.0462284629763
73918,0.0462284629763
73919,0.0708778054291
73920,0.0723937179262
73921,0.0700416605817
73922,0.0721878043186
73923,0.0448369700767
73924,0.0448369700767
73925,0.0448369700767
73926,0.0448369700767
73927,0.0695150052842
73928,0.100227984677
73929,0.0695861658468
73930,0.0714788938019
73931,0.044590624799
73932,0.044590624799
73933,0.044590624799
73934,0.044590624799
73935,0.0691760679495
73936,0.072841827386
73937,0.0702987220213
73938,0.0726130064045
73939,0.0449811094682
73940,0.0449811094682
73941,0.0449811094682
73942,0.0449811094682
73943,0.0696394342287
73944,0.101413255957
73945,0.0988701505928
73946,0.101184434976
73947,0.0735525380397
73948,0.0735525380397
73949,0.0735525380397
73950,0.0735525380397
73951,0.0982108628002
73952,0.072841827386
73953,0.0702987220213
73954,0.0726130064045
73955,0.0449811094682
73956,0.0449811094682
73957,0.0449811094682
73958,0.0449811094682
73959,0.0696394342287
73960,0.0720282257737
73961,0.0697167808052
73962,0.0718271568499
73963,0.0445767781319
73964,0.0445767781319
73965,0.0445767781319
73966,0.0445767781319
73967,0.0692178782983
73968,0.0725312855222
73969,0.0701205398651
73970,0.0723183319873
73971,0.0448811869624
73972,0.0448811869624
73973,0.0448811869624
73974,0.0448811869624
73975,0.0695531738579
73976,0.114386538029
73977,0.0865750993451
73978,0.0758884930717
73979,0.0600615146913
73980,0.0600615146913
73981,0.0600615146913
73982,0.0600615146913
73983,0.0706069775897
73984,0.0905770142191
73985,0.0722893850594
73986,0.0758884930717
73987,0.0457758004056
73988,0.0457758004056
73989,0.0457758004056
73990,0.0457758004056
73991,0.0706069775897
73992,0.0726858962166
73993,0.0702092309828
73994,0.0724650384803
73995,0.044930916988
73996,0.044930916988
73997,0.044930916988
73998,0.044930916988
73999,0.0695961033907
74000,0.0897603284612
74001,0.0718834444896
74002,0.0846444526593
74003,0.0458772055691
74004,0.0458772055691
74005,0.0458772055691
74006,0.0458772055691
74007,0.0799976027275
74008,0.122213019559
74009,0.130540950081
74010,0.121696286629
74011,0.104038841593
74012,0.104038841593
74013,0.104038841593
74014,0.104038841593
74015,0.114854286788
74016,0.101957412673
74017,0.070667485817
74018,0.0731280921406
74019,0.0452401526217
74020,0.0452401526217
74021,0.0452401526217
74022,0.0452401526217
74023,0.0697592294724
74024,0.110409234769
74025,0.071513355938
74026,0.0749275654328
74027,0.045764782175
74028,0.045764782175
74029,0.045764782175
74030,0.045764782175
74031,0.070567914104
74032,0.096656162782
74033,0.0707576395868
74034,0.0733708253431
74035,0.0452387208167
74036,0.0452387208167
74037,0.0452387208167
74038,0.0452387208167
74039,0.0698618614669
74040,0.0850381163169
74041,0.100581892863
74042,0.0751707549682
74043,0.0460611079677
74044,0.0460611079677
74045,0.0460611079677
74046,0.0460611079677
74047,0.070648885023
74048,0.0862034017529
74049,0.0718818173154
74050,0.0743432113406
74051,0.0458876477265
74052,0.0458876477265
74053,0.0458876477265
74054,0.0458876477265
74055,0.0701598807767
74056,0.0867220494492
74057,0.0722023130577
74058,0.0748044127488
74059,0.0460683764992
74060,0.0460683764992
74061,0.0460683764992
74062,0.0460683764992
74063,0.0702940114444
74064,0.0872168678116
74065,0.0805205115361
74066,0.0767149636813
74067,0.0509662942545
74068,0.0509662942545
74069,0.0509662942545
74070,0.0509662942545
74071,0.0712221470552
74072,0.112129322598
74073,0.0883057940155
74074,0.0820242738816
74075,0.0557098236112
74076,0.0557098236112
74077,0.0557098236112
74078,0.0557098236112
74079,0.0732904558471
74080,0.0973206897539
74081,0.071140433219
74082,0.075682368743
74083,0.0454538825098
74084,0.0454538825098
74085,0.0454538825098
74086,0.0454538825098
74087,0.0717283514351
74088,0.0755983938816
74089,0.100492513086
74090,0.0752341657201
74091,0.0744875712478
74092,0.0744875712478
74093,0.0744875712478
74094,0.0744875712478
74095,0.0704680561926
74096,0.0730885039696
74097,0.070508319585
74098,0.0728552560708
74099,0.0451183234168
74100,0.0451183234168
74101,0.0451183234168
74102,0.0451183234168
74103,0.0698121355949
74104,0.101094135064
74105,0.070115619804
74106,0.0723101917906
74107,0.0448784286356
74108,0.0448784286356
74109,0.0448784286356
74110,0.0448784286356
74111,0.0695507927877
74112,0.117552091912
74113,0.071513355938
74114,0.0749275654328
74115,0.045764782175
74116,0.045764782175
74117,0.045764782175
74118,0.045764782175
74119,0.070567914104
74120,0.0730353042962
74121,0.0702948258532
74122,0.0727828185707
74123,0.0449010067238
74124,0.0449010067238
74125,0.0449010067238
74126,0.0449010067238
74127,0.0694977861388
74128,0.0766987196736
74129,0.0725590037326
74130,0.0762795716172
74131,0.0462760655105
74132,0.0462760655105
74133,0.0462760655105
74134,0.0462760655105
74135,0.0707790973623
74136,0.0941144676451
74137,0.0702092309828
74138,0.0741457107492
74139,0.044930916988
74140,0.044930916988
74141,0.044930916988
74142,0.044930916988
74143,0.0712767756596
74144,0.109708696199
74145,0.0709950160218
74146,0.0737110002136
74147,0.0453949165235
74148,0.0453949165235
74149,0.0453949165235
74150,0.0453949165235
74151,0.07001781022
74152,0.135539048786
74153,0.135539048786
74154,0.135539048786
74155,0.135539048786
74156,0.101467352575
74157,0.107103583282
74158,0.0750032675671
74159,0.0750032675671
74160,0.0750032675671
74161,0.0750032675671
74162,0.100025546557
74163,0.0831362194499
74164,0.112641536511
74165,0.0828280451663
74166,0.0869353471363
74167,0.0783639185649
74168,0.0869353471363
74169,0.0783639185649
74170,0.0787919645172
74171,0.0711936567664
74172,0.0836008994614
74173,0.0710398206665
74174,0.0587161251199
74175,0.0587161251199
74176,0.0587161251199
74177,0.0587161251199
74178,0.0691090553981
74179,0.115939799195
74180,0.107985674428
74181,0.0775947709042
74182,0.0503277826788
74183,0.0588992112503
74184,0.053184925536
74185,0.0560420683931
74186,0.0714807303917
74187,0.159120758244
74188,0.129513985931
74189,0.102189780686
74190,0.0965490258097
74191,0.0965490258097
74192,0.0965490258097
74193,0.0965490258097
74194,0.0911974059577
74195,0.122983490764
74196,0.122983490764
74197,0.122983490764
74198,0.122983490764
74199,0.122983490764
74200,0.122983490764
74201,0.14011473331
74202,0.14011473331
74203,0.14011473331
74204,0.14011473331
74205,0.0950936128923
74206,0.101099100532
74207,0.0929358352262
74208,0.101099100532
74209,0.0929358352262
74210,0.0827568165379
74211,0.103511217782
74212,0.103511217782
74213,0.0967950712231
74214,0.0967950712231
74215,0.100834588369
74216,0.100834588369
74217,0.0636787790669
74218,0.0636787790669
74219,0.0636787790669
