Id,WnvPresent
47679,0.0435635702351
47680,0.0623601880372
47681,0.024460015947
47682,0.0265971431596
47683,0.0627766460951
47684,0.0226244017319
47685,0.0428012192255
47686,0.043694038402
47687,0.0421462583039
47688,0.060611443323
47689,0.0628670738457
47690,0.0509068196374
47691,0.0913069179264
47692,0.0456835921757
47693,0.0434253852848
47694,0.0443353788538
47695,0.0650416120231
47696,0.0873396553627
47697,0.0707848109003
47698,0.0292119571837
47699,0.0379211711036
47700,0.0233264473031
47701,0.0214790742991
47702,0.0221783579535
47703,0.0210568873654
47704,0.0303873955151
47705,0.0210991532912
47706,0.024110541477
47707,0.0382503291643
47708,0.0206372385961
47709,0.0194370018459
47710,0.019884898958
47711,0.0191708084794
47712,0.0353448239143
47713,0.110723454363
47714,0.0593914288107
47715,0.112890620751
47716,0.0523130158107
47717,0.0503981644451
47718,0.0511212851978
47719,0.0499605061994
47720,0.100040599935
47721,0.0686929604905
47722,0.0591860301793
47723,0.0635066233265
47724,0.0549415900951
47725,0.0532240800746
47726,0.0538655669381
47727,0.0528453069756
47728,0.0608828301484
47729,0.0382282278699
47730,0.0604776566923
47731,0.0328171131967
47732,0.055591864549
47733,0.020484918016
47734,0.0544800681665
47735,0.0200930847123
47736,0.0289195047947
47737,0.0819096499619
47738,0.0486111873074
47739,0.0768502509862
47740,0.0439060276985
47741,0.00902757280557
47742,0.0428958098158
47743,0.00874028980726
47744,0.0739983583199
47745,0.0717872454974
47746,0.0255436176113
47747,0.123358253173
47748,0.0157024012199
47749,0.0141218313621
47750,0.0146892507093
47751,0.013830634744
47752,0.0939078892691
47753,0.0939148411352
47754,0.0224553597213
47755,0.0931256692288
47756,0.0141263221297
47757,0.0128416977553
47758,0.0133024592595
47759,0.0125797085407
47760,0.0680049589343
47761,0.0814812702058
47762,0.0328662539807
47763,0.132989858818
47764,0.0250119887955
47765,0.0234367648864
47766,0.0240234044998
47767,0.023093344219
47768,0.119124556941
47769,0.026812890263
47770,0.0157789564504
47771,0.0660274069149
47772,0.0109386838423
47773,0.00910490073891
47774,0.00977043915175
47775,0.00873869687006
47776,0.0627020058457
47777,0.0620288934173
47778,0.016600734243
47779,0.0346922161906
47780,0.0113621069074
47781,0.0095382860824
47782,0.0102052004043
47783,0.00916292868328
47784,0.0298526108573
47785,0.0281191262236
47786,0.0162733921161
47787,0.0345343471894
47788,0.0111715102905
47789,0.00945971846099
47790,0.0100830499366
47791,0.00911346929684
47792,0.0286879582805
47793,0.0504855958904
47794,0.0383596491449
47795,0.05639656173
47796,0.0331532765019
47797,0.009300580884
47798,0.00985994191154
47799,0.00902967460476
47800,0.0512843244049
47801,0.0480531605373
47802,0.0153100588254
47803,0.0315583321022
47804,0.0106386034235
47805,0.00893668452792
47806,0.00954118373537
47807,0.00861550415944
47808,0.0285519692345
47809,0.0287418063254
47810,0.029476221449
47811,0.0289553112858
47812,0.0253093955826
47813,0.0241938259558
47814,0.0246561290023
47815,0.0238680788315
47816,0.0218889468779
47817,0.0376590244226
47818,0.0831553120126
47819,0.0434463411494
47820,0.0453963030456
47821,0.0321324307106
47822,0.033062658748
47823,0.0314287362593
47824,0.0413514471095
47825,0.0248457306275
47826,0.0266092963863
47827,0.0522459024979
47828,0.0224612114451
47829,0.0204770190686
47830,0.0213086612617
47831,0.0421161769374
47832,0.049921289382
47833,0.0482296078099
47834,0.0277618289652
47835,0.0380713629387
47836,0.0225739299624
47837,0.0208461670166
47838,0.021497086158
47839,0.0204553239556
47840,0.03235070722
47841,0.0625913477221
47842,0.0176704026111
47843,0.0411114896992
47844,0.0345781268274
47845,0.0321439308141
47846,0.0331020085912
47847,0.0315308520418
47848,0.0601224461601
47849,0.0388154403818
47850,0.02773472258
47851,0.0777650110295
47852,0.0227824235002
47853,0.0429918271163
47854,0.0437804498799
47855,0.042487682385
47856,0.0737091633616
47857,0.0306895544824
47858,0.0231893330236
47859,0.0468583370619
47860,0.0200914280063
47861,0.0192562462141
47862,0.0195697408837
47863,0.0190678993358
47864,0.042469985181
47865,0.0271016756462
47866,0.0164439636085
47867,0.0335439885308
47868,0.0115443114806
47869,0.00929659918435
47870,0.0101467733373
47871,0.00878237303482
47872,0.0322042911423
47873,0.0811562998207
47874,0.0710269152069
47875,0.0757520690745
47876,0.0664841686003
47877,0.0535069701157
47878,0.0542084281342
47879,0.053085934806
47880,0.0734926772338
47881,0.0666833481855
47882,0.0583418999503
47883,0.061274081013
47884,0.0545572271194
47885,0.0528235781488
47886,0.0534716495716
47887,0.0524409136247
47888,0.0603822134862
47889,0.0235258520901
47890,0.0147133860888
47891,0.0298981005781
47892,0.0106180831813
47893,0.00856526907623
47894,0.009335405994
47895,0.00810820714926
47896,0.0298661833563
47897,0.0729380640654
47898,0.0209986065956
47899,0.0463840078829
47900,0.0136664463827
47901,0.0117068079639
47902,0.0124442450823
47903,0.011264855034
47904,0.0341519249691
47905,0.0259325166238
47906,0.0157772252958
47907,0.0321197776496
47908,0.011130171933
47909,0.00903734406884
47910,0.00982151948497
47911,0.008571365221
47912,0.0309792207573
47913,0.02787845732
47914,0.0165495672344
47915,0.0450814674364
47916,0.0114783780807
47917,0.00947331748809
47918,0.010227202725
47919,0.00902512543588
47920,0.0417431766111
47921,0.0622748687635
47922,0.0170052436595
47923,0.0352666546609
47924,0.0117508492113
47925,0.00966158072364
47926,0.0104485310089
47927,0.00918863463963
47928,0.0317174270484
47929,0.0721271006683
47930,0.0829531309358
47931,0.0668025443553
47932,0.078027817844
47933,0.00949622952931
47934,0.0768671850346
47935,0.00907203274297
47936,0.0628879122601
47937,0.0429481475885
47938,0.0358205969958
47939,0.0480634741931
47940,0.0260719277339
47941,0.0243218646816
47942,0.0249272499225
47943,0.0240066533599
47944,0.0424938888896
47945,0.0534157465432
47946,0.0227080205966
47947,0.0814279627689
47948,0.0142848042106
47949,0.0120637487505
47950,0.0128785846591
47951,0.0115909138967
47952,0.0784317009994
47953,0.0371905681409
47954,0.0240259359193
47955,0.0347641064424
47956,0.0208601196624
47957,0.0193659772184
47958,0.0199014805827
47959,0.0190893197076
47960,0.0313871496708
47961,0.0895438503408
47962,0.0276076708728
47963,0.0927190329385
47964,0.0221793598535
47965,0.0207626846806
47966,0.02125591147
47967,0.0205335621249
47968,0.0795465014651
47969,0.0509738924003
47970,0.0202395472175
47971,0.10933332252
47972,0.0130011447802
47973,0.0114307887148
47974,0.0119863386475
47975,0.0111501717136
47976,0.0849250066549
47977,0.148367780737
47978,0.0278142284163
47979,0.133749953787
47980,0.022458586683
47981,0.0206091364535
47982,0.0212718912075
47983,0.0202645550483
47984,0.121282033057
47985,0.0429568485794
47986,0.0270285211124
47987,0.138353907439
47988,0.0220812402675
47989,0.00934826612208
47990,0.00994327826463
47991,0.00902486130889
47992,0.128540397079
47993,0.0249669175842
47994,0.0151240934584
47995,0.0307094745109
47996,0.010702389874
47997,0.00888225528448
47998,0.00955551940264
47999,0.00848787872859
48000,0.0288717548344
48001,0.0297864003056
48002,0.0165768793365
48003,0.035436815569
48004,0.0113771473754
48005,0.00973300371835
48006,0.0103458291758
48007,0.00936889001188
48008,0.0286269446175
48009,0.0360824106654
48010,0.037140036975
48011,0.0300124814405
48012,0.0327579685012
48013,0.0312324602184
48014,0.0318016537196
48015,0.0308944827479
48016,0.0260629790015
48017,0.0291513696786
48018,0.0255467488841
48019,0.0289160486662
48020,0.0214516193145
48021,0.0197746469727
48022,0.020397893506
48023,0.0194059962667
48024,0.0271768568162
48025,0.0249909027922
48026,0.0153354374562
48027,0.0310079453537
48028,0.0109069818266
48029,0.0088746940758
48030,0.00963603423389
48031,0.00842045624404
48032,0.030158507702
48033,0.0581481486348
48034,0.081851632482
48035,0.0640759150081
48036,0.0441452273563
48037,0.0421861355577
48038,0.042915364871
48039,0.0417553088452
48040,0.0630869009489
48041,0.0610780093376
48042,0.0387891059198
48043,0.0553317845618
48044,0.0342091059313
48045,0.0324926531913
48046,0.0332614288242
48047,0.0318638326641
48048,0.028235569166
48049,0.0260828210747
48050,0.0159042016755
48051,0.0324695748887
48052,0.0111965364093
48053,0.00900796228456
48054,0.00982103508756
48055,0.00853282455812
48056,0.031593146303
48057,0.0827643109919
48058,0.0606291655359
48059,0.0705610323959
48060,0.0557183413647
48061,0.00914726269323
48062,0.0432607709193
48063,0.0087024471423
48064,0.0692457109669
48065,0.083438180686
48066,0.0996199310564
48067,0.032489063043
48068,0.0916398214776
48069,0.0564888427593
48070,0.0905060880666
48071,0.0560776673258
48072,0.0290507394219
48073,0.0712745970135
48074,0.0178137366869
48075,0.0445114899041
48076,0.0119989030644
48077,0.0100582744676
48078,0.0107750792791
48079,0.00966183434239
48080,0.0328869232608
48081,0.0671043166461
48082,0.0290087924334
48083,0.139818618535
48084,0.0230856795708
48085,0.010383478519
48086,0.0109741893089
48087,0.0100462775887
48088,0.125337436594
48089,0.0215930151014
48090,0.0144473722879
48091,0.127150465835
48092,0.0103851976158
48093,0.00868158095751
48094,0.00931969824476
48095,0.00830219444071
48096,0.126492570782
48097,0.0949039351364
48098,0.0494725622657
48099,0.0564393455108
48100,0.0442121107665
48101,0.0202810138069
48102,0.0208569944135
48103,0.0200251279488
48104,0.0515354069438
48105,0.0382450378187
48106,0.0160464117915
48107,0.0329672183288
48108,0.0112372430677
48109,0.00936675019967
48110,0.0100713844825
48111,0.00894184297068
48112,0.0294355984773
48113,0.0317733528806
48114,0.0178419995408
48115,0.0772026262324
48116,0.0121894627112
48117,0.0100837375203
48118,0.0108816923902
48119,0.00959590666653
48120,0.0715680309903
48121,0.092108525108
48122,0.0704927796625
48123,0.0758072164876
48124,0.0659244325094
48125,0.0533206506006
48126,0.0538339738824
48127,0.053046028192
48128,0.0733703611638
48129,0.0511617553645
48130,0.0260785471087
48131,0.0714411264228
48132,0.0214981134204
48133,0.0201432173676
48134,0.0206238581412
48135,0.0198905181499
48136,0.0610519889343
48137,0.0590102480568
48138,0.0165562369909
48139,0.0313042758182
48140,0.0113339431049
48141,0.00954544051397
48142,0.0101991097959
48143,0.0091801948621
48144,0.028376685819
48145,0.0354988442907
48146,0.0369087400816
48147,0.0294155223221
48148,0.0326559838559
48149,0.0311076518603
48150,0.0316862087007
48151,0.0307636094589
48152,0.0260691387388
48153,0.0518124855191
48154,0.0282261019697
48155,0.0464995636489
48156,0.0228784543388
48157,0.0210397827835
48158,0.0217440570768
48159,0.0206053511568
48160,0.0405813878841
48161,0.137797951598
48162,0.01706136939
48163,0.120655812335
48164,0.011513367298
48165,0.00973377994818
48166,0.0103715940637
48167,0.00939885101882
48168,0.109563380501
48169,0.0342574241008
48170,0.0363672860986
48171,0.0282072024462
48172,0.0323808576041
48173,0.0308228175484
48174,0.0314005994889
48175,0.0304820818322
48176,0.0260947359099
48177,0.0259976341038
48178,0.0155447397369
48179,0.0316253144895
48180,0.0109090850817
48181,0.0091412466845
48182,0.00979977533484
48183,0.00875155048031
48184,0.0284548057192
48185,0.0277120937007
48186,0.0163512673406
48187,0.0335968975377
48188,0.0113299993091
48189,0.00948901818222
48190,0.010176314391
48191,0.0090803706485
48192,0.0295472348883
48193,0.0232247638214
48194,0.0143731043793
48195,0.0285851598099
48196,0.0103619502499
48197,0.00859100667991
48198,0.00925518871808
48199,0.00819396393133
48200,0.0274679230797
48201,0.037946884867
48202,0.0268397914418
48203,0.0323278811929
48204,0.0220723601621
48205,0.0204089578037
48206,0.0210272124252
48207,0.0200441954512
48208,0.027947893011
48209,0.0371774478917
48210,0.0263429559312
48211,0.0312093092508
48212,0.0217485632533
48213,0.0202541679683
48214,0.0208064195147
48215,0.0199350293518
48216,0.0264219533624
48217,0.0280227383522
48218,0.0163157312977
48219,0.0338118712358
48220,0.0112702590718
48221,0.00949094445619
48222,0.010153205544
48223,0.00910312046171
48224,0.0291251420327
48225,0.0365566573065
48226,0.0261405720385
48227,0.0749746269318
48228,0.0216957925355
48229,0.020166190174
48230,0.0207365863604
48231,0.0198291715032
48232,0.070732465784
48233,0.027656367062
48234,0.0162173991811
48235,0.0334369271841
48236,0.0112627110757
48237,0.00944382911691
48238,0.0101250762833
48239,0.00903846261696
48240,0.0291707000907
48241,0.0367022916587
48242,0.0263521144322
48243,0.0421374609032
48244,0.0218631589345
48245,0.0201610724905
48246,0.0207974500465
48247,0.0197819344941
48248,0.0388598613029
48249,0.0507229500872
48250,0.0316108678683
48251,0.0455821089018
48252,0.0244044536213
48253,0.0228633322336
48254,0.023441107133
48255,0.0225181458931
48256,0.0306461952984
48257,0.0381923173183
48258,0.026885698236
48259,0.0433824271518
48260,0.0220880537833
48261,0.0205286746917
48262,0.0211143062063
48263,0.0201779284449
48264,0.0378895182348
48265,0.0263839566151
48266,0.0156419352717
48267,0.0543475000152
48268,0.0109857103236
48269,0.00918994015404
48270,0.00985789019539
48271,0.0087949563412
48272,0.0512129387776
48273,0.0245284864928
48274,0.0152005646974
48275,0.0751314891221
48276,0.0108795995816
48277,0.00876277167473
48278,0.00955406266469
48279,0.00829290562756
48280,0.0752021328723
48281,0.0224817758668
48282,0.0140169513245
48283,0.0279746014668
48284,0.0102001126661
48285,0.00837852052906
48286,0.00905622352152
48287,0.00797878758288
48288,0.0279515834881
48289,0.025220265255
48290,0.0151522504171
48291,0.0420004315843
48292,0.0107440871478
48293,0.00893668423184
48294,0.00960823163142
48295,0.0085418266698
48296,0.039791447647
48297,0.0244086761772
48298,0.0148149455325
48299,0.0411615884489
48300,0.0105793950113
48301,0.00876144075563
48302,0.00943623456876
48303,0.00836555094069
48304,0.0396589966319
48305,0.0236191223209
48306,0.0147952663927
48307,0.0298362356092
48308,0.0106928074975
48309,0.00851888253788
48310,0.00933010857722
48311,0.00803939959618
48312,0.0309355658885
48313,0.0271280899639
48314,0.0162639719548
48315,0.0335483160109
48316,0.0114109746912
48317,0.00925271884087
48318,0.0100599363249
48319,0.00877352044571
48320,0.0317991413323
48321,0.0420157639703
48322,0.0179104354445
48323,0.0375853942302
48324,0.0122369903454
48325,0.0100603827508
48326,0.0108775360955
48327,0.00957197180265
48328,0.0329896539029
48329,0.0333043493399
48330,0.0175441332766
48331,0.0603489349356
48332,0.0121129173967
48333,0.0103620807171
48334,0.0110604978431
48335,0.00988892087441
48336,0.0535176717512
48337,0.0290535803447
48338,0.017167007827
48339,0.0356312617061
48340,0.0119100799036
48341,0.0096903922667
48342,0.0105296755994
48343,0.00918194039306
48344,0.032595893957
48345,0.0392898236866
48346,0.0274147975398
48347,0.0448245134596
48348,0.0223363777434
48349,0.0206396533203
48350,0.0212735167413
48351,0.0202712664753
48352,0.0613981737915
48353,0.043341134381
48354,0.0289392804605
48355,0.0831564113694
48356,0.0232383506353
48357,0.0212014450919
48358,0.0219669185723
48359,0.020742858411
48360,0.0768392993169
48361,0.0288005189896
48362,0.0155407429058
48363,0.0317000833863
48364,0.0108869650029
48365,0.00910332251059
48366,0.00976622169259
48367,0.00871673082779
48368,0.0286072398389
48369,0.0331965925058
48370,0.0189657307262
48371,0.0315125152753
48372,0.014291569074
48373,0.0131311113206
48374,0.0135592971943
48375,0.0128845554054
48376,0.0239483547989
48377,0.0239927233152
48378,0.0163148992508
48379,0.0296534235393
48380,0.013053997147
48381,0.0118388063874
48382,0.0122938115173
48383,0.0115666603724
48384,0.0274032441367
48385,0.0426391206331
48386,0.0195596973846
48387,0.0361771154561
48388,0.014500273968
48389,0.0131610680445
48390,0.0136649914759
48391,0.0128781743207
48392,0.0285914991756
48393,0.0449623155311
48394,0.021117056393
48395,0.0334764994753
48396,0.0152329515744
48397,0.0138872176072
48398,0.0143887211218
48399,0.0136119641375
48400,0.0252025934996
48401,0.0470827210543
48402,0.0221068308739
48403,0.0355819593524
48404,0.0156954363528
48405,0.0143611706471
48406,0.0148544496578
48407,0.0140947433681
48408,0.0258211439155
48409,0.0904762329428
48410,0.0492283303528
48411,0.0623751646483
48412,0.0385950843563
48413,0.0142356687531
48414,0.0372479577042
48415,0.0137947995024
48416,0.0556337476123
48417,0.0683271770824
48418,0.049254519412
48419,0.0624987738938
48420,0.038594344982
48421,0.0142385503457
48422,0.0150206280491
48423,0.013805738192
48424,0.0557922937107
48425,0.0275352350692
48426,0.0165321705753
48427,0.0304553100388
48428,0.0130806465267
48429,0.0119145614606
48430,0.0123429879233
48431,0.0116726575418
48432,0.0272507930553
48433,0.0360901533795
48434,0.0151901659581
48435,0.0345658613181
48436,0.0108283574665
48437,0.00886780335879
48438,0.0096025055682
48439,0.00843041578052
48440,0.0332817361535
48441,0.0268447546946
48442,0.0159413406747
48443,0.0326226287717
48444,0.0111693923115
48445,0.00928517844079
48446,0.00999528940923
48447,0.00885823385789
48448,0.0292856058944
48449,0.0828664198194
48450,0.0495772084638
48451,0.100190170925
48452,0.0446995510463
48453,0.0426608470333
48454,0.0434237105583
48455,0.0422075997797
48456,0.0976149793478
48457,0.028861663814
48458,0.0182572295715
48459,0.0298152207372
48460,0.0139152518119
48461,0.0127677757642
48462,0.0131902850957
48463,0.012528894134
48464,0.0232936968
48465,0.034643424586
48466,0.0145358004072
48467,0.0292948804712
48468,0.0104618936055
48469,0.00849787313915
48470,0.00923082176872
48471,0.00807199055133
48472,0.0290217470944
48473,0.023582212606
48474,0.0145638273653
48475,0.0293754304412
48476,0.0104755055234
48477,0.00849850432439
48478,0.00923582292747
48479,0.00807102219902
48480,0.0291410312084
48481,0.0279016814485
48482,0.0178526778395
48483,0.041531771461
48484,0.0137165518366
48485,0.0125553728948
48486,0.0129821772238
48487,0.0123155334753
48488,0.0358326015768
48489,0.0271062839777
48490,0.016088581664
48491,0.0239886799557
48492,0.012863437611
48493,0.0116844825681
48494,0.0121176568319
48495,0.0114407393175
48496,0.0216819275366
48497,0.0407971113205
48498,0.0279127560294
48499,0.0360517843162
48500,0.0224754196071
48501,0.0209406408108
48502,0.0214963952553
48503,0.0206329269225
48504,0.0279724123251
48505,0.0283664636974
48506,0.016736727756
48507,0.0346287444396
48508,0.0116093642267
48509,0.00954221950474
48510,0.0103199217259
48511,0.00907549523309
48512,0.0313635837684
48513,0.056659052957
48514,0.0493605932162
48515,0.0681111659662
48516,0.0461795524672
48517,0.0449612271517
48518,0.0454112406496
48519,0.0447058431873
48520,0.066434608802
48521,0.0498477423727
48522,0.06116169759
48523,0.066578086186
48524,0.0165567550588
48525,0.0145959732924
48526,0.0152650651429
48527,0.0142618677883
48528,0.0576098493526
48529,0.0994829324655
48530,0.0296942754109
48531,0.11264290451
48532,0.0219346729334
48533,0.0203261018861
48534,0.0209065687395
48535,0.0200274789279
48536,0.089249461516
48537,0.247870400545
48538,0.247870400545
48539,0.247870400545
48540,0.247870400545
48541,0.247870400545
48542,0.247870400545
48543,0.247870400545
48544,0.161496012586
48545,0.161496012586
48546,0.161496012586
48547,0.161496012586
48548,0.186183847258
48549,0.186183847258
48550,0.186183847258
48551,0.186183847258
48552,0.186183847258
48553,0.186183847258
48554,0.133293036338
48555,0.133293036338
48556,0.133293036338
48557,0.133293036338
48558,0.130789318477
48559,0.131738252838
48560,0.107993225762
48561,0.142953255072
48562,0.239189587694
48563,0.1789064232
48564,0.113484566028
48565,0.127265654391
48566,0.12597962719
48567,0.126463606714
48568,0.125688947227
48569,0.0675153615937
48570,0.0387521568529
48571,0.0167949015502
48572,0.0550407299806
48573,0.0122001410638
48574,0.010150342188
48575,0.0332792549959
48576,0.0316970764147
48577,0.0504020586421
48578,0.0466311001026
48579,0.0488868799297
48580,0.0515054358582
48581,0.0449959579124
48582,0.0429317749012
48583,0.0438591555648
48584,0.0422277751443
48585,0.0492645382718
48586,0.0647800636685
48587,0.0400505102157
48588,0.0587756765908
48589,0.0352031225681
48590,0.0330034080697
48591,0.0340266030648
48592,0.032208617048
48593,0.0527896279242
48594,0.0446146261552
48595,0.0209694022798
48596,0.0345939184905
48597,0.015177761319
48598,0.0138173959684
48599,0.0143295115927
48600,0.0135314640917
48601,0.0253629922017
48602,0.0239144516863
48603,0.016244577218
48604,0.037301456751
48605,0.0129944673491
48606,0.0118034777951
48607,0.0122463453621
48608,0.0115424237699
48609,0.0350542189957
48610,0.0567194194884
48611,0.0533221364861
48612,0.0411915547947
48613,0.0130256513786
48614,0.0107875622897
48615,0.0116329086047
48616,0.010316951168
48617,0.0333549826087
48618,0.0429388061113
48619,0.0358645935961
48620,0.0368835858483
48621,0.026144805627
48622,0.0243798580641
48623,0.025001784268
48624,0.0240429498991
48625,0.0312765919489
48626,0.0332685675163
48627,0.0257216396456
48628,0.0501053427371
48629,0.0156797309999
48630,0.0135384990187
48631,0.0143151027956
48632,0.0130956164138
48633,0.0453545395446
48634,0.0332509090282
48635,0.0256909268005
48636,0.0501015399597
48637,0.015643261
48638,0.0135136327418
48639,0.0142816068911
48640,0.0130803664122
48641,0.0453569408376
48642,0.0434051184171
48643,0.0234779889988
48644,0.0487659016335
48645,0.0144139363942
48646,0.0125045199288
48647,0.013171411632
48648,0.0121558706547
48649,0.0435617222128
48650,0.134096194759
48651,0.059385751396
48652,0.0988365901778
48653,0.0491314728326
48654,0.0468955837199
48655,0.0476957090831
48656,0.0464629607879
48657,0.092066696162
48658,0.072418008115
48659,0.109411319005
48660,0.0326146112159
48661,0.102096702204
48662,0.0668934361934
48663,0.100932367123
48664,0.0664685806331
48665,0.0295020336784
48666,0.146588253658
48667,0.0840128336083
48668,0.0903200915158
48669,0.0715502663307
48670,0.0686984962668
48671,0.0704070124076
48672,0.0449425047404
48673,0.0526062923383
48674,0.0364779734032
48675,0.0186207524548
48676,0.0755756000774
48677,0.0125085229367
48678,0.010140271382
48679,0.0110313815505
48680,0.0096072275153
48681,0.0771246427008
48682,0.0844869037203
48683,0.0674758690935
48684,0.0836020440009
48685,0.0612570977422
48686,0.0596844330921
48687,0.0604067540945
48688,0.0368996185998
48689,0.0566533718564
48690,0.110789708553
48691,0.0810210523397
48692,0.129091053098
48693,0.0691910775612
48694,0.0668301377868
48695,0.0681510289911
48696,0.0656650209886
48697,0.093199848569
48698,0.065082138832
48699,0.0791518216854
48700,0.0350564501816
48701,0.0703936175185
48702,0.0125305049447
48703,0.0689596874549
48704,0.0120027331655
48705,0.033192593639
48706,0.0600808511634
48707,0.0548526648683
48708,0.0428132922403
48709,0.0471706103088
48710,0.0450708243871
48711,0.0458816923063
48712,0.0445654183736
48713,0.0415081906872
48714,0.0373301269454
48715,0.0264139455087
48716,0.0423442653988
48717,0.0217996985613
48718,0.0203378406975
48719,0.0208801366384
48720,0.0200198751605
48721,0.0370513019795
48722,0.153538245747
48723,0.110827649133
48724,0.157466865725
48725,0.0975780772211
48726,0.0952350178372
48727,0.0961727702135
48728,0.0946183474091
48729,0.146355686835
48730,0.073496218912
48731,0.0434171040051
48732,0.043754260871
48733,0.0360095720816
48734,0.0335633720558
48735,0.0344908484823
48736,0.0330020335335
48737,0.0445298938258
48738,0.100088255418
48739,0.029417332425
48740,0.107032609376
48741,0.0227990898144
48742,0.0213979330174
48743,0.0218712102703
48744,0.0212102894104
48745,0.0863799219023
48746,0.0622326502978
48747,0.0180157449373
48748,0.104164801531
48749,0.0118402130437
48750,0.0101669407376
48751,0.0107492942116
48752,0.00990178389118
48753,0.0881998562578
48754,0.210106257512
48755,0.128148674056
48756,0.0990910075044
48757,0.116420936778
48758,0.0917098037818
48759,0.0926568014778
48760,0.0911334370235
48761,0.0917125231918
48762,0.0831281578386
48763,0.111087272265
48764,0.110255295161
48765,0.102944588827
48766,0.045391046901
48767,0.101701654067
48768,0.0449357120158
48769,0.0858754588526
48770,0.109697791393
48771,0.0774767864546
48772,0.10167330285
48773,0.0640012030903
48774,0.0617672579128
48775,0.0626140340566
48776,0.0390322309376
48777,0.0691261256707
48778,0.130337456187
48779,0.0984498966052
48780,0.109349939225
48781,0.0911501479203
48782,0.0890346680114
48783,0.0898348347427
48784,0.0663294057288
48785,0.086454949916
48786,0.0843591358393
48787,0.0896283090652
48788,0.0894847457599
48789,0.0811273318759
48790,0.0790204850923
48791,0.079817174642
48792,0.0563175274709
48793,0.0649027435398
48794,0.117149340649
48795,0.155978703706
48796,0.0774770184657
48797,0.147581439818
48798,0.11231096677
48799,0.146376067053
48800,0.0896476363292
48801,0.0523523369311
48802,0.0275670678441
48803,0.0161425440169
48804,0.0333326174267
48805,0.011201096055
48806,0.00940623541635
48807,0.0100757332879
48808,0.00901192730085
48809,0.0290522285247
48810,0.0389696201081
48811,0.0278380504256
48812,0.0563103509785
48813,0.0229091311558
48814,0.00958898979796
48815,0.0104507729711
48816,0.00904168328367
48817,0.0537036643931
48818,0.0249103583989
48819,0.0149731143003
48820,0.0302505169554
48821,0.0106075865687
48822,0.0089592892853
48823,0.00957081029876
48824,0.00859975272969
48825,0.0273195781097
48826,0.026624759511
48827,0.0150323236683
48828,0.0322400643915
48829,0.00993876624848
48830,0.00798639793685
48831,0.00856591616333
48832,0.00783173603611
48833,0.0336030621786
48834,0.146690327945
48835,0.070443143319
48836,0.0880250355962
48837,0.0652845697991
48838,0.0623939913876
48839,0.0632622197258
48840,0.0622072858691
48841,0.0933464910679
48842,0.133108542467
48843,0.104539281447
48844,0.106432472489
48845,0.0771049692149
48846,0.0750536802044
48847,0.0756758244468
48848,0.0748396181437
48849,0.11074004748
48850,0.0255064201563
48851,0.0144074436649
48852,0.0258522710864
48853,0.0106071826845
48854,0.00817633121233
48855,0.00908795639205
48856,0.00763218564971
48857,0.031591933246
48858,0.0247733006699
48859,0.0139573963227
48860,0.0251587347848
48861,0.0103952532613
48862,0.00795401663625
48863,0.00886997000696
48864,0.00740695177887
48865,0.0314619991105
48866,0.0248041865144
48867,0.0139793143566
48868,0.0251981082603
48869,0.0104078597613
48870,0.00795400701046
48871,0.00887472754113
48872,0.00740527980633
48873,0.031510704644
48874,0.0248342571061
48875,0.013996547171
48876,0.025240907328
48877,0.0104130676311
48878,0.0079468950821
48879,0.00887128793807
48880,0.00739863874012
48881,0.0315671273584
48882,0.0365809634366
48883,0.0254956285292
48884,0.0258178780206
48885,0.0216851392898
48886,0.0192282561835
48887,0.0201474575627
48888,0.0186873659921
48889,0.0315879741861
48890,0.0254983376772
48891,0.0254983376772
48892,0.0199619538013
48893,0.0259378269468
48894,0.0161551778031
48895,0.0136237974509
48896,0.0145687417675
48897,0.013075834799
48898,0.0319457416069
48899,0.0723078467979
48900,0.0605242973424
48901,0.0309176856322
48902,0.0558805971219
48903,0.0532109633469
48904,0.0542343597814
48905,0.0525938315655
48906,0.0354490672007
48907,0.020011875253
48908,0.05888679262
48909,0.0263082013713
48910,0.0217797454559
48911,0.0191773158024
48912,0.0201525684553
48913,0.0185988987716
48914,0.0329382031685
48915,0.0400766689492
48916,0.0499435005701
48917,0.0305663335689
48918,0.0119546369315
48919,0.00878076638547
48920,0.00998286962511
48921,0.00805721857302
48922,0.0372871805805
48923,0.0729698135903
48924,0.0607367082396
48925,0.0329816411215
48926,0.0227504339863
48927,0.0200006982462
48928,0.0210416651713
48929,0.0193735335185
48930,0.0378830949894
48931,0.0622613877437
48932,0.0580805288886
48933,0.0688200072035
48934,0.0548139653472
48935,0.0301140661428
48936,0.0310818140543
48937,0.0295276160375
48938,0.0736453045281
48939,0.0894993419119
48940,0.0827410698342
48941,0.0629395015562
48942,0.0448217410968
48943,0.0420124493782
48944,0.0430623047909
48945,0.0413997129191
48946,0.0681501339813
48947,0.0311501802197
48948,0.0587992511267
48949,0.026445316634
48950,0.0548897504848
48951,0.0522973072652
48952,0.0532378578373
48953,0.0517905744945
48954,0.0326403992489
48955,0.0340880254957
48956,0.0595992134721
48957,0.0293252659338
48958,0.0555052111326
48959,0.0751030248023
48960,0.053875414518
48961,0.0744895411661
48962,0.0354056818178
48963,0.02161233039
48964,0.0153579037929
48965,0.0283641376765
48966,0.0111500471635
48967,0.00838105733597
48968,0.00941461589267
