Id,WnvPresent
43593,0.0436345819265
43594,0.0197340983264
43595,0.011739894224
43596,0.0666519586699
43597,0.00855357494101
43598,0.0081728985194
43599,0.00831101571234
43600,0.00809486159607
43601,0.058743538374
43602,0.0182397514068
43603,0.0111696817385
43604,0.0206383170322
43605,0.0084152466928
43606,0.00792337043324
43607,0.0081120898977
43608,0.00780601983507
43609,0.0143964402227
43610,0.0129656429141
43611,0.00906643605995
43612,0.0476680781839
43613,0.00735943473092
43614,0.00709971617
43615,0.00719922198553
43616,0.00703793134193
43617,0.0440103647416
43618,0.0805956296574
43619,0.067299045788
43620,0.0781237468448
43621,0.0493399759942
43622,0.0487949716472
43623,0.0489994332188
43624,0.0486721742752
43625,0.0674078542104
43626,0.166839833768
43627,0.0728859861742
43628,0.159520589234
43629,0.0663294638133
43630,0.0325359106903
43631,0.0659526164554
43632,0.0103943127107
43633,0.134649302062
43634,0.149241380295
43635,0.149241380295
43636,0.149241380295
43637,0.149241380295
43638,0.149241380295
43639,0.149241380295
43640,0.149241380295
43641,0.149241380295
43642,0.149241380295
43643,0.149241380295
43644,0.149241380295
43645,0.149241380295
43646,0.149241380295
43647,0.149241380295
43648,0.149241380295
43649,0.149241380295
43650,0.149241380295
43651,0.149241380295
43652,0.149241380295
43653,0.149241380295
43654,0.149241380295
43655,0.0885157322285
43656,0.0885157322285
43657,0.0885157322285
43658,0.0885157322285
43659,0.0885157322285
43660,0.0885157322285
43661,0.0885157322285
43662,0.117458433334
43663,0.117458433334
43664,0.117458433334
43665,0.117458433334
43666,0.117458433334
43667,0.117458433334
43668,0.0684194271708
43669,0.0684194271708
43670,0.0684194271708
43671,0.0344455243199
43672,0.0680250450701
43673,0.0342921819075
43674,0.0936141822133
43675,0.245418954121
43676,0.137958453573
43677,0.066932817065
43678,0.0932279348459
43679,0.0595772231359
43680,0.0930323126669
43681,0.0595015236592
43682,0.0416080328805
43683,0.0483849278331
43684,0.017127107777
43685,0.0480552826761
43686,0.0131654484157
43687,0.0127753074134
43688,0.0129141005196
43689,0.0126987816848
43690,0.0377944115236
43691,0.0163902492929
43692,0.0107549617529
43693,0.0235788277131
43694,0.00823100896765
43695,0.00774715340649
43696,0.00792735998096
43697,0.00763967240298
43698,0.0191475350751
43699,0.0629453836253
43700,0.0202232329273
43701,0.0474806868074
43702,0.0161119018802
43703,0.0157074729171
43704,0.015853804049
43705,0.0156243508597
43706,0.0367492104686
43707,0.0223476000434
43708,0.0134444890767
43709,0.059229214698
43710,0.00945732184486
43711,0.00912740963625
43712,0.00925109340213
43713,0.00905392196086
43714,0.049311628934
43715,0.0326211953114
43716,0.0101562630389
43717,0.0210055061895
43718,0.00785664632953
43719,0.00758055839369
43720,0.00768039449607
43721,0.00752372277268
43722,0.0155551624543
43723,0.0441139719157
43724,0.0179227581937
43725,0.0429371633312
43726,0.0135941725818
43727,0.0130613637082
43728,0.013260573597
43729,0.0129440118744
43730,0.0334447356729
43731,0.0671436633534
43732,0.0731753878075
43733,0.0731548294576
43734,0.0670960502202
43735,0.0665943352057
43736,0.0668078835162
43737,0.066434916428
43738,0.0644120014978
43739,0.0451942576724
43740,0.0618258720402
43741,0.0691766766845
43742,0.0559215020865
43743,0.0331561395112
43744,0.0556127248015
43745,0.0329722524009
43746,0.0607621856619
43747,0.0674715447023
43748,0.0729836318153
43749,0.0692318307591
43750,0.0670646810115
43751,0.0664940353731
43752,0.0667402760824
43753,0.0440815715941
43754,0.0608107124804
43755,0.0199729273665
43756,0.0143364932412
43757,0.032338589165
43758,0.00987544227717
43759,0.00935060764668
43760,0.00954709817556
43761,0.0092332634526
43762,0.0261343960343
43763,0.131916962441
43764,0.0711306599162
43765,0.0914618850882
43766,0.0561635210496
43767,0.022238818919
43768,0.0557937836392
43769,0.0221061911081
43770,0.0786663492322
43771,0.10871682116
43772,0.160619981612
43773,0.0747157533793
43774,0.112200976251
43775,0.0784352277022
43776,0.111935844284
43777,0.07832938099
43778,0.0689327796595
43779,0.0343249265403
43780,0.0315268215972
43781,0.029421866619
43782,0.023947010389
43783,0.0236512338423
43784,0.0237568074875
43785,0.0235926049478
43786,0.0159542973628
43787,0.0504257006824
43788,0.0336375854068
43789,0.0985013775758
43790,0.0307994746459
43791,0.0302575906463
43792,0.0304669432076
43793,0.0301256528719
43794,0.0957826320734
43795,0.0457556300868
43796,0.0467377707542
43797,0.0854450882188
43798,0.0427545344573
43799,0.0424831767862
43800,0.0425873273363
43801,0.0424183359012
43802,0.0786012443226
43803,0.0296601187126
43804,0.028453982829
43805,0.0247907151634
43806,0.0224391971037
43807,0.0221319069497
43808,0.022244215291
43809,0.0220669337221
43810,0.0144202763485
43811,0.0425595202708
43812,0.0606729816909
43813,0.0588774115402
43814,0.0567175693828
43815,0.0561527337555
43816,0.0563697163887
43817,0.0337954230564
43818,0.053602330861
43819,0.0759175195917
43820,0.0609477448802
43821,0.0421509679244
43822,0.0568260930753
43823,0.0563039904443
43824,0.0565036270983
43825,0.0339583893174
43826,0.0366114709515
43827,0.0509368278564
43828,0.0105944742333
43829,0.0308724630345
43830,0.00793937628161
43831,0.00770242020527
43832,0.00776894418042
43833,0.00768537687101
43834,0.0240586007894
43835,0.0621184319649
43836,0.0427355854413
43837,0.0593539767057
43838,0.0365428092279
43839,0.0359449068709
43840,0.0361732347338
43841,0.035804090492
43842,0.0502908140555
43843,0.0409517019414
43844,0.0599060173291
43845,0.0740717366651
43846,0.0564332976589
43847,0.0558030183379
43848,0.056045206828
43849,0.0556522063821
43850,0.0705529503517
43851,0.13405258975
43852,0.0157333343193
43853,0.0589816462153
43854,0.0103670673728
43855,0.00979209915193
43856,0.00998284490402
43857,0.00972850009685
43858,0.0331795215604
43859,0.14053050197
43860,0.0477189000801
43861,0.073667939673
43862,0.0431663384329
43863,0.00922793584923
43864,0.0427668316166
43865,0.00914810835146
43866,0.054087927507
43867,0.136413333709
43868,0.0852981014721
43869,0.130805900509
43870,0.0702296760528
43871,0.0362503644133
43872,0.0698318289271
43873,0.0360959498674
43874,0.117877269801
43875,0.0867478722975
43876,0.0577333129238
43877,0.0306739598874
43878,0.0455011705508
43879,0.0116745542839
43880,0.0451973117833
43881,0.0115566671617
43882,0.0251135301053
43883,0.0727847252612
43884,0.0550241983328
43885,0.086063624781
43886,0.0483321428176
43887,0.0477450696077
43888,0.0479705988348
43889,0.0476046650769
43890,0.0756966348813
43891,0.0771534016976
43892,0.0573024897914
43893,0.0634226723243
43894,0.0452684429576
43895,0.0113871085574
43896,0.0449309394893
43897,0.0112560687714
43898,0.0809340804686
43899,0.054095673477
43900,0.0723213184903
43901,0.0564277776316
43902,0.0569536593679
43903,0.056432175344
43904,0.0566324608076
43905,0.0563075085914
43906,0.0505752149617
43907,0.0869788359509
43908,0.0942582589927
43909,0.0530277960272
43910,0.045679122142
43911,0.045228977179
43912,0.045401794988
43913,0.0451214505734
43914,0.0470235571859
43915,0.0189344899289
43916,0.0113456786036
43917,0.0546613499634
43918,0.00843129982388
43919,0.00803722274908
43920,0.00818287225683
43921,0.00795173711541
43922,0.0474752544546
43923,0.0198199680151
43924,0.0120809209114
43925,0.0249622862506
43926,0.00892582081277
43927,0.00838638664647
43928,0.00859622309197
43929,0.00825117748099
43930,0.0182339497912
43931,0.0169592924079
43932,0.0107571522082
43933,0.0189178244492
43934,0.00822785722498
43935,0.00776079402917
43936,0.00793476743059
43937,0.00765626747809
43938,0.0139883489391
43939,0.0471382600542
43940,0.0471382600542
43941,0.0471382600542
43942,0.0471382600542
43943,0.0471382600542
43944,0.0471382600542
43945,0.0471382600542
43946,0.0471382600542
43947,0.0232401050224
43948,0.0232401050224
43949,0.0454466540467
43950,0.0146522771873
43951,0.0133162290119
43952,0.0138169058813
43953,0.0130225787807
43954,0.0287869336168
43955,0.0408025789671
43956,0.0156685686556
43957,0.0275075343635
43958,0.0109262531863
43959,0.00941898729584
43960,0.00999041930767
43961,0.00907338842507
43962,0.0244848592425
43963,0.0518820132073
43964,0.0165178176342
43965,0.0713943035555
43966,0.0112570120856
43967,0.00996612000416
43968,0.0104573479659
43969,0.00966814767487
43970,0.0669675452917
43971,0.0149700470161
43972,0.011484113876
43973,0.0180261832518
43974,0.00895731899273
43975,0.00763052548246
43976,0.00814073925439
43977,0.00731291531197
43978,0.0200841155619
43979,0.0259861332066
43980,0.011531594586
43981,0.0181673574952
43982,0.00900161050657
43983,0.00752702062548
43984,0.00808718992056
43985,0.00718792008817
43986,0.0212115610555
43987,0.0370065309194
43988,0.0225724581383
43989,0.0402869701029
43990,0.0200665443467
43991,0.0186275326837
43992,0.0191733293163
43993,0.0182958397508
43994,0.0433277700487
43995,0.014818428559
43996,0.0114842797268
43997,0.0181234291424
43998,0.00897465397801
43999,0.00753109048451
44000,0.00807964682184
44001,0.00719553064245
44002,0.0212049168431
44003,0.0150655773437
44004,0.0115483692997
44005,0.0180971323441
44006,0.00896723628704
44007,0.00764536180881
44008,0.00815458138351
44009,0.00732746070224
44010,0.0200352314164
44011,0.0264676436405
44012,0.0228441215996
44013,0.0187060542513
44014,0.0202579008224
44015,0.0187467528719
44016,0.0193275466366
44017,0.0183850164209
44018,0.021665900155
44019,0.01815134791
44020,0.0134349892749
44021,0.0212221053062
44022,0.00983125731123
44023,0.00855755043111
44024,0.00904112030055
44025,0.00825914091862
44026,0.0207398736897
44027,0.0263919490606
44028,0.0229258338497
44029,0.0298445627868
44030,0.0203117113918
44031,0.0187593659937
44032,0.0193559846001
44033,0.0183883773263
44034,0.033089062783
44035,0.0170183004546
44036,0.0127930006288
44037,0.0207079135508
44038,0.00971936487073
44039,0.00808141430623
44040,0.00871357914581
44041,0.00768605617165
44042,0.0231153552158
44043,0.0188883106988
44044,0.0139731911543
44045,0.0257283314532
44046,0.0101814541086
44047,0.00877256981064
44048,0.00931991433729
44049,0.00842610286245
44050,0.0253960569187
44051,0.012775190147
44052,0.010201541165
44053,0.0150571486919
44054,0.00820440218559
44055,0.00720720557921
44056,0.00758876434922
44057,0.00697074683393
44058,0.0168265651288
44059,0.0461336259144
44060,0.0270024266147
44061,0.0494465311693
44062,0.0221757944338
44063,0.0206809269242
44064,0.0212553758059
44065,0.0203232494149
44066,0.0463654065213
44067,0.0148766220155
44068,0.0114264118832
44069,0.017893985706
44070,0.00888073067651
44071,0.00757275715741
44072,0.00807632981061
44073,0.00725832839402
44074,0.0198877731972
44075,0.0617475403677
44076,0.0572460235366
44077,0.0314704860726
44078,0.0540230835441
44079,0.0526750683156
44080,0.0531944726903
44081,0.052350623259
44082,0.0320591898034
44083,0.0169554006432
44084,0.0127362779365
44085,0.0203545956173
44086,0.00962945376738
44087,0.00813028802188
44088,0.00870739061389
44089,0.00777122676657
44090,0.022038767407
44091,0.0409715036818
44092,0.0179012204089
44093,0.0771199447653
44094,0.0118552756086
44095,0.0105760932713
44096,0.011048853098
44097,0.0103073669337
44098,0.0688904428417
44099,0.0438341698455
44100,0.0304284978399
44101,0.123982525804
44102,0.0237802132906
44103,0.0226639931928
44104,0.0230915308089
44105,0.0223988231127
44106,0.113072818174
44107,0.0327564395696
44108,0.0150910394826
44109,0.035684112856
44110,0.0105966835339
44111,0.00928023488752
44112,0.00978419242353
44113,0.00897065205801
44114,0.0330487950811
44115,0.0161699020419
44116,0.0121611224743
44117,0.0196101829089
44118,0.00930635917384
44119,0.00780012316858
44120,0.00837749294996
44121,0.0074453112924
44122,0.0218596278786
44123,0.0178855247719
44124,0.0159064125388
44125,0.0213899131829
44126,0.0126111041609
44127,0.0109478214945
44128,0.011590169791
44129,0.0105461721381
44130,0.0233775648763
44131,0.0152631860266
44132,0.0116065100368
44133,0.0183763642351
44134,0.00887643823506
44135,0.0075014805783
44136,0.0080104241156
44137,0.00721906484214
44138,0.0202874539891
44139,0.0437107462989
44140,0.0135758637424
44141,0.0466170627424
44142,0.00981461346964
44143,0.00851519465926
44144,0.00899433046225
44145,0.00825180694226
44146,0.0458368598019
44147,0.0157927312702
44148,0.0120028044866
44149,0.0192226841669
44150,0.00924503962586
44151,0.00774850118412
44152,0.00832310969929
44153,0.00739190820108
44154,0.0217028366105
44155,0.0136545861615
44156,0.0105941672181
44157,0.0156453606722
44158,0.00829953323375
44159,0.00751270962514
44160,0.00780840317033
44161,0.00733382617043
44162,0.0156930814458
44163,0.0156289436227
44164,0.0675159006813
44165,0.0193496279557
44166,0.0314258310075
44167,0.0299228815753
44168,0.0304871572167
44169,0.0295822034158
44170,0.0225068715398
44171,0.0265111963531
44172,0.0230096850992
44173,0.0300123071012
44174,0.0203699769812
44175,0.0187849159764
44176,0.0193954514907
44177,0.0184039557091
44178,0.0333199385408
44179,0.0165057897427
44180,0.0457485622289
44181,0.0201255881483
44182,0.0426940325233
44183,0.0413771129445
44184,0.0418790312297
44185,0.0410674863223
44186,0.0206877618087
44187,0.0300222790423
44188,0.0137880137765
44189,0.0338021406672
44190,0.0101511803
44191,0.00850780368993
44192,0.00913612107314
44193,0.00811882232629
44194,0.0351608675441
44195,0.01762920527
44196,0.0129666014869
44197,0.0206964334416
44198,0.00962770362464
44199,0.00831635509551
44200,0.00881719638603
44201,0.00800656303098
44202,0.0210453124628
44203,0.0116224891737
44204,0.0094825176332
44205,0.0132436695573
44206,0.00776006554136
44207,0.00703613388008
44208,0.00731409376151
44209,0.00686318132134
44210,0.0140522092792
44211,0.0163582020227
44212,0.0123922236443
44213,0.0202433424175
44214,0.00954168165578
44215,0.00780543603477
44216,0.00847577604723
44217,0.00738591791122
44218,0.023572468214
44219,0.026789077293
44220,0.0119419092032
44221,0.0190117333087
44222,0.00921423484644
44223,0.00774865172709
44224,0.00831366456501
44225,0.00739555067603
44226,0.0213435611038
44227,0.0141590986233
44228,0.0109802231491
44229,0.0172048956664
44230,0.00869442747007
44231,0.00737669749657
44232,0.00788421074225
44233,0.00705970933837
44234,0.0198089524897
44235,0.0151304864034
44236,0.0116096626744
44237,0.018669544775
44238,0.00909600180899
44239,0.00753555015666
44240,0.00813770631592
44241,0.00715877149867
44242,0.0219417935757
44243,0.0680976832999
44244,0.028882626586
44245,0.0267443259416
44246,0.0248117161175
44247,0.0232584914075
44248,0.0238579551733
44249,0.0228836930241
44250,0.0258265802897
44251,0.016827262299
44252,0.0116285935395
44253,0.0185387532454
44254,0.00911037037914
44255,0.0075376403307
44256,0.00814466527921
44257,0.00715779895642
44258,0.0219152117361
44259,0.0612881970831
44260,0.0236750180129
44261,0.0202751401287
44262,0.0206719969613
44263,0.0190669698526
44264,0.0196860929085
44265,0.0186813746573
44266,0.0226586826986
44267,0.0587893741103
44268,0.0410158473585
44269,0.0620499313694
44270,0.0241905992925
44271,0.0224984783333
44272,0.0231513093986
44273,0.022091107736
44274,0.0361553386354
44275,0.0265504048807
44276,0.0229134422095
44277,0.029639885311
44278,0.0202624457449
44279,0.0189064297885
44280,0.0194337937035
44281,0.0185702899119
44282,0.0315282906037
44283,0.0812445013604
44284,0.0856126216145
44285,0.0735235049641
44286,0.0764814705124
44287,0.052732207808
44288,0.0533253046289
44289,0.0523554733515
44290,0.0732092163185
44291,0.0422182641612
44292,0.0411613929798
44293,0.0457683569551
44294,0.0347854052237
44295,0.0331829561415
44296,0.0338067588324
44297,0.0327860042248
44298,0.0473763561161
44299,0.0750385948755
44300,0.0355642643444
44301,0.0329201278527
44302,0.0321224473914
44303,0.0306716174169
44304,0.0312411703535
44305,0.0303178839259
44306,0.0325525807444
44307,0.110884500503
44308,0.04271436072
44309,0.0567609355508
44310,0.0355432811067
44311,0.0340763359192
44312,0.0346560962191
44313,0.033712417162
44314,0.0472712036677
44315,0.0526659104987
44316,0.0286945729595
44317,0.0776660419755
44318,0.0228777582208
44319,0.0215913656611
44320,0.0220796192764
44321,0.0212955844484
44322,0.0690667620652
44323,0.0584543125329
44324,0.0584543125329
44325,0.0178298068471
44326,0.111749490859
44327,0.0119460800469
44328,0.0104378302821
44329,0.0110061760658
44330,0.0100988722919
44331,0.104281766679
44332,0.0313166126259
44333,0.0139012695825
44334,0.034313990754
44335,0.00998602856216
44336,0.00866926317056
44337,0.00916316414142
44338,0.00837882749034
44339,0.0327856701694
44340,0.0361582628661
44341,0.0109181772286
44342,0.0392259521218
44343,0.00861474222805
44344,0.00730097293075
44345,0.00779752593065
44346,0.00700494419407
44347,0.0419101750026
44348,0.0323030564695
44349,0.0254756135622
44350,0.0238921863168
44351,0.0214352044145
44352,0.020087670446
44353,0.0206045512259
44354,0.019766330712
44355,0.0221329408244
44356,0.0154315406481
44357,0.0551648557012
44358,0.0163118226997
44359,0.0529428435216
44360,0.0517861783949
44361,0.0522295563633
44362,0.0515108544881
44363,0.0183884064087
44364,0.0134077188103
44365,0.0550487069325
44366,0.0161865209392
44367,0.0528950487258
44368,0.0517191633512
44369,0.0521699264561
44370,0.0514392546293
44371,0.0184924167211
44372,0.0147486317701
44373,0.0114785844055
44374,0.0180018526974
44375,0.00896540003185
44376,0.00755584970027
44377,0.00809786117472
44378,0.00721814523713
44379,0.0206964572148
44380,0.0140784031674
44381,0.0110366900986
44382,0.0172487659959
44383,0.00875291906638
44384,0.00738679034569
44385,0.00791168106034
44386,0.00706021297619
44387,0.0201562852441
44388,0.0159111347103
44389,0.0120600087348
44390,0.0190771959973
44391,0.00924734009128
44392,0.00790218345946
44393,0.00841883139864
44394,0.00757839818589
44395,0.0207861678723
44396,0.0151961070815
44397,0.0117882688263
44398,0.0186069336971
44399,0.00916967138023
44400,0.00766315666294
44401,0.00824667685976
44402,0.00729522982462
44403,0.0214647820916
44404,0.0163336972012
44405,0.0123691387645
44406,0.0202474392865
44407,0.00954640692727
44408,0.00780471247804
44409,0.00847623907292
44410,0.00738573189272
44411,0.0237374233294
44412,0.0159885382574
44413,0.0178970327857
44414,0.0190666749221
44415,0.0342843937036
44416,0.0551388772421
44417,0.0334520848652
44418,0.0547935439678
44419,0.0207153190937
44420,0.060302628326
44421,0.0166733901359
44422,0.0521723009577
44423,0.0114525486196
44424,0.00984918679693
44425,0.0104475028196
44426,0.00950423882682
44427,0.0701405765464
44428,0.0509963470495
44429,0.0174197042365
44430,0.109395761111
44431,0.0116819534243
44432,0.0103668595669
44433,0.0108634281914
44434,0.0100709715126
44435,0.101999638383
44436,0.0132154926003
44437,0.0104945576959
44438,0.0159259854264
44439,0.00833054206992
44440,0.00719837823841
44441,0.00762464640807
44442,0.00694652476664
44443,0.0181023143042
44444,0.0179757718051
44445,0.0116036281095
44446,0.0193352947731
44447,0.00890987440001
44448,0.00751318309797
44449,0.00803022413202
44450,0.00722407949239
44451,0.0214935272269
44452,0.0166753700004
44453,0.0125674190056
44454,0.0199377064002
44455,0.00955996425703
44456,0.00804473880155
44457,0.00862847717722
44458,0.00768028308785
44459,0.0217965342741
44460,0.0222195215757
44461,0.0150135730095
44462,0.0256955954765
44463,0.0107257699248
44464,0.00916225906172
44465,0.0097637045946
44466,0.00878729526724
44467,0.0241707475571
44468,0.0155276123433
44469,0.0451777433197
44470,0.0189281262056
44471,0.0425071081885
44472,0.0410191218076
44473,0.0415921978161
44474,0.040661398362
44475,0.0215157775627
44476,0.0455074243505
44477,0.0344942765243
44478,0.0759216301445
44479,0.0314738048985
44480,0.0302951728515
44481,0.0307485166414
44482,0.0300145285401
44483,0.0751735266524
44484,0.0159225311099
44485,0.0121987266196
44486,0.0191215177915
44487,0.0092792219769
44488,0.007897692654
44489,0.00842602859995
44490,0.00757282975943
44491,0.0209002375804
44492,0.0140196615193
44493,0.0443423782484
44494,0.0167985640714
44495,0.0419779679365
44496,0.0407987228614
44497,0.0412506794903
44498,0.0405181496205
44499,0.0187153475614
44500,0.016677866649
44501,0.0570155846012
44502,0.0197802381576
44503,0.0539309091578
44504,0.0525586882624
44505,0.0530901130796
44506,0.0522240419887
44507,0.0208998500673
44508,0.0287206468813
44509,0.012494799473
44510,0.0317106961803
44511,0.00955243377048
44512,0.0079523069416
44513,0.00857731913832
44514,0.00756103728282
44515,0.0331304641
44516,0.0242245236349
44517,0.0103992317849
44518,0.0268633779333
44519,0.00830270008558
44520,0.00719958301794
44521,0.00761806964518
44522,0.0069458194755
44523,0.028964743925
44524,0.0150165814594
44525,0.0116492456291
44526,0.0181487893099
44527,0.00900898989413
44528,0.00766606117347
44529,0.00817981799999
44530,0.00734882238133
44531,0.0203364273295
44532,0.0169379200664
44533,0.012722174142
44534,0.020280020258
44535,0.00958152581485
44536,0.00811667976069
44537,0.00867979994931
44538,0.00776599011445
44539,0.021815793538
44540,0.0132271738462
44541,0.0104840654731
44542,0.0159173703011
44543,0.00837107027239
44544,0.00724151164443
44545,0.00767352204808
44546,0.00697415627432
44547,0.0180984754856
44548,0.0147028562821
44549,0.0112929339915
44550,0.0173554002556
44551,0.00875589195653
44552,0.00763242577099
44553,0.00806231502753
44554,0.00736611309318
44555,0.0185061940065
44556,0.0142302889853
44557,0.0443307831384
44558,0.0168931302799
44559,0.0419491668272
44560,0.0408255354543
44561,0.0412556996032
44562,0.0405586891595
44563,0.0183697382433
44564,0.0163102924739
44565,0.0163102924739
44566,0.0121846423863
44567,0.0193196990707
44568,0.00925927281908
44569,0.0079575246133
44570,0.00845760632447
44571,0.00764595619163
44572,0.020389753011
44573,0.0136844849365
44574,0.0439939470647
44575,0.0163166734249
44576,0.04178707343
44577,0.0406741272362
44578,0.0411010050683
44579,0.0404086789776
44580,0.0180699267702
44581,0.0155724874132
44582,0.0117409898296
44583,0.0186048057052
44584,0.00904830878654
44585,0.00773932222924
44586,0.00824205466723
44587,0.00742648545654
44588,0.0202002132721
44589,0.013845282828
44590,0.0107616449872
44591,0.0165642613053
44592,0.00851542701897
44593,0.00736284554302
44594,0.00780462038671
44595,0.00708868411633
44596,0.0184372115354
44597,0.0204215892791
44598,0.047174761355
44599,0.0673454445071
44600,0.0433032285804
44601,0.0422135523247
44602,0.0426307250254
44603,0.0419551610648
44604,0.0643727313345
44605,0.0168065415609
44606,0.0457857584446
44607,0.0193624890379
44608,0.0426367288609
44609,0.0415357790208
44610,0.0419573268179
44611,0.0412747256868
44612,0.0189429335245
44613,0.0148936933077
44614,0.0114418939501
44615,0.0182595672782
44616,0.00900248541734
44617,0.00749886444099
44618,0.00807663323484
44619,0.00713880603912
44620,0.0214988983081
44621,0.0144010629238
44622,0.0144010629238
44623,0.0144010629238
44624,0.0144010629238
44625,0.0144010629238
44626,0.0112518200272
44627,0.0176114127708
44628,0.00886875988595
44629,0.00747593817178
44630,0.00801166435971
44631,0.0071423877533
44632,0.0204253037877
44633,0.0152440407592
44634,0.0116587805696
44635,0.018659077932
44636,0.0091152960372
44637,0.00758812294444
44638,0.00817448473935
44639,0.00722293485555
44640,0.0218231862563
44641,0.0151345407452
44642,0.0115852565683
44643,0.0184994300339
44644,0.00906698140499
44645,0.00756882263879
44646,0.00814353230806
44647,0.00721117098211
44648,0.0215970604401
44649,0.0152097715084
44650,0.0116320451685
44651,0.0186166278147
44652,0.00909573895568
44653,0.00758012068681
44654,0.00816136320867
44655,0.00721847370786
44656,0.0217710457685
44657,0.0162532809135
44658,0.012317974684
44659,0.0202631854472
44660,0.00955152877651
44661,0.00773083577204
44662,0.0084313989622
44663,0.00729357157329
44664,0.024306793321
44665,0.0160622347013
44666,0.0121984111837
44667,0.0199687586996
44668,0.00947780584646
44669,0.00770177448109
44670,0.00838560902572
44671,0.00727474391151
44672,0.023876980141
44673,0.018455771243
44674,0.0137064420484
44675,0.0334008485261
44676,0.0102291656687
44677,0.00842040527691
44678,0.00911790673166
44679,0.00798425808801
44680,0.0358865032984
44681,0.0165021874937
44682,0.0124379754307
44683,0.0303802728849
44684,0.00937738893003
44685,0.00817243543939
44686,0.00863538645871
44687,0.00788447679762
44688,0.0307246639573
44689,0.0163541773642
44690,0.0123994416959
44691,0.020309862095
44692,0.00960272927016
44693,0.00777481885786
44694,0.00848087163356
44695,0.00733269135335
44696,0.02420694784
44697,0.0158564318067
44698,0.0453735554635
44699,0.0186419284415
44700,0.042495877683
44701,0.0412770391177
44702,0.0417467209206
44703,0.0409837052523
44704,0.0194488981162
44705,0.0209253396761
44706,0.014283350839
44707,0.0241274329099
44708,0.0103360431987
44709,0.00888574377341
44710,0.00944559496524
44711,0.00853544628464
44712,0.0227493227797
44713,0.0151917167301
44714,0.011773396966
44715,0.0184006706086
44716,0.00909846626565
44717,0.00770941830851
44718,0.00824355835469
44719,0.00737636469729
44720,0.0206976712008
44721,0.0145365923058
44722,0.0111852398591
44723,0.0190681998163
44724,0.00866364536355
44725,0.0077287020181
44726,0.00808754981774
44727,0.00750513072402
44728,0.0187776679712
44729,0.0135450630841
44730,0.0105662595188
44731,0.0157143528495
44732,0.00837373543957
44733,0.00740306135569
44734,0.00777476609631
44735,0.00717246584693
44736,0.0168132682358
44737,0.0383807128269
44738,0.0267910642876
44739,0.0395217615117
44740,0.0166039450705
44741,0.0155822728067
44742,0.0159745355218
44743,0.0153390146231
44744,0.0239219426834
44745,0.0136302330139
44746,0.0107832744373
44747,0.015969467003
44748,0.00850186013118
44749,0.00745111200834
44750,0.00785426745136
44751,0.00720099871222
44752,0.0174340557223
44753,0.0143909011044
44754,0.0224010169893
44755,0.0166939464502
44756,0.0198568632878
44757,0.01880783965
44758,0.0192099814135
44759,0.0185585909182
44760,0.0176672098199
44761,0.0490880130078
44762,0.0697072490601
44763,0.0513803400407
44764,0.0414990512707
44765,0.0397829442814
44766,0.0404442757409
44767,0.0393708447247
44768,0.0326070934149
44769,0.0546810123296
44770,0.069732682825
44771,0.0514350054254
44772,0.0415165387361
44773,0.0397918234487
44774,0.0404566078796
44775,0.0393772131102
44776,0.0326845235589
44777,0.0146482468545
44778,0.0112685097039
44779,0.0167172949401
44780,0.00872720187785
44781,0.0077707946056
44782,0.00814240741366
44783,0.00753419415562
44784,0.0170165155781
44785,0.0172231838066
44786,0.0240378786287
44787,0.0206633431859
44788,0.0208919118127
44789,0.0192762946778
44790,0.0199012012386
44791,0.0188838758552
44792,0.0228852447968
44793,0.0146353655399
44794,0.011270495048
44795,0.0177636254717
44796,0.00883782075665
44797,0.00748837537809
44798,0.00800651653807
44799,0.00716649772326
44800,0.0202006826292
44801,0.014761483008
44802,0.0113515543281
44803,0.01796623662
44804,0.00891058041999
44805,0.007525393484
44806,0.00805706602667
44807,0.00719528800104
44808,0.0205255856053
44809,0.0147700462923
44810,0.0113492179468
44811,0.019242552402
44812,0.00875793119772
44813,0.00784719460936
44814,0.00820355786611
44815,0.00761732513595
44816,0.0186042040855
44817,0.0156628190262
44818,0.0120452389627
44819,0.0190986177515
44820,0.00946569709776
44821,0.00782430926899
44822,0.0084868853597
44823,0.00737675970184
44824,0.0222906084336
44825,0.0220608351992
44826,0.0125815835118
44827,0.0199269983307
44828,0.00974309427075
44829,0.00808282792427
44830,0.00875522614178
44831,0.0076264032743
44832,0.022654623616
44833,0.0127789692489
44834,0.0101142699099
44835,0.0148998229171
44836,0.00818056512482
44837,0.00723331865342
44838,0.00760693052827
44839,0.00698910666852
44840,0.0163345885572
44841,0.0141187855996
44842,0.0109462091046
44843,0.0162416372767
44844,0.00858666871158
44845,0.00761414405061
44846,0.00799508550747
44847,0.00736815349033
44848,0.0169641642187
44849,0.0614503485551
44850,0.0126524794451
44851,0.0533110219057
44852,0.00942940683247
44853,0.00813208405893
44854,0.00862927020052
44855,0.0078263352907
44856,0.0538003067808
44857,0.0161515787902
44858,0.012134379408
44859,0.0194944567718
44860,0.00931600605157
44861,0.0078332733558
44862,0.00840575326257
44863,0.00747500792085
44864,0.0215632321921
44865,0.0110988969549
44866,0.0128344323972
44867,0.0129842928826
44868,0.0113191692008
44869,0.0105284796259
44870,0.01083255266
44871,0.010338952565
44872,0.0145185621124
44873,0.0552587612222
44874,0.0729723354971
44875,0.0605457867875
44876,0.0436292919623
