Id,WnvPresent
75843,0.11197829826
75844,0.186978440039
75845,0.121298779216
75846,0.105807033852
75847,0.113770020933
75848,0.0696905788468
75849,0.0693434959325
75850,0.0694731483536
75851,0.0692649547437
75852,0.109763571037
75853,0.143680997545
75854,0.111438479527
75855,0.156576694861
75856,0.0729526553385
75857,0.0724004008362
75858,0.072609989988
75859,0.0722709123665
75860,0.144671240619
75861,0.0902710709398
75862,0.0833926258526
75863,0.142396154022
75864,0.0543522880521
75865,0.0538200896152
75866,0.0540250453994
75867,0.0536913536457
75868,0.136844103848
75869,0.135295413725
75870,0.127767021656
75871,0.13710303244
75872,0.0908303342262
75873,0.09028222768
75874,0.0904940482896
75875,0.0901485943607
75876,0.131340970198
75877,0.15464742199
75878,0.147489107283
75879,0.159862927355
75880,0.110712317724
75881,0.110124105397
75882,0.11035008839
75883,0.109983309643
75884,0.154959885636
75885,0.154004358356
75886,0.131579556167
75887,0.203320862351
75888,0.0926859163858
75889,0.0721422755484
75890,0.0722700409811
75891,0.0721798227202
75892,0.186638775335
75893,0.161158302547
75894,0.1118836126
75895,0.183417103429
75896,0.073188991817
75897,0.0727890016922
75898,0.0729377351661
75899,0.0726993810823
75900,0.165765281738
75901,0.134393999552
75902,0.110057622113
75903,0.152897804857
75904,0.0722437405507
75905,0.071748344828
75906,0.0719226862946
75907,0.0716620163163
75908,0.143200038296
75909,0.155544559401
75910,0.12752880075
75911,0.137509561541
75912,0.0906735398028
75913,0.0901838879035
75914,0.0903525280844
75915,0.0900988495053
75916,0.131868477427
75917,0.135718141046
75918,0.107426900286
75919,0.117691546555
75920,0.0705880458702
75921,0.0701207608088
75922,0.0702748418166
75923,0.0700522367314
75924,0.111852924522
75925,0.156718811894
75926,0.138214631544
75927,0.199058065001
75928,0.101049114012
75929,0.100536210364
75930,0.100720714613
75931,0.100436775674
75932,0.191995776774
75933,0.157811232873
75934,0.128812846488
75935,0.17984659298
75936,0.0912827048394
75937,0.0705491813216
75938,0.0907923966093
75939,0.0704664008094
75940,0.172697846962
75941,0.175230202197
75942,0.127503605115
75943,0.157175484811
75944,0.0906172352506
75945,0.0700366283147
75946,0.0902416453434
75947,0.0699341271601
75948,0.151729495649
75949,0.114795262101
75950,0.147295154759
75951,0.122818211397
75952,0.110490836954
75953,0.110199729167
75954,0.110305549686
75955,0.110138466212
75956,0.116065430605
75957,0.140240775909
75958,0.117060654378
75959,0.16562274232
75960,0.0804141468671
75961,0.079763875882
75962,0.0800091552457
75963,0.079614277206
75964,0.161893278788
75965,0.132803349961
75966,0.106652092067
75967,0.154627270211
75968,0.0701902367833
75969,0.0696293390462
75970,0.0698421960297
75971,0.0694970887917
75972,0.150909604785
75973,0.15318396744
75974,0.109677447878
75975,0.147653355272
75976,0.0720225085628
75977,0.0715114387468
75978,0.0717040653163
75979,0.0713933425351
75980,0.139648795855
75981,0.135606923149
75982,0.107937437099
75983,0.12264024774
75984,0.0709209006814
75985,0.0703141992418
75986,0.0705444091707
75987,0.0701718184534
75988,0.117212388283
75989,0.135191037133
75990,0.107670863332
75991,0.13699850012
75992,0.0707510993163
75993,0.0702456996484
75994,0.0704365389605
75995,0.0701282997762
75996,0.131238850615
75997,0.110934779932
75998,0.105603625733
75999,0.111969983225
76000,0.0695792802652
76001,0.0693048604047
76002,0.0694103980446
76003,0.0692386716446
76004,0.107567143499
76005,0.144872439823
76006,0.127816781602
76007,0.146949403612
76008,0.0909034167124
76009,0.0902193249707
76010,0.0904832133155
76011,0.090053243966
76012,0.142396890986
76013,0.114405558025
76014,0.107514856111
76015,0.136235001796
76016,0.0707096153704
76017,0.0701408123035
76018,0.0703595524034
76019,0.0700035871646
76020,0.131321165238
76021,0.122611243279
76022,0.116561796728
76023,0.174593451872
76024,0.080149402383
76025,0.0796103649356
76026,0.0798183653727
76027,0.0794794338203
76028,0.170451594034
76029,0.123020116537
76030,0.116827145415
76031,0.175217945837
76032,0.0803203917158
76033,0.0796798169962
76034,0.0799277549485
76035,0.0795232345279
76036,0.171392501518
76037,0.153066348997
76038,0.153066348997
76039,0.153066348997
76040,0.153066348997
76041,0.153066348997
76042,0.121223207082
76043,0.1452926186
76044,0.0828718355696
76045,0.0822757997873
76046,0.0825057402307
76047,0.0821313198909
76048,0.134441020669
76049,0.113333277282
76050,0.113333277282
76051,0.127096226193
76052,0.115238152619
76053,0.090538267962
76054,0.0898919561491
76055,0.0901422623753
76056,0.0897337269197
76057,0.111564046863
76058,0.137817339641
76059,0.127782911227
76060,0.137133285198
76061,0.0908415696985
76062,0.0902870283617
76063,0.0905016212054
76064,0.0901514576531
76065,0.131383282941
76066,0.168603957583
76067,0.1297077668
76068,0.170804450861
76069,0.0921113963181
76070,0.0914327718623
76071,0.0916946957809
76072,0.0912684855629
76073,0.163965848123
76074,0.215257480497
76075,0.248014538486
76076,0.197060935474
76077,0.191153154421
76078,0.150585560694
76079,0.170807114717
76080,0.150443268995
76081,0.19183690397
76082,0.189697708337
76083,0.153748266055
76084,0.190433406743
76085,0.114159538263
76086,0.11356118841
76087,0.113810733667
76088,0.113380167018
76089,0.183134373245
76090,0.179310657404
76091,0.15256506206
76092,0.1803600426
76093,0.113575588448
76094,0.112948397058
76095,0.113205512423
76096,0.112758214001
76097,0.173982450833
76098,0.15506260064
76099,0.146457570306
76100,0.156314852679
76101,0.110348026632
76102,0.109806773942
76103,0.109969303096
76104,0.109772873649
76105,0.152350997168
76106,0.19428301837
76107,0.150517482327
76108,0.18865508997
76109,0.112538727692
76110,0.11126624283
76111,0.11174810228
76112,0.111025895879
76113,0.175162708768
76114,0.158217616515
76115,0.131883229599
76116,0.18350000064
76117,0.0930459036451
76118,0.0726194126998
76119,0.0727466613341
76120,0.0725856794117
76121,0.162800983886
76122,0.193362267054
76123,0.128823905255
76124,0.186410535821
76125,0.0714624800357
76126,0.0709131817338
76127,0.0710688891684
76128,0.0708909911203
76129,0.175013887466
76130,0.140487870925
76131,0.128257173095
76132,0.123058018323
76133,0.0910205943359
76134,0.0905481877224
76135,0.0907101366586
76136,0.0904729115097
76137,0.112810670305
76138,0.162818303621
76139,0.116830310348
76140,0.124674718743
76141,0.0803884510548
76142,0.0797781252888
76143,0.080012689097
76144,0.0796305631015
76145,0.121271384895
76146,0.12770403862
76147,0.108407165295
76148,0.139562422889
76149,0.0713651951139
76150,0.0709572506334
76151,0.0711029637311
76152,0.0708725163061
76153,0.132117663046
76154,0.112737092355
76155,0.106602649775
76156,0.11428045866
76157,0.0701981677483
76158,0.0697637525914
76159,0.0699270817614
76160,0.0696637656532
76161,0.109913010119
76162,0.112239450378
76163,0.106424651499
76164,0.113772111655
76165,0.0701116010278
76166,0.0696719739921
76167,0.0698370717965
76168,0.0695711432439
76169,0.109820822769
76170,0.152992398223
76171,0.152992398223
76172,0.126851929583
76173,0.154744093065
76174,0.0903671973276
76175,0.0898209168087
76176,0.0900289233865
76177,0.0896920699725
76178,0.150830479801
76179,0.14199702514
76180,0.116224607635
76181,0.123921023892
76182,0.0799243722022
76183,0.0793943634287
76184,0.0795835455661
76185,0.0792865160813
76186,0.121035511885
76187,0.115690597822
76188,0.107872493636
76189,0.137532222147
76190,0.0708619324501
76191,0.0703513038963
76192,0.070543311077
76193,0.0702344535196
76194,0.131505895347
76195,0.134204730772
76196,0.127466556067
76197,0.156078919912
76198,0.0907097278437
76199,0.0900941167687
76200,0.0903328352648
76201,0.089943149014
76202,0.151526788717
76203,0.155701091886
76204,0.128560196027
76205,0.157793138957
76206,0.0916268861834
76207,0.09094665139
76208,0.0912076424641
76209,0.090783922956
76210,0.153435829981
76211,0.146310003978
76212,0.181422857674
76213,0.167071422329
76214,0.142930354399
76215,0.142351352391
76216,0.142598397999
76217,0.142165914296
76218,0.161754068975
76219,0.173746631959
76220,0.12951600864
76221,0.176378756253
76222,0.0916693016242
76223,0.0909474208443
76224,0.0911369036414
76225,0.0909606841798
76226,0.165613385559
76227,0.146794672304
76228,0.129382418146
76229,0.185663870951
76230,0.0917770358474
76231,0.0912328039492
76232,0.0913970609086
76233,0.0911959811097
76234,0.174210769615
76235,0.112196882121
76236,0.106458659895
76237,0.164155575517
76238,0.0701386632622
76239,0.0696064363946
76240,0.0698058377412
76241,0.0694887583617
76242,0.160510441024
76243,0.186803071053
76244,0.128100139942
76245,0.188894610115
76246,0.0707630658101
76247,0.0700300459747
76248,0.0702590592351
76249,0.0699748572904
76250,0.182421147116
76251,0.131239047298
76252,0.109367354042
76253,0.130393660634
76254,0.0717996640448
76255,0.0712537231838
76256,0.071460159238
76257,0.0711268075193
76258,0.122951765714
76259,0.167562161063
76260,0.118913760748
76261,0.144629657335
76262,0.0817179035581
76263,0.0811099540706
76264,0.0813415106929
76265,0.0809662336848
76266,0.13815601025
76267,0.135397360167
76268,0.128227586889
76269,0.157281053563
76270,0.0912371384934
76271,0.0906528338088
76272,0.0908778533215
76273,0.0905115333055
76274,0.15205858638
76275,0.187906639277
76276,0.1483030241
76277,0.203084777405
76278,0.11125876259
76279,0.110449899827
76280,0.110770785607
76281,0.11026270442
76282,0.19293847527
76283,0.113296271837
76284,0.106817165136
76285,0.135076345928
76286,0.0702967208007
76287,0.0698792307731
76288,0.0700182307431
76289,0.0698120240954
76290,0.130835967533
76291,0.123029718939
76292,0.116779699697
76293,0.144603399097
76294,0.0802852786754
76295,0.07984527445
76296,0.0800102998875
76297,0.0797447517934
76298,0.140059192193
76299,0.179043967792
76300,0.179043967792
76301,0.159836332549
76302,0.160951101732
76303,0.122182147929
76304,0.12164252356
76305,0.121862158938
76306,0.121488750355
76307,0.152906618085
76308,0.178371879238
76309,0.129308786793
76310,0.146280886476
76311,0.0916710135799
76312,0.0909376940739
76313,0.0912126185503
76314,0.0907884193065
76315,0.134583250774
76316,0.112278589019
76317,0.106430413517
76318,0.113828203559
76319,0.0700843799721
76320,0.0696257200719
76321,0.0697913612469
76322,0.0695360264291
76323,0.109868799548
76324,0.133083815094
76325,0.106817014327
76326,0.134813534859
76327,0.0703216631009
76328,0.0697982189098
76329,0.0699932783949
76330,0.0696830393628
76331,0.130708157874
76332,0.135674601814
76333,0.135674601814
76334,0.107582807703
76335,0.117719464834
76336,0.0706585534162
76337,0.0701660388971
76338,0.0703396890033
76339,0.0700682524665
76340,0.11202616199
76341,0.122206234939
76342,0.106396767365
76343,0.16372873328
76344,0.0700869665927
76345,0.0696544150215
76346,0.0698156012899
76347,0.0695580316215
76348,0.159759577189
76349,0.145788636961
76350,0.10797170758
76351,0.187467574702
76352,0.0709597291674
76353,0.0705270312045
76354,0.0706885398921
76355,0.0704303480397
76356,0.180988174886
76357,0.124850770323
76358,0.127561620933
76359,0.146484396882
76360,0.0907581046356
76361,0.0903237541783
76362,0.0904862793481
76363,0.090226233583
76364,0.140708935817
76365,0.118155059433
76366,0.118155059433
76367,0.10784608167
76368,0.137480409393
76369,0.0709324319972
76370,0.070418021868
76371,0.0706124940155
76372,0.0702993382499
76373,0.131594285227
76374,0.134347259401
76375,0.127351159168
76376,0.135961383183
76377,0.0706610947259
76378,0.0702206708478
76379,0.0703862267292
76380,0.0701202395266
76381,0.130591295392
76382,0.135308526864
76383,0.127703101058
76384,0.117124840358
76385,0.070863583223
76386,0.0703456866148
76387,0.0705412320484
76388,0.0702264177722
76389,0.111523006856
76390,0.1343775085
76391,0.127369115988
76392,0.116008376273
76393,0.0706707362013
76394,0.0702232277477
76395,0.0703910416956
76396,0.0701219588495
76397,0.110660720245
76398,0.153254594913
76399,0.131063567325
76400,0.165358046852
76401,0.0928297300888
76402,0.0923455005348
76403,0.0925267496248
76404,0.0922352627767
76405,0.154085504481
76406,0.125326593127
76407,0.107634434249
76408,0.136969712548
76409,0.0707952199029
76410,0.0703611490669
76411,0.0705235720363
76412,0.070263737874
76413,0.130807714579
76414,0.114180758142
76415,0.107227426435
76416,0.116011658822
76417,0.070550817652
76418,0.0700215994612
76419,0.0702204679893
76420,0.0698999140527
76421,0.111286138917
76422,0.122005875102
76423,0.126302385671
76424,0.123727750302
76425,0.0700227608596
76426,0.0694574157249
76427,0.0696738061632
76428,0.0693232245679
76429,0.120472513861
76430,0.111807290923
76431,0.106230114823
76432,0.113533711785
76433,0.0700767907048
76434,0.0695218537653
76435,0.0697324709565
76436,0.0693917356062
76437,0.110669748652
76438,0.113764508137
76439,0.10706441974
76440,0.115573778551
76441,0.0704816115233
76442,0.0699371318124
76443,0.0701434380684
76444,0.0698097911818
76445,0.111187522684
76446,0.112787169828
76447,0.106633137064
76448,0.114565924148
76449,0.0702641394991
76450,0.0697257403614
76451,0.0699286318455
76452,0.0696009845166
76453,0.110940869441
76454,0.112888292385
76455,0.10653470939
76456,0.114922893494
76457,0.070104930278
76458,0.0694744082893
76459,0.0697112529171
76460,0.0693289967123
76461,0.111620596402
76462,0.115202459284
76463,0.115202459284
76464,0.107746214
76465,0.117301133474
76466,0.0708381346124
76467,0.0702178346994
76468,0.070451024257
76469,0.0700746213237
76470,0.112463604171
76471,0.148660799709
76472,0.108992433106
76473,0.120229497794
76474,0.0714640892531
76475,0.0708274088026
76476,0.0710680124831
76477,0.0706790203897
76478,0.113358054923
76479,0.172574847931
76480,0.172574847931
76481,0.10873108593
76482,0.139567554391
76483,0.071301657288
76484,0.0707619942414
76485,0.0709659216181
76486,0.0706364125417
76487,0.13233962277
76488,0.126583647368
76489,0.108392588651
76490,0.128760015168
76491,0.0711798675843
76492,0.0705200638364
76493,0.0707710846018
76494,0.070364539001
76495,0.122992319436
76496,0.156719732294
76497,0.1284121548
76498,0.138494945353
76499,0.0712328391263
76500,0.0707220793893
76501,0.0709197834855
76502,0.0705972033936
76503,0.131599593729
76504,0.168709191934
76505,0.149372119366
76506,0.170745365776
76507,0.112063281881
76508,0.0714432705269
76509,0.0916841744627
76510,0.0712904958958
76511,0.163466262195
76512,0.143080837447
76513,0.106820074701
76514,0.124814367325
76515,0.0703323909554
76516,0.0698095909779
76517,0.0700071337686
76518,0.069689229932
76519,0.120728080326
76520,0.138203826251
76521,0.115781996985
76522,0.120919639047
76523,0.0782784345078
76524,0.0779649904266
76525,0.0780869553408
76526,0.0778834865011
76527,0.112184230485
76528,0.115818274916
76529,0.105871511921
76530,0.116322430746
76531,0.0698263073518
76532,0.0694738922552
76533,0.0696067323672
76534,0.0693924272053
76535,0.112440227538
76536,0.151853561721
76537,0.109348369533
76538,0.120138748095
76539,0.0717658369922
76540,0.0713833013943
76541,0.0715289888841
76542,0.071293655861
76543,0.111479141888
76544,0.14108816699
76545,0.119121953793
76546,0.148128087142
76547,0.0814745259923
76548,0.0810882990231
76549,0.0812349223054
76550,0.0809980806577
76551,0.140610478799
76552,0.142588731738
76553,0.119834252811
76554,0.149566596651
76555,0.0818268996517
76556,0.0814446769236
76557,0.0815892086136
76558,0.0813561109986
76559,0.14103238809
76560,0.143379890853
76561,0.143379890853
76562,0.143379890853
76563,0.143379890853
76564,0.143379890853
76565,0.143379890853
76566,0.143379890853
76567,0.125991786661
76568,0.125991786661
76569,0.134174008629
76570,0.0852752485427
76571,0.0846308423942
76572,0.0848773442541
76573,0.0844782560454
76574,0.12493013738
76575,0.134379061838
76576,0.126986821787
76577,0.135178690989
76578,0.0861396966736
76579,0.0854911900752
76580,0.08573955119
76581,0.0853369619544
76582,0.125942780679
76583,0.11621986118
76584,0.106076122992
76585,0.116650682639
76586,0.0900245270921
76587,0.06973055556
76588,0.0698671073407
76589,0.069608835028
76590,0.112286471949
76591,0.114945736135
76592,0.107729415074
76593,0.116849414834
76594,0.0709200743705
76595,0.0703125233873
76596,0.0705544200468
76597,0.0701501545693
76598,0.111915303038
76599,0.134734610651
76600,0.147601027214
76601,0.136551575665
76602,0.110819283197
76603,0.110281840114
76604,0.110484858898
76605,0.110158414638
76606,0.131476534714
76607,0.166456466918
76608,0.118290260171
76609,0.12858890553
76610,0.0811049385125
76611,0.0804929319148
76612,0.0807232787623
76613,0.080351312123
76614,0.122744692314
76615,0.146869266765
76616,0.115467344398
76617,0.120203892972
76618,0.0782690294193
76619,0.0980291687634
76620,0.09815726551
76621,0.097891259039
76622,0.11190115765
76623,0.131948127596
76624,0.126692013528
76625,0.143294469162
76626,0.0909506577689
76627,0.0902990044016
76628,0.0907214348798
76629,0.0898219209862
76630,0.140004792836
76631,0.132944333303
76632,0.127456769659
76633,0.134290681361
76634,0.0915803417753
76635,0.0909138647389
76636,0.091085614936
76637,0.0904031000106
76638,0.130640804676
76639,0.135069033383
76640,0.107094566484
76641,0.118847161494
76642,0.0706512585822
76643,0.0903931440256
76644,0.0705450334796
76645,0.07022018939
76646,0.112727010278
76647,0.142015641611
76648,0.116469371887
76649,0.124797024908
76650,0.0803311948678
76651,0.0800476992065
76652,0.100196348571
76653,0.0798956547277
76654,0.120002847521
76655,0.137540924182
76656,0.128173934738
76657,0.139923222419
76658,0.0909203579446
76659,0.0905273682352
76660,0.090650898667
76661,0.0904812726372
76662,0.131861798374
76663,0.146315801377
76664,0.168254041301
76665,0.148300945048
76666,0.111202688442
76667,0.0705714281486
76668,0.0908167622269
76669,0.0704158075684
76670,0.142438435778
76671,0.120033966676
76672,0.125253699083
76673,0.121136536678
76674,0.0694348684788
76675,0.0690981847735
76676,0.0692288144975
76677,0.0690154700897
76678,0.117786168821
76679,0.141944725138
76680,0.142656589465
76681,0.136009770965
76682,0.101936829539
76683,0.101295675493
76684,0.101539412479
76685,0.101146139583
76686,0.125523310256
76687,0.205770246814
76688,0.132159782548
76689,0.246210795333
76690,0.0928779726733
76691,0.0922613873204
76692,0.0923961579652
76693,0.0923288493231
76694,0.227820283774
76695,0.21204641321
76696,0.21204641321
76697,0.21204641321
76698,0.21204641321
76699,0.21204641321
76700,0.21204641321
76701,0.21204641321
76702,0.21204641321
76703,0.21204641321
76704,0.21204641321
76705,0.169683925104
76706,0.18114223081
76707,0.121079440776
76708,0.12032152696
76709,0.120616372009
76710,0.120134318062
76711,0.165544123265
76712,0.197539999497
76713,0.197539999497
76714,0.197539999497
76715,0.196605180504
76716,0.15127519667
76717,0.152941035927
76718,0.132554639236
76719,0.132704610306
76720,0.132459644034
76721,0.133160253847
76722,0.150609130834
76723,0.128962028739
76724,0.149699091391
76725,0.0915131443872
76726,0.0910695744738
76727,0.0912246483831
76728,0.0909862776809
76729,0.142424811444
76730,0.113153656789
76731,0.106786733525
76732,0.124980500504
76733,0.0702358049909
76734,0.0696891770904
76735,0.0698932889118
76736,0.0695667316709
76737,0.120925314825
76738,0.158731911952
76739,0.13630061444
76740,0.161218862244
76741,0.09852947282
76742,0.098068167662
76743,0.0982324510297
76744,0.0979770280407
76745,0.152901320219
76746,0.159887447306
76747,0.118555465745
76748,0.148117428468
76749,0.0811946064284
76750,0.0808065887598
76751,0.0809544147005
76752,0.0807153923041
76753,0.14058797335
76754,0.114292439961
76755,0.105458316432
76756,0.115912873704
76757,0.0694716262881
76758,0.0691329028403
76759,0.0692592820935
76760,0.0690563026314
76761,0.112042292366
76762,0.13820935333
76763,0.128005488279
76764,0.13383637355
76765,0.0895030631834
76766,0.0888774662557
76767,0.0891155858264
76768,0.0887312662021
76769,0.124573859002
76770,0.169684729115
76771,0.153771373345
76772,0.190394921964
76773,0.11421262384
76774,0.113617724731
76775,0.113875038454
76776,0.113419374755
76777,0.183090854045
76778,0.150007941946
76779,0.153808595135
76780,0.150927266752
76781,0.114291754081
76782,0.113641051514
76783,0.113927015131
76784,0.0934106400654
76785,0.143969645568
76786,0.170068241014
76787,0.153861591129
76788,0.170984597233
76789,0.11432978241
76790,0.113649560772
76791,0.113948378976
76792,0.0934120155415
76793,0.16401523009
76794,0.139682229269
76795,0.122499056609
76796,0.14057658004
76797,0.0834370630048
76798,0.0828215163358
76799,0.0830549817563
76800,0.0826792648369
76801,0.13353605071
76802,0.180110838786
76803,0.123334403987
76804,0.146782612709
76805,0.0813902715912
76806,0.0806897129809
76807,0.080955805006
76808,0.0805270952981
76809,0.13279618888
76810,0.212333531997
76811,0.212333531997
76812,0.245208132116
76813,0.179558766321
76814,0.185462016785
76815,0.164901698572
76816,0.16512099318
76817,0.164760496456
76818,0.17037613332
76819,0.226178272257
76820,0.155779078482
76821,0.153047645772
76822,0.115006262246
76823,0.13465894903
76824,0.134783159546
76825,0.134589803382
76826,0.142489667396
76827,0.157644914719
76828,0.154246309972
76829,0.158826478283
76830,0.0957108199716
76831,0.0950048532491
76832,0.0952774210622
76833,0.0948313632496
76834,0.153620372231
76835,0.160459002554
76836,0.174048427556
76837,0.147255343074
76838,0.114715613045
76839,0.114362857431
76840,0.114499836543
76841,0.11427598471
76842,0.137982209304
76843,0.242243529235
76844,0.155369311126
76845,0.152458718644
76846,0.114813831373
76847,0.114450879727
76848,0.114584165685
76849,0.114373122395
76850,0.142305138061
76851,0.196485062214
76852,0.196485062214
76853,0.189513980297
76854,0.184800789319
76855,0.148459801306
76856,0.147758574183
76857,0.148031263738
76858,0.147585502092
76859,0.175165711376
76860,0.181476698998
76861,0.175090630334
76862,0.172240220158
76863,0.134772771055
76864,0.134145295094
76865,0.134388149819
76866,0.133992306553
76867,0.163895682331
76868,0.114791734844
76869,0.107332344064
76870,0.116392493573
76871,0.0705987755511
76872,0.0702273581453
76873,0.0703586428624
76874,0.0701552267615
76875,0.110465501175
76876,0.222734258523
76877,0.176051290236
76878,0.176051290236
76879,0.214156172831
76880,0.135200617768
76881,0.134515326274
76882,0.134780067143
76883,0.134349040595
76884,0.204838307163
76885,0.211660252481
76886,0.229153655555
76887,0.180297916077
76888,0.169619271098
76889,0.168862934517
76890,0.169157127858
76891,0.16867617892
76892,0.174161520998
76893,0.22173580934
76894,0.152656073971
76895,0.246291932485
76896,0.113786781525
76897,0.112659861607
76898,0.11303182294
76899,0.112547827515
76900,0.228467220177
76901,0.196877022223
76902,0.131356687411
76903,0.201580801395
76904,0.092865193529
76905,0.0917593882304
76906,0.0921333785815
76907,0.0916290637584
76908,0.186855230622
76909,0.192497233809
76910,0.159046429921
76911,0.174144935483
76912,0.115780240681
76913,0.115019511775
76914,0.115315287633
76915,0.114831885433
76916,0.158683454088
76917,0.191937097329
76918,0.195225100494
76919,0.182622029925
76920,0.154839535942
76921,0.154230276046
76922,0.154467071827
76923,0.154080070103
76924,0.173826233653
76925,0.283487170266
76926,0.283487170266
76927,0.196213239284
76928,0.214296855196
76929,0.155384269889
76930,0.154695316004
76931,0.154963179713
76932,0.154525351124
76933,0.205023239355
76934,0.171463331661
76935,0.154878396336
76936,0.142797809988
76937,0.114677353029
76938,0.114026245485
76939,0.114279367223
76940,0.113865644133
76941,0.134196768597
76942,0.203451219244
76943,0.186266537212
76944,0.194152812388
76945,0.145474312845
76946,0.144835891656
76947,0.145084066478
76948,0.16467843779
76949,0.184683394588
76950,0.194139206481
76951,0.246767970269
76952,0.164678092475
76953,0.185712321911
76954,0.165130928851
76955,0.165356855731
76956,0.164987642219
76957,0.154404434026
76958,0.115300254146
76959,0.115300254146
76960,0.115300254146
76961,0.107698633142
76962,0.137112066377
76963,0.070861660576
76964,0.0703449565406
76965,0.0705404175577
76966,0.0702254317927
76967,0.131505383957
76968,0.125455747835
76969,0.108191370535
76970,0.187446672615
76971,0.0712920964692
76972,0.0706458398619
76973,0.0708998862083
76974,0.0704794741487
76975,0.182654520371
76976,0.114141943358
76977,0.106934595529
76978,0.135961454149
76979,0.0703180541804
76980,0.0697850036947
76981,0.0699870745007
76982,0.0696599671333
76983,0.131031343783
76984,0.246902083108
76985,0.138555786198
76986,0.222591027597
76987,0.0971474090405
76988,0.0958980318836
76989,0.096372807572
76990,0.0956189244405
76991,0.191707923947
76992,0.16641297742
76993,0.110617501018
76994,0.152130898169
76995,0.0725841757996
76996,0.0712561413219
76997,0.0717656694941
76998,0.0709408407429
76999,0.141756885877
77000,0.18832385829
77001,0.13329284003
77002,0.16311604886
77003,0.0941421814173
77004,0.0929860259346
77005,0.0934298898939
77006,0.0927156229808
77007,0.15093396196
77008,0.189236354874
77009,0.149014845194
77010,0.160797945947
77011,0.0916198530611
77012,0.0904030290667
77013,0.0908750227661
77014,0.090104217303
77015,0.157247128129
77016,0.135339462405
77017,0.135339462405
77018,0.128357363825
77019,0.118635072384
77020,0.0913012212975
77021,0.0900321139513
77022,0.0905201661104
77023,0.0897262484818
77024,0.117229952425
77025,0.145340512972
77026,0.128358506942
77027,0.118636434497
77028,0.0913026940373
77029,0.0900337326145
77030,0.0905218708133
77031,0.0897274988723
77032,0.117231889431
77033,0.135377037538
77034,0.128383972697
77035,0.118688368043
77036,0.091320338029
77037,0.0900417401743
77038,0.0905339255108
77039,0.0897326076828
77040,0.117304298557
77041,0.13848297179
77042,0.129552085529
77043,0.141733078099
77044,0.0919810420893
77045,0.0907475827136
77046,0.0912281160449
77047,0.0904419517808
77048,0.137628244751
77049,0.137202509707
77050,0.137202509707
77051,0.148964156571
77052,0.148964156571
77053,0.12063762095
77054,0.111637333481
77055,0.110306318059
77056,0.110822035581
77057,0.109980068245
77058,0.1180528083
77059,0.190299672448
77060,0.139194152424
77061,0.181540930963
77062,0.0995359674178
77063,0.0984728067184
77064,0.0988854484467
77065,0.0981935417818
77066,0.171105394316
77067,0.156292121475
77068,0.129038984386
77069,0.14964191304
77070,0.0918548204889
77071,0.0904192466367
77072,0.0910093448898
77073,0.090011353103
77074,0.147985524815
77075,0.132193160206
77076,0.112134213748
77077,0.155949187262
77078,0.0938022826123
77079,0.0921570654807
77080,0.0928451336566
77081,0.0916747620837
77082,0.151200093227
77083,0.144530405158
77084,0.11263362391
77085,0.171542149537
77086,0.0736440409885
77087,0.0723052145517
77088,0.0728292651953
77089,0.0719722165196
77090,0.163649482394
77091,0.113355898326
77092,0.107145047612
77093,0.118170115349
77094,0.070548426405
77095,0.0696755960984
77096,0.0700090311415
77097,0.069468210733
77098,0.115929056098
77099,0.152190522511
77100,0.114944417768
77101,0.167136867204
77102,0.0750072257234
77103,0.0736595156545
77104,0.0741800310026
77105,0.0733316627946
77106,0.153463492202
77107,0.0929161421347
77108,0.085159945637
77109,0.136571654408
77110,0.055503122719
77111,0.0542439863883
77112,0.0547319339778
77113,0.053935260138
77114,0.133441656143
77115,0.118978140181
77116,0.110010218508
77117,0.122401232547
77118,0.0722196668193
77119,0.0709264931458
77120,0.07142779882
77121,0.0706101040083
77122,0.118346568027
77123,0.13937401289
77124,0.130180560344
77125,0.146370962333
77126,0.092310884454
77127,0.0909635363699
77128,0.0914805777065
77129,0.0906415651744
77130,0.142650925339
77131,0.161919182863
77132,0.135502039661
77133,0.167886378357
77134,0.0952498829119
77135,0.094106483648
77136,0.0945413423694
77137,0.0938463503329
77138,0.145435365458
77139,0.184978960376
77140,0.184978960376
77141,0.184978960376
77142,0.184978960376
77143,0.184978960376
77144,0.184978960376
77145,0.184978960376
77146,0.116418808677
77147,0.201035094205
77148,0.0757167793686
77149,0.0746817680479
77150,0.0750799494578
77151,0.0744315034805
77152,0.17591022325
77153,0.167492424657
77154,0.132974567869
77155,0.152972071321
77156,0.0939863911556
77157,0.0928188631715
77158,0.0932674859144
77159,0.0925445535439
77160,0.141005044963
77161,0.1595048402
77162,0.130025385075
77163,0.143862149711
77164,0.0922734035128
77165,0.090888064195
77166,0.0914169895057
77167,0.0905690424829
77168,0.139576594915
77169,0.139681954243
77170,0.10993695998
77171,0.124031138778
77172,0.0722144524686
77173,0.0708479216781
77174,0.0713675596024
77175,0.0705375407125
77176,0.119491922364
77177,0.129201127446
77178,0.129201127446
77179,0.129201127446
77180,0.139953499527
77181,0.19378876434
77182,0.10221870247
77183,0.100968726136
77184,0.101446277474
77185,0.100675408229
77186,0.18874250467
77187,0.142499795264
77188,0.131324780896
77189,0.166104664851
77190,0.0928170583318
77191,0.0715988572087
77192,0.0920455371528
77193,0.0713512946991
77194,0.159430818026
77195,0.158938785662
